DATE,LEBENSALTER DER HALTERINNEN UND HALTER,BIS 1399,1400 BIS 1999,2000 UND MEHR,UNBEKANNT,INSGESAMT,DARUNTER HALTERINNEN
202209,65-69 JAHRE,2045,2686,1068,1665,7464,2029
202209,70-74 JAHRE,1583,1769,516,941,4809,1209
202209,75-79 JAHRE,935,891,206,359,2391,590
202209,80 UND MEHR JAHRE,653,570,145,258,1626,333
202209,UNBEKANNT,24,16,13,17,70,1
202209,ZUSAMMEN,24517,31241,10962,27506,94226,27201
202209,DARUNTER WEIBLICHE HALTER,9704,8776,2275,6446,27201,
202209,JURISTISCHE PERSONEN,32060,68042,13510,16897,130509,
202209,UNBEKANNT,20,41,7,13,81,
202209,INSGESAMT,56597,99324,24479,44416,224816,27201
202210,BIS 17 JAHRE,4,24,5,3,36,11
202210,18-20 JAHRE,135,97,13,43,288,114
202210,21-24 JAHRE,556,476,84,181,1297,494
202210,25-29 JAHRE,1200,1152,262,668,3282,1131
202210,30-34 JAHRE,1592,1862,515,1334,5303,1689
202210,35-39 JAHRE,1660,2326,751,1950,6687,2004
202210,40-44 JAHRE,1870,2763,869,2193,7695,2375
202210,45-49 JAHRE,2193,2969,1022,2307,8491,2584
202210,50-54 JAHRE,3087,4038,1427,3254,11806,3664
202210,55-59 JAHRE,3495,4793,1800,3240,13328,3889
202210,60-64 JAHRE,2847,4134,1416,2244,10641,3034
202210,65-69 JAHRE,2004,2657,944,1434,7039,1882
202210,70-74 JAHRE,1426,1736,470,778,4410,1136
202210,75-79 JAHRE,873,874,189,366,2302,516
202210,80 UND MEHR JAHRE,753,645,130,270,1798,406
202210,UNBEKANNT,7,30,11,18,66,1
202210,ZUSAMMEN,23702,30576,9908,20283,84469,24930
202210,DARUNTER WEIBLICHE HALTER,9035,8590,1878,5427,24930,
202210,JURISTISCHE PERSONEN,30897,65395,12271,15528,124091,
202210,UNBEKANNT,17,46,6,13,82,
202210,INSGESAMT,54616,96017,22185,35824,208642,24930
202211,BIS 17 JAHRE,11,23,1,3,38,15
202211,18-20 JAHRE,174,96,9,74,353,129
202211,21-24 JAHRE,675,567,91,381,1714,630
202211,25-29 JAHRE,1492,1366,334,1188,4380,1519
202211,30-34 JAHRE,1936,2132,625,2261,6954,2171
202211,35-39 JAHRE,2153,2453,838,3232,8676,2558
202211,40-44 JAHRE,2355,2906,1003,3538,9802,2968
202211,45-49 JAHRE,2611,3216,1230,3732,10789,3299
202211,50-54 JAHRE,3661,4610,1703,5130,15104,4676
202211,55-59 JAHRE,4352,5377,1981,5251,16961,4878
202211,60-64 JAHRE,3550,4545,1664,3471,13230,3639
202211,65-69 JAHRE,2443,2959,1090,2306,8798,2358
202211,70-74 JAHRE,1850,1969,599,1230,5648,1449
202211,75-79 JAHRE,1139,1036,242,549,2966,674
202211,80 UND MEHR JAHRE,878,799,140,390,2207,463
202211,UNBEKANNT,13,66,5,29,113,
202211,ZUSAMMEN,29293,34120,11555,32765,107733,31426
202211,DARUNTER WEIBLICHE HALTER,11050,9324,2290,8762,31426,
202211,JURISTISCHE PERSONEN,36706,75085,15599,25306,152696,
202211,UNBEKANNT,19,41,11,12,83,
202211,INSGESAMT,66018,109246,27165,58083,260512,31426
202205,BIS 17 JAHRE,19,37,5,4,65,31
202205,18-20 JAHRE,175,117,13,37,342,146
202205,21-24 JAHRE,630,692,89,163,1574,650
202205,25-29 JAHRE,1191,1373,285,445,3294,1250
202205,30-34 JAHRE,1664,2032,591,939,5226,1751
202205,35-39 JAHRE,1726,2538,771,1467,6502,2071
202205,40-44 JAHRE,1939,3101,953,1782,7775,2465
202205,45-49 JAHRE,2170,3158,1193,1939,8460,2730
202205,50-54 JAHRE,3174,4498,1838,2661,12171,3904
202205,55-59 JAHRE,3615,5199,2002,2779,13595,4332
202205,60-64 JAHRE,3038,4274,1685,1924,10921,3261
202205,65-69 JAHRE,2084,2868,1016,1249,7217,2109
202205,70-74 JAHRE,1693,1910,512,726,4841,1320
202205,75-79 JAHRE,957,1015,244,308,2524,655
202205,80 UND MEHR JAHRE,880,791,130,241,2042,465
202205,UNBEKANNT,6,24,3,12,45,
202205,ZUSAMMEN,24961,33627,11330,16676,86594,27140
202205,DARUNTER WEIBLICHE HALTER,10344,9481,2299,5016,27140,
202205,JURISTISCHE PERSONEN,31111,63083,13790,12538,120522,
202205,UNBEKANNT,18,44,9,12,83,
202205,INSGESAMT,56090,96754,25129,29226,207199,27140
202212,BIS 17 JAHRE,17,28,,6,51,17
202212,18-20 JAHRE,163,96,14,127,400,153
202212,21-24 JAHRE,682,499,119,580,1880,625
202212,25-29 JAHRE,1466,1199,351,1947,4963,1660
202212,30-34 JAHRE,2022,2016,683,3563,8284,2465
202212,35-39 JAHRE,2273,2427,990,5363,11053,3124
202212,40-44 JAHRE,2188,2872,1152,6120,12332,3567
202212,45-49 JAHRE,2526,3280,1258,6199,13263,3877
202212,50-54 JAHRE,3559,4411,1925,8370,18265,5705
202212,55-59 JAHRE,4178,5109,2202,8749,20238,5742
202212,60-64 JAHRE,3267,4261,1827,5920,15275,4103
202212,65-69 JAHRE,2118,2744,1173,3786,9821,2467
202212,70-74 JAHRE,1486,1789,591,2079,5945,1483
202212,75-79 JAHRE,829,808,277,919,2833,652
202212,80 UND MEHR JAHRE,766,713,149,628,2256,484
202212,UNBEKANNT,6,40,16,9,71,1
202212,ZUSAMMEN,27546,32292,12727,54365,126930,36125
202212,DARUNTER WEIBLICHE HALTER,9983,8631,2501,15010,36125,
202212,JURISTISCHE PERSONEN,40015,77778,19477,50002,187272,
202212,UNBEKANNT,17,50,11,38,116,
202212,INSGESAMT,67578,110120,32215,104405,314318,36125
202202,BIS 17 JAHRE,20,32,1,1,54,16
202202,18-20 JAHRE,192,126,12,38,368,154
202202,21-24 JAHRE,597,566,85,241,1489,565
202202,25-29 JAHRE,1244,1321,205,616,3386,1261
202202,30-34 JAHRE,1600,2095,459,1254,5408,1716
202202,35-39 JAHRE,1599,2363,663,1683,6308,1911
202202,40-44 JAHRE,1849,2811,782,1780,7222,2231
202202,45-49 JAHRE,2027,3178,949,1746,7900,2519
202202,50-54 JAHRE,3289,4414,1481,2432,11616,3696
202202,55-59 JAHRE,3677,4749,1589,2395,12410,3716
202202,60-64 JAHRE,2894,3869,1340,1577,9680,2827
202202,65-69 JAHRE,2025,2544,833,1018,6420,1781
202202,70-74 JAHRE,1538,1750,402,612,4302,1145
202202,75-79 JAHRE,909,950,176,324,2359,599
202202,80 UND MEHR JAHRE,782,720,119,219,1840,380
202202,UNBEKANNT,7,27,4,11,49,
202202,ZUSAMMEN,24249,31515,9100,15947,80811,24517
202202,DARUNTER WEIBLICHE HALTER,9864,8803,1831,4019,24517,
202202,JURISTISCHE PERSONEN,28541,66570,12157,12396,119664,
202202,UNBEKANNT,8,21,4,4,37,
202202,INSGESAMT,52798,98106,21261,28347,200512,24517
202112,BIS 17 JAHRE,14,29,4,9,56,29
202112,18-20 JAHRE,202,121,13,83,419,159
202112,21-24 JAHRE,627,562,60,418,1667,655
202112,25-29 JAHRE,1522,1398,194,1124,4238,1725
202112,30-34 JAHRE,1537,2235,444,2112,6328,1966
202112,35-39 JAHRE,1641,2581,591,2752,7565,2277
202112,40-44 JAHRE,1928,2952,793,3138,8811,2781
202112,45-49 JAHRE,2183,3384,964,3286,9817,3096
202112,50-54 JAHRE,3283,4817,1459,4430,13989,4494
202112,55-59 JAHRE,3652,5155,1499,4432,14738,4556
202112,60-64 JAHRE,2956,4258,1180,2762,11156,3274
202112,65-69 JAHRE,2117,2830,765,1719,7431,2187
202112,70-74 JAHRE,1479,1824,353,921,4577,1207
202112,75-79 JAHRE,943,1019,205,490,2657,631
202112,80 UND MEHR JAHRE,834,866,97,362,2159,464
202112,UNBEKANNT,22,74,12,21,129,
202112,ZUSAMMEN,24940,34105,8633,28059,95737,29501
202112,DARUNTER WEIBLICHE HALTER,10209,9763,1690,7839,29501,
202112,JURISTISCHE PERSONEN,34670,64175,12585,20409,131839,
202112,UNBEKANNT,10,23,6,15,54,
202112,INSGESAMT,59620,98303,21224,48483,227630,29501
202111,BIS 17 JAHRE,15,31,3,5,54,25
202111,18-20 JAHRE,194,105,12,66,377,152
202111,21-24 JAHRE,569,507,71,282,1429,613
202111,25-29 JAHRE,1080,1241,179,862,3362,1268
202111,30-34 JAHRE,1367,1920,408,1672,5367,1755
202111,35-39 JAHRE,1573,2248,536,2359,6716,2080
202111,40-44 JAHRE,1677,2730,699,2599,7705,2409
202111,45-49 JAHRE,2001,3026,843,2827,8697,2808
202111,50-54 JAHRE,3100,4334,1440,3899,12773,4210
202111,55-59 JAHRE,3346,4752,1587,3758,13443,4096
202111,60-64 JAHRE,2763,3706,1271,2406,10146,3112
202111,65-69 JAHRE,2094,2641,883,1560,7178,2048
202111,70-74 JAHRE,1565,1880,412,884,4741,1230
202111,75-79 JAHRE,960,1021,198,461,2640,648
202111,80 UND MEHR JAHRE,823,827,121,351,2122,505
202111,UNBEKANNT,9,54,8,13,84,
202111,ZUSAMMEN,23136,31023,8671,24004,86834,26959
202111,DARUNTER WEIBLICHE HALTER,9528,9051,1783,6597,26959,
202111,JURISTISCHE PERSONEN,31223,53355,10505,16293,111376,
202111,UNBEKANNT,14,18,8,8,48,
202111,INSGESAMT,54373,84396,19184,40305,198258,26959
202110,BIS 17 JAHRE,12,21,2,3,38,17
202110,18-20 JAHRE,199,89,10,53,351,147
202110,21-24 JAHRE,560,526,77,191,1354,561
202110,25-29 JAHRE,1027,1124,197,522,2870,1110
202110,30-34 JAHRE,1334,1745,396,1121,4596,1636
202110,35-39 JAHRE,1431,2081,540,1605,5657,1889
202110,40-44 JAHRE,1627,2483,741,1865,6716,2270
202110,45-49 JAHRE,1935,2678,970,2011,7594,2572
202110,50-54 JAHRE,3097,3870,1496,2800,11263,3684
202110,55-59 JAHRE,3536,4192,1722,2809,12259,3999
202110,60-64 JAHRE,2947,3422,1528,1850,9747,2956
202110,65-69 JAHRE,2029,2349,940,1181,6499,1886
202110,70-74 JAHRE,1574,1492,502,751,4319,1186
202110,75-79 JAHRE,1023,829,205,391,2448,618
202110,80 UND MEHR JAHRE,790,631,152,298,1871,419
202110,UNBEKANNT,10,35,6,9,60,
202110,ZUSAMMEN,23131,27567,9484,17460,77642,24950
202110,DARUNTER WEIBLICHE HALTER,9784,8049,2036,5081,24950,
202110,JURISTISCHE PERSONEN,28046,49343,10481,13137,101007,
202110,UNBEKANNT,5,19,6,4,34,
202110,INSGESAMT,51182,76929,19971,30601,178683,24950
202109,BIS 17 JAHRE,17,30,4,5,56,26
202109,18-20 JAHRE,229,134,10,59,432,188
202109,21-24 JAHRE,617,586,85,292,1580,586
202109,25-29 JAHRE,1226,1237,228,797,3488,1232
202109,30-34 JAHRE,1481,1807,403,1594,5285,1590
202109,35-39 JAHRE,1578,2085,598,1970,6231,1949
202109,40-44 JAHRE,1880,2691,677,2272,7520,2353
202109,45-49 JAHRE,2159,2828,1012,2414,8413,2739
202109,50-54 JAHRE,3294,4091,1559,3107,12051,3834
202109,55-59 JAHRE,3656,4449,1672,2861,12638,3835
202109,60-64 JAHRE,2839,3450,1451,1772,9512,2990
202109,65-69 JAHRE,2148,2261,932,1144,6485,1872
202109,70-74 JAHRE,1565,1452,420,687,4124,1200
202109,75-79 JAHRE,970,866,197,316,2349,538
202109,80 UND MEHR JAHRE,767,577,115,224,1683,364
202109,UNBEKANNT,8,32,9,34,83,1
202109,ZUSAMMEN,24434,28576,9372,19548,81930,25297
202109,DARUNTER WEIBLICHE HALTER,10316,8244,1959,4778,25297,
202109,JURISTISCHE PERSONEN,36789,52981,11058,14162,114990,
202109,UNBEKANNT,3,29,12,8,52,
202109,INSGESAMT,61226,81586,20442,33718,196972,25297
202108,BIS 17 JAHRE,14,30,4,5,53,25
202108,18-20 JAHRE,194,123,10,33,360,161
202108,21-24 JAHRE,655,565,59,194,1473,593
202108,25-29 JAHRE,1277,1306,200,522,3305,1191
202108,30-34 JAHRE,1570,1873,450,1109,5002,1596
202108,35-39 JAHRE,1567,2130,559,1546,5802,1854
202108,40-44 JAHRE,1754,2426,786,1844,6810,2266
202108,45-49 JAHRE,2102,2864,990,1806,7762,2605
202108,50-54 JAHRE,3421,4188,1722,2767,12098,3940
202108,55-59 JAHRE,3759,4507,2082,2631,12979,4162
202108,60-64 JAHRE,3031,3691,1671,1757,10150,2993
202108,65-69 JAHRE,2325,2447,1013,1115,6900,2090
202108,70-74 JAHRE,1652,1646,545,633,4476,1255
202108,75-79 JAHRE,1002,916,227,313,2458,616
202108,80 UND MEHR JAHRE,754,607,126,242,1729,380
202108,UNBEKANNT,4,38,2,12,56,2
202108,ZUSAMMEN,25081,29357,10446,16529,81413,25729
202108,DARUNTER WEIBLICHE HALTER,10459,8575,2294,4401,25729,
202108,JURISTISCHE PERSONEN,32314,56960,10178,12379,111831,
202108,UNBEKANNT,33,23,4,3,63,
202108,INSGESAMT,57428,86340,20628,28911,193307,25729
202107,BIS 17 JAHRE,23,38,7,3,71,32
202107,18-20 JAHRE,271,156,17,34,478,188
202107,21-24 JAHRE,819,779,77,116,1791,737
202107,25-29 JAHRE,1548,1556,249,367,3720,1385
202107,30-34 JAHRE,1938,2472,571,696,5677,1847
202107,35-39 JAHRE,1968,2721,784,1086,6559,2142
202107,40-44 JAHRE,2214,3179,1032,1387,7812,2610
202107,45-49 JAHRE,2670,3667,1382,1543,9262,3110
202107,50-54 JAHRE,4083,5238,2130,2231,13682,4532
202107,55-59 JAHRE,4540,5566,2487,2261,14854,4642
202107,60-64 JAHRE,3547,4560,2012,1461,11580,3484
202107,65-69 JAHRE,2760,3036,1285,999,8080,2412
202107,70-74 JAHRE,2052,2066,605,614,5337,1450
202107,75-79 JAHRE,1292,1105,274,311,2982,722
202107,80 UND MEHR JAHRE,971,769,132,224,2096,451
202107,UNBEKANNT,10,43,9,5,67,
202107,ZUSAMMEN,30706,36951,13053,13338,94048,29744
202107,DARUNTER WEIBLICHE HALTER,12378,10654,2752,3960,29744,
202107,JURISTISCHE PERSONEN,42451,73495,14147,12169,142262,
202107,UNBEKANNT,17,45,13,8,83,
202107,INSGESAMT,73174,110491,27213,25515,236393,29744
202106,BIS 17 JAHRE,19,30,2,4,55,27
202106,18-20 JAHRE,258,182,14,47,501,217
202106,21-24 JAHRE,870,671,67,211,1819,703
202106,25-29 JAHRE,1600,1589,238,563,3990,1497
202106,30-34 JAHRE,2155,2436,535,1172,6298,2053
202106,35-39 JAHRE,2114,2863,844,1725,7546,2418
202106,40-44 JAHRE,2492,3589,1135,1924,9140,2972
202106,45-49 JAHRE,2833,4100,1478,2238,10649,3529
202106,50-54 JAHRE,4397,5649,2287,2945,15278,5007
202106,55-59 JAHRE,4530,6193,2689,2799,16211,5162
202106,60-64 JAHRE,3718,4859,2104,1916,12597,3830
202106,65-69 JAHRE,2762,3430,1336,1209,8737,2580
202106,70-74 JAHRE,2047,2128,700,757,5632,1525
202106,75-79 JAHRE,1251,1215,269,392,3127,838
202106,80 UND MEHR JAHRE,965,913,152,301,2331,521
202106,UNBEKANNT,11,34,11,6,62,1
202106,ZUSAMMEN,32022,39881,13861,18209,103973,32880
202106,DARUNTER WEIBLICHE HALTER,13163,11943,2903,4871,32880,
202106,JURISTISCHE PERSONEN,54516,84487,15877,15249,170129,
202106,UNBEKANNT,12,22,6,10,50,
202106,INSGESAMT,86550,124390,29744,33468,274152,32880
202105,BIS 17 JAHRE,16,25,4,3,48,23
202105,18-20 JAHRE,222,122,13,30,387,166
202105,21-24 JAHRE,663,566,72,167,1468,580
202105,25-29 JAHRE,1291,1301,248,446,3286,1255
202105,30-34 JAHRE,1748,2129,514,885,5276,1694
202105,35-39 JAHRE,1751,2433,873,1343,6400,1973
202105,40-44 JAHRE,1924,2946,1114,1515,7499,2425
202105,45-49 JAHRE,2428,3567,1444,1850,9289,2968
202105,50-54 JAHRE,3588,5146,2360,2600,13694,4549
202105,55-59 JAHRE,3915,5379,2536,2497,14327,4418
202105,60-64 JAHRE,3040,4396,2025,1701,11162,3361
202105,65-69 JAHRE,2254,3052,1292,1070,7668,2254
202105,70-74 JAHRE,1698,1929,572,601,4800,1280
202105,75-79 JAHRE,1063,1057,293,341,2754,678
202105,80 UND MEHR JAHRE,807,728,129,235,1899,466
202105,UNBEKANNT,2,46,7,5,60,
202105,ZUSAMMEN,26410,34822,13496,15289,90017,28090
202105,DARUNTER WEIBLICHE HALTER,10877,10305,2800,4108,28090,
202105,JURISTISCHE PERSONEN,40585,72908,15548,11546,140587,
202105,UNBEKANNT,6,15,6,4,31,
202105,INSGESAMT,67001,107745,29050,26839,230635,28090
202104,BIS 17 JAHRE,17,38,4,3,62,24
202104,18-20 JAHRE,180,119,13,23,335,140
202104,21-24 JAHRE,647,676,75,112,1510,618
202104,25-29 JAHRE,1258,1465,224,334,3281,1239
202104,30-34 JAHRE,1637,2440,522,767,5366,1750
202104,35-39 JAHRE,1727,2789,713,1061,6290,1973
202104,40-44 JAHRE,1989,3328,1018,1334,7669,2468
202104,45-49 JAHRE,2376,3883,1214,1594,9067,2893
202104,50-54 JAHRE,3683,5510,2114,2329,13636,4407
202104,55-59 JAHRE,3936,5947,2295,2217,14395,4391
202104,60-64 JAHRE,3191,4603,1814,1477,11085,3231
202104,65-69 JAHRE,2419,3251,1171,971,7812,2219
202104,70-74 JAHRE,1811,2098,604,562,5075,1328
202104,75-79 JAHRE,1161,1166,266,285,2878,674
202104,80 UND MEHR JAHRE,929,820,148,254,2151,451
202104,UNBEKANNT,9,34,5,12,60,2
202104,ZUSAMMEN,26970,38167,12200,13335,90672,27808
202104,DARUNTER WEIBLICHE HALTER,10837,10824,2474,3673,27808,
202104,JURISTISCHE PERSONEN,41872,71767,14773,10528,138940,
202104,UNBEKANNT,15,19,2,2,38,
202104,INSGESAMT,68857,109953,26975,23865,229650,27808
202103,BIS 17 JAHRE,30,48,8,2,88,41
202103,18-20 JAHRE,277,174,14,49,514,191
202103,21-24 JAHRE,892,922,107,197,2118,849
202103,25-29 JAHRE,1707,2122,250,561,4640,1613
202103,30-34 JAHRE,2105,3235,641,1144,7125,2180
202103,35-39 JAHRE,2249,3637,921,1634,8441,2513
202103,40-44 JAHRE,2407,4395,1159,1806,9767,2998
202103,45-49 JAHRE,2925,5136,1583,2116,11760,3636
202103,50-54 JAHRE,4453,7403,2484,3009,17349,5401
202103,55-59 JAHRE,4749,7546,2640,2868,17803,5429
202103,60-64 JAHRE,3931,6215,2265,1827,14238,4027
202103,65-69 JAHRE,2940,4325,1402,1173,9840,2776
202103,70-74 JAHRE,2110,2783,662,684,6239,1614
202103,75-79 JAHRE,1380,1576,304,349,3609,850
202103,80 UND MEHR JAHRE,1017,1070,143,266,2496,535
202103,UNBEKANNT,9,50,10,2,71,
202103,ZUSAMMEN,33181,50637,14593,17687,116098,34653
202103,DARUNTER WEIBLICHE HALTER,13009,14004,2885,4755,34653,
202103,JURISTISCHE PERSONEN,54367,91226,18109,12502,176204,
202103,UNBEKANNT,16,26,3,2,47,
202103,INSGESAMT,87564,141889,32705,30191,292349,34653
202102,BIS 17 JAHRE,11,38,4,1,54,21
202102,18-20 JAHRE,149,121,12,43,325,106
202102,21-24 JAHRE,529,540,73,126,1268,480
202102,25-29 JAHRE,941,1434,191,363,2929,1061
202102,30-34 JAHRE,1265,2197,343,704,4509,1340
202102,35-39 JAHRE,1280,2396,514,987,5177,1607
202102,40-44 JAHRE,1469,2778,686,1112,6045,1849
202102,45-49 JAHRE,1599,3266,857,1223,6945,2146
202102,50-54 JAHRE,2409,4483,1325,1760,9977,2972
