DATE,ZULASSIGE GESAMTMASSE IN KG,PERSONENKRAFTWAGEN,DARUNTER WOHNMOBILE
202210,3501 - 4000,177,175
202210,4001 - 5000,529,464
202210,5001 - 6000,91,63
202210,6001 - 7000,7,7
202210,7001 - 7500,45,44
202210,7501 - 8000,,
202210,8001 - 9000,,
202210,9001 - 10000,,
202210,10001 - 12000,3,3
202210,12001 - 14000,1,1
202210,14001 - 16000,1,1
202210,16001 - 18000,,
202210,18001 - 20000,,
202210,20001 - 22000,,
202210,22001 - 24000,,
202210,24001 - 26000,,
202210,26001 - 28000,,
202210,28001 - 30000,,
202210,30001 - 40000,,
202210,40001 - 50000,,
202210,50001 UND MEHR,,
202210,UNBEKANNT,10,10
202209,BIS 500,,
202209,501 - 800,,
202209,801 - 1000,,
202209,1001 - 1200,,
202209,1201 - 1400,8205,
202209,1401 - 1700,25716,
202209,1701 - 2000,53147,1
202209,2001 - 2500,87443,34
202209,2501 - 2800,29821,68
202209,2801 - 3000,6818,185
202209,3001 - 3500,12928,3095
202209,3501 - 4000,157,154
202209,4001 - 5000,458,385
202209,5001 - 6000,66,47
202209,6001 - 7000,16,16
202209,7001 - 7500,30,29
202209,7501 - 8000,,
202209,8001 - 9000,1,1
202209,9001 - 10000,,
202209,10001 - 12000,3,2
202209,12001 - 14000,,
202209,14001 - 16000,1,1
202209,16001 - 18000,,
202209,18001 - 20000,,
202209,20001 - 22000,,
202209,22001 - 24000,,
202209,24001 - 26000,,
202209,26001 - 28000,,
202209,28001 - 30000,,
202209,30001 - 40000,,
202209,40001 - 50000,,
202209,50001 UND MEHR,,
202209,UNBEKANNT,6,5
202208,BIS 500,,
202208,501 - 800,,
202208,801 - 1000,2,
202208,1001 - 1200,1,
202208,1201 - 1400,7622,
202208,1401 - 1700,23221,
202208,1701 - 2000,51863,
202208,2001 - 2500,74284,46
202208,2501 - 2800,21778,132
202208,2801 - 3000,5868,220
202208,3001 - 3500,13606,3841
202208,3501 - 4000,170,165
202208,4001 - 5000,560,506
202208,5001 - 6000,106,69
202208,6001 - 7000,37,22
202208,7001 - 7500,47,46
202208,7501 - 8000,,
202208,8001 - 9000,1,1
202208,9001 - 10000,1,1
202208,10001 - 12000,3,3
202208,12001 - 14000,1,1
202208,14001 - 16000,2,2
202208,16001 - 18000,,
202208,18001 - 20000,,
202208,20001 - 22000,,
202208,22001 - 24000,,
202208,24001 - 26000,,
202208,26001 - 28000,,
202208,28001 - 30000,,
202208,30001 - 40000,,
202208,40001 - 50000,,
202208,50001 UND MEHR,,
202208,UNBEKANNT,10,10
202206,BIS 500,,
202206,501 - 800,,
202206,801 - 1000,10,
202206,1001 - 1200,1,
202206,1201 - 1400,7310,
202206,1401 - 1700,26948,
202206,1701 - 2000,64279,
202206,2001 - 2500,81464,81
202206,2501 - 2800,20942,129
202206,2801 - 3000,6519,262
202206,3001 - 3500,15999,5006
202206,3501 - 4000,255,247
202206,4001 - 5000,647,581
202206,5001 - 6000,88,69
202206,6001 - 7000,14,14
202206,7001 - 7500,69,69
202206,7501 - 8000,,
202206,8001 - 9000,,
202206,9001 - 10000,1,
202206,10001 - 12000,3,2
202206,12001 - 14000,,
202206,14001 - 16000,1,1
202206,16001 - 18000,,
202206,18001 - 20000,,
202206,20001 - 22000,,
202206,22001 - 24000,,
202206,24001 - 26000,,
202206,26001 - 28000,,
202206,28001 - 30000,,
202206,30001 - 40000,,
202206,40001 - 50000,,
202206,50001 UND MEHR,,
202206,UNBEKANNT,8,8
202201,BIS 500,,
202201,501 - 800,,
202201,801 - 1000,16,
202201,1001 - 1200,,
202201,1201 - 1400,6556,
202201,1401 - 1700,22549,
202201,1701 - 2000,54016,
202201,2001 - 2500,68604,68
202201,2501 - 2800,14614,80
202201,2801 - 3000,6176,135
202201,3001 - 3500,10930,2999
202201,3501 - 4000,111,109
202201,4001 - 5000,428,384
202201,5001 - 6000,46,28
202201,6001 - 7000,5,5
202201,7001 - 7500,43,42
202201,7501 - 8000,,
202201,8001 - 9000,,
202201,9001 - 10000,1,1
202201,10001 - 12000,8,6
202201,12001 - 14000,,
202201,14001 - 16000,1,1
202201,16001 - 18000,,
202201,18001 - 20000,,
202201,20001 - 22000,,
202201,22001 - 24000,,
202201,24001 - 26000,,
202201,26001 - 28000,,
202201,28001 - 30000,,
202201,30001 - 40000,,
202201,40001 - 50000,,
202201,50001 UND MEHR,,
202201,UNBEKANNT,8,5
202204,BIS 500,,
202204,501 - 800,,
202204,801 - 1000,18,
202204,1001 - 1200,7,
202204,1201 - 1400,7205,
202204,1401 - 1700,22789,
202204,1701 - 2000,49378,
202204,2001 - 2500,62296,39
202204,2501 - 2800,16675,132
202204,2801 - 3000,5547,385
202204,3001 - 3500,15162,6422
202204,3501 - 4000,222,218
202204,4001 - 5000,759,701
202204,5001 - 6000,100,74
202204,6001 - 7000,23,19
202204,7001 - 7500,65,63
202204,7501 - 8000,,
202204,8001 - 9000,1,1
202204,9001 - 10000,1,1
202204,10001 - 12000,4,4
202204,12001 - 14000,,
202204,14001 - 16000,4,4
202204,16001 - 18000,,
202204,18001 - 20000,,
202204,20001 - 22000,,
202204,22001 - 24000,,
202204,24001 - 26000,,
202204,26001 - 28000,,
202204,28001 - 30000,,
202204,30001 - 40000,,
202204,40001 - 50000,,
202204,50001 UND MEHR,,
202204,UNBEKANNT,8,8
202203,BIS 500,,
202203,501 - 800,,
202203,801 - 1000,10,
202203,1001 - 1200,2,
202203,1201 - 1400,8793,
202203,1401 - 1700,29024,
202203,1701 - 2000,66588,
202203,2001 - 2500,88865,55
202203,2501 - 2800,21940,153
202203,2801 - 3000,7162,440
202203,3001 - 3500,17648,6615
202203,3501 - 4000,226,225
202203,4001 - 5000,825,737
202203,5001 - 6000,134,100
202203,6001 - 7000,13,10
202203,7001 - 7500,87,85
202203,7501 - 8000,,
202203,8001 - 9000,1,1
202203,9001 - 10000,2,2
202203,10001 - 12000,2,2
202203,12001 - 14000,1,1
202203,14001 - 16000,2,2
202203,16001 - 18000,,
202203,18001 - 20000,,
202203,20001 - 22000,,
202203,22001 - 24000,,
202203,24001 - 26000,,
202203,26001 - 28000,,
202203,28001 - 30000,,
202203,30001 - 40000,,
202203,40001 - 50000,,
202203,50001 UND MEHR,,
202203,UNBEKANNT,5,4
202207,BIS 500,,
202207,501 - 800,1,
202207,801 - 1000,9,
202207,1001 - 1200,2,
202207,1201 - 1400,6668,
202207,1401 - 1700,24131,
202207,1701 - 2000,56950,
202207,2001 - 2500,77619,53
202207,2501 - 2800,17479,149
202207,2801 - 3000,6012,254
202207,3001 - 3500,15737,5025
202207,3501 - 4000,293,285
202207,4001 - 5000,790,713
202207,5001 - 6000,119,88
202207,6001 - 7000,12,11
202207,7001 - 7500,69,67
202207,7501 - 8000,,
202207,8001 - 9000,1,1
202207,9001 - 10000,2,2
202207,10001 - 12000,5,5
202207,12001 - 14000,,
202207,14001 - 16000,3,3
202207,16001 - 18000,,
202207,18001 - 20000,,
202207,20001 - 22000,,
202207,22001 - 24000,,
202207,24001 - 26000,,
202207,26001 - 28000,,
202207,28001 - 30000,,
202207,30001 - 40000,,
202207,40001 - 50000,,
202207,50001 UND MEHR,,
202207,UNBEKANNT,9,9
202112,BIS 500,,
202112,501 - 800,,
202112,801 - 1000,9,
202112,1001 - 1200,1,
202112,1201 - 1400,10592,
202112,1401 - 1700,29523,
202112,1701 - 2000,67531,2
202112,2001 - 2500,79240,26
202112,2501 - 2800,20306,154
202112,2801 - 3000,6843,112
202112,3001 - 3500,12766,2642
202112,3501 - 4000,146,125
202112,4001 - 5000,496,372
202112,5001 - 6000,96,50
202112,6001 - 7000,19,12
202112,7001 - 7500,29,29
202112,7501 - 8000,,
202112,8001 - 9000,,
202112,9001 - 10000,2,2
202112,10001 - 12000,4,4
202112,12001 - 14000,,
202112,14001 - 16000,3,3
202112,16001 - 18000,,
202112,18001 - 20000,,
202112,20001 - 22000,,
202112,22001 - 24000,,
202112,24001 - 26000,,
202112,26001 - 28000,,
202112,28001 - 30000,,
202112,30001 - 40000,,
202112,40001 - 50000,,
202112,50001 UND MEHR,,
202112,UNBEKANNT,24,23
202111,BIS 500,,
202111,501 - 800,1,
202111,801 - 1000,22,
202111,1001 - 1200,1,
202111,1201 - 1400,10564,
202111,1401 - 1700,23914,
202111,1701 - 2000,57961,1
202111,2001 - 2500,69276,27
202111,2501 - 2800,18312,108
202111,2801 - 3000,5147,146
202111,3001 - 3500,12240,3173
202111,3501 - 4000,140,136
202111,4001 - 5000,532,471
202111,5001 - 6000,77,39
202111,6001 - 7000,14,7
202111,7001 - 7500,49,49
202111,7501 - 8000,,
202111,8001 - 9000,,
202111,9001 - 10000,1,1
202111,10001 - 12000,1,1
202111,12001 - 14000,,
202111,14001 - 16000,2,2
202111,16001 - 18000,,
202111,18001 - 20000,,
202111,20001 - 22000,,
202111,22001 - 24000,,
202111,24001 - 26000,,
202111,26001 - 28000,,
202111,28001 - 30000,,
202111,30001 - 40000,,
202111,40001 - 50000,,
202111,50001 UND MEHR,,
202111,UNBEKANNT,4,4
202110,BIS 500,,
202110,501 - 800,,
202110,801 - 1000,7,
202110,1001 - 1200,4,
202110,1201 - 1400,9733,
202110,1401 - 1700,20062,
202110,1701 - 2000,53846,
202110,2001 - 2500,60255,24
202110,2501 - 2800,16121,91
202110,2801 - 3000,5404,150
202110,3001 - 3500,12349,3858
202110,3501 - 4000,167,156
202110,4001 - 5000,572,515
202110,5001 - 6000,86,61
202110,6001 - 7000,7,5
202110,7001 - 7500,53,53
202110,7501 - 8000,,
202110,8001 - 9000,1,1
202110,9001 - 10000,1,1
202110,10001 - 12000,,
202110,12001 - 14000,,
202110,14001 - 16000,6,6
202110,16001 - 18000,,
202110,18001 - 20000,,
202110,20001 - 22000,,
202110,22001 - 24000,,
202110,24001 - 26000,,
202110,26001 - 28000,,
202110,28001 - 30000,,
202110,30001 - 40000,,
202110,40001 - 50000,,
202110,50001 UND MEHR,,
202110,UNBEKANNT,9,9
202109,BIS 500,,
202109,501 - 800,,
202109,801 - 1000,6,
202109,1001 - 1200,4,
202109,1201 - 1400,12681,
202109,1401 - 1700,26115,
202109,1701 - 2000,56624,1
202109,2001 - 2500,67072,24
202109,2501 - 2800,15872,136
202109,2801 - 3000,5003,122
202109,3001 - 3500,12721,3823
202109,3501 - 4000,163,156
202109,4001 - 5000,560,477
202109,5001 - 6000,79,58
202109,6001 - 7000,8,8
202109,7001 - 7500,43,43
202109,7501 - 8000,,
202109,8001 - 9000,,
202109,9001 - 10000,1,1
202109,10001 - 12000,8,8
202109,12001 - 14000,,
202109,14001 - 16000,3,3
202109,16001 - 18000,,
202109,18001 - 20000,,
202109,20001 - 22000,,
202109,22001 - 24000,,
202109,24001 - 26000,,
202109,26001 - 28000,,
202109,28001 - 30000,,
202109,30001 - 40000,,
202109,40001 - 50000,,
202109,50001 UND MEHR,,
202109,UNBEKANNT,9,8
202108,BIS 500,,
202108,501 - 800,,
202108,801 - 1000,8,
202108,1001 - 1200,,
202108,1201 - 1400,11059,
202108,1401 - 1700,24206,
202108,1701 - 2000,55594,1
202108,2001 - 2500,68831,15
202108,2501 - 2800,15667,123
202108,2801 - 3000,4197,130
202108,3001 - 3500,12606,4728
202108,3501 - 4000,272,264
202108,4001 - 5000,671,610
202108,5001 - 6000,108,68
202108,6001 - 7000,21,18
202108,7001 - 7500,47,47
202108,7501 - 8000,,
202108,8001 - 9000,1,1
202108,9001 - 10000,1,1
202108,10001 - 12000,6,6
202108,12001 - 14000,2,2
202108,14001 - 16000,6,6
202108,16001 - 18000,,
202108,18001 - 20000,,
202108,20001 - 22000,,
202108,22001 - 24000,,
202108,24001 - 26000,,
202108,26001 - 28000,,
202108,28001 - 30000,,
202108,30001 - 40000,,
202108,40001 - 50000,,
202108,50001 UND MEHR,,
202108,UNBEKANNT,4,4
202107,BIS 500,,
202107,501 - 800,,
202107,801 - 1000,8,
202107,1001 - 1200,2,
202107,1201 - 1400,11778,
202107,1401 - 1700,31732,
202107,1701 - 2000,67060,1
202107,2001 - 2500,84633,25
202107,2501 - 2800,17736,170
202107,2801 - 3000,5730,199
202107,3001 - 3500,16218,6756
202107,3501 - 4000,279,271
202107,4001 - 5000,980,823
202107,5001 - 6000,128,88
202107,6001 - 7000,17,16
202107,7001 - 7500,60,58
202107,7501 - 8000,,
202107,8001 - 9000,1,1
202107,9001 - 10000,1,1
202107,10001 - 12000,12,11
202107,12001 - 14000,1,1
202107,14001 - 16000,5,5
202107,16001 - 18000,,
202107,18001 - 20000,,
202107,20001 - 22000,,
202107,22001 - 24000,,
202107,24001 - 26000,,
202107,26001 - 28000,,
202107,28001 - 30000,,
202107,30001 - 40000,,
202107,40001 - 50000,,
202107,50001 UND MEHR,,
202107,UNBEKANNT,12,12
202106,BIS 500,,
202106,501 - 800,,
202106,801 - 1000,10,
202106,1001 - 1200,3,
202106,1201 - 1400,13710,
202106,1401 - 1700,38831,
202106,1701 - 2000,79322,
202106,2001 - 2500,97758,72
202106,2501 - 2800,18891,210
202106,2801 - 3000,6243,207
202106,3001 - 3500,17838,7522
202106,3501 - 4000,316,303
202106,4001 - 5000,978,874
202106,5001 - 6000,148,100
202106,6001 - 7000,23,21
202106,7001 - 7500,52,51
202106,7501 - 8000,,
202106,8001 - 9000,1,1
202106,9001 - 10000,3,3
202106,10001 - 12000,11,10
202106,12001 - 14000,,
202106,14001 - 16000,3,3
202106,16001 - 18000,,
202106,18001 - 20000,,
202106,20001 - 22000,,
202106,22001 - 24000,,
202106,24001 - 26000,,
202106,26001 - 28000,,
202106,28001 - 30000,,
202106,30001 - 40000,,
202106,40001 - 50000,,
202106,50001 UND MEHR,,
202106,UNBEKANNT,11,11
202105,BIS 500,,
202105,501 - 800,1,
202105,801 - 1000,2,
202105,1001 - 1200,9,
202105,1201 - 1400,10536,
202105,1401 - 1700,30500,
202105,1701 - 2000,62776,2
202105,2001 - 2500,83964,44
202105,2501 - 2800,17300,201
202105,2801 - 3000,5797,504
202105,3001 - 3500,18242,9194
202105,3501 - 4000,274,267
202105,4001 - 5000,987,867
202105,5001 - 6000,146,126
202105,6001 - 7000,9,7
202105,7001 - 7500,65,65
202105,7501 - 8000,,
202105,8001 - 9000,1,1
202105,9001 - 10000,2,2
202105,10001 - 12000,6,6
202105,12001 - 14000,,
202105,14001 - 16000,5,5
202105,16001 - 18000,,
202105,18001 - 20000,,
202105,20001 - 22000,,
202105,22001 - 24000,,
202105,24001 - 26000,,
202105,26001 - 28000,,
202105,28001 - 30000,,
202105,30001 - 40000,,
202105,40001 - 50000,,
202105,50001 UND MEHR,,
202105,UNBEKANNT,13,13
202104,BIS 500,,
202104,501 - 800,,
202104,801 - 1000,15,
202104,1001 - 1200,5,
202104,1201 - 1400,9374,1
202104,1401 - 1700,28799,
202104,1701 - 2000,66864,1
202104,2001 - 2500,81835,56
202104,2501 - 2800,18103,179
202104,2801 - 3000,5920,290
202104,3001 - 3500,17502,6689
202104,3501 - 4000,219,212
202104,4001 - 5000,803,697
202104,5001 - 6000,112,79
202104,6001 - 7000,11,11
202104,7001 - 7500,66,65
202104,7501 - 8000,,
202104,8001 - 9000,1,1
202104,9001 - 10000,2,1
202104,10001 - 12000,3,3
202104,12001 - 14000,3,3
202104,14001 - 16000,7,7
202104,16001 - 18000,,
202104,18001 - 20000,,
202104,20001 - 22000,,
202104,22001 - 24000,,
202104,24001 - 26000,,
202104,26001 - 28000,,
202104,28001 - 30000,,
202104,30001 - 40000,,
202104,40001 - 50000,,
202104,50001 UND MEHR,,
202104,UNBEKANNT,6,6
202103,BIS 500,,
202103,501 - 800,1,
202103,801 - 1000,4,
202103,1001 - 1200,9,
202103,1201 - 1400,12547,
202103,1401 - 1700,37013,
202103,1701 - 2000,85452,2
202103,2001 - 2500,107591,21
202103,2501 - 2800,19500,216
202103,2801 - 3000,7619,298
202103,3001 - 3500,20975,8579
202103,3501 - 4000,281,266
202103,4001 - 5000,1042,884
202103,5001 - 6000,169,125
202103,6001 - 7000,20,18
202103,7001 - 7500,106,105
202103,7501 - 8000,,
202103,8001 - 9000,1,1
202103,9001 - 10000,,
202103,10001 - 12000,8,8
202103,12001 - 14000,,
202103,14001 - 16000,2,2
202103,16001 - 18000,,
202103,18001 - 20000,,
202103,20001 - 22000,,
202103,22001 - 24000,,
202103,24001 - 26000,,
202103,26001 - 28000,,
202103,28001 - 30000,,
202103,30001 - 40000,,
202103,40001 - 50000,,
202103,50001 UND MEHR,,
202103,UNBEKANNT,9,8
202102,BIS 500,,
202102,501 - 800,,
202102,801 - 1000,11,
202102,1001 - 1200,6,
202102,1201 - 1400,8506,
202102,1401 - 1700,24538,
202102,1701 - 2000,56761,
202102,2001 - 2500,71704,1
202102,2501 - 2800,13952,108
202102,2801 - 3000,5554,189
202102,3001 - 3500,12395,3758
202102,3501 - 4000,179,166
202102,4001 - 5000,558,459
202102,5001 - 6000,90,56
202102,6001 - 7000,17,17
202102,7001 - 7500,60,60
202102,7501 - 8000,1,1
202102,8001 - 9000,,
202102,9001 - 10000,,
202102,10001 - 12000,6,6
202102,12001 - 14000,,
202102,14001 - 16000,1,1
202102,16001 - 18000,,
202102,18001 - 20000,,
202102,20001 - 22000,,
202102,22001 - 24000,,
202102,24001 - 26000,,
202102,26001 - 28000,,
202102,28001 - 30000,,
202102,30001 - 40000,,
202102,40001 - 50000,,
202102,50001 UND MEHR,,
202102,UNBEKANNT,10,10
202101,BIS 500,,
202101,501 - 800,,
202101,801 - 1000,14,
202101,1001 - 1200,9,
202101,1201 - 1400,7269,
202101,1401 - 1700,20049,
202101,1701 - 2000,46432,
202101,2001 - 2500,66639,
202101,2501 - 2800,13111,76
202101,2801 - 3000,5720,128
202101,3001 - 3500,9793,2421
202101,3501 - 4000,121,118
202101,4001 - 5000,433,374
202101,5001 - 6000,87,68
202101,6001 - 7000,17,12
202101,7001 - 7500,42,41
202101,7501 - 8000,,
202101,8001 - 9000,,
202101,9001 - 10000,3,2
202101,10001 - 12000,4,4
202101,12001 - 14000,,
202101,14001 - 16000,3,3
202101,16001 - 18000,,
202101,18001 - 20000,,
202101,20001 - 22000,,
202101,22001 - 24000,,
202101,24001 - 26000,,
202101,26001 - 28000,,
202101,28001 - 30000,,
202101,30001 - 40000,,
202101,40001 - 50000,,
202101,50001 UND MEHR,,
202101,UNBEKANNT,8,8
202012,BIS 500,,
202012,501 - 800,,
202012,801 - 1000,4,
202012,1001 - 1200,16,
202012,1201 - 1400,12255,
202012,1401 - 1700,40290,
202012,1701 - 2000,93094,
202012,2001 - 2500,114851,
202012,2501 - 2800,25478,70
202012,2801 - 3000,8521,132
202012,3001 - 3500,15933,3889
202012,3501 - 4000,134,128
202012,4001 - 5000,635,477
202012,5001 - 6000,120,90
202012,6001 - 7000,14,14
202012,7001 - 7500,37,34
202012,7501 - 8000,,
202012,8001 - 9000,,
202012,9001 - 10000,1,
202012,10001 - 12000,1,1
202012,12001 - 14000,,
202012,14001 - 16000,5,5
202012,16001 - 18000,,
202012,18001 - 20000,,
202012,20001 - 22000,,
202012,22001 - 24000,,
202012,24001 - 26000,,
202012,26001 - 28000,,
202012,28001 - 30000,,
202012,30001 - 40000,,
202012,40001 - 50000,,
202012,50001 UND MEHR,,
202012,UNBEKANNT,5,5
202011,BIS 500,,
202011,501 - 800,,
202011,801 - 1000,5,
202011,1001 - 1200,3,
202011,1201 - 1400,14254,
202011,1401 - 1700,37667,
202011,1701 - 2000,89162,
202011,2001 - 2500,105005,2
202011,2501 - 2800,19821,78
202011,2801 - 3000,7576,117
202011,3001 - 3500,15787,3507
202011,3501 - 4000,151,148
202011,4001 - 5000,554,428
202011,5001 - 6000,91,57
202011,6001 - 7000,14,14
202011,7001 - 7500,50,50
202011,7501 - 8000,,
202011,8001 - 9000,,
202011,9001 - 10000,,
202011,10001 - 12000,4,3
202011,12001 - 14000,2,2
202011,14001 - 16000,2,2
202011,16001 - 18000,,
202011,18001 - 20000,,
202011,20001 - 22000,,
202011,22001 - 24000,,
202011,24001 - 26000,,
202011,26001 - 28000,,
202011,28001 - 30000,,
202011,30001 - 40000,,
202011,40001 - 50000,,
202011,50001 UND MEHR,,
202011,UNBEKANNT,2,2
202010,BIS 500,,
202010,501 - 800,,
202010,801 - 1000,1,
202010,1001 - 1200,8,
202010,1201 - 1400,13081,
202010,1401 - 1700,36062,
202010,1701 - 2000,89479,
202010,2001 - 2500,93337,4
202010,2501 - 2800,17915,83
202010,2801 - 3000,7337,184
202010,3001 - 3500,16192,3770
202010,3501 - 4000,165,160
202010,4001 - 5000,570,471
202010,5001 - 6000,76,47
202010,6001 - 7000,17,16
202010,7001 - 7500,52,52
202010,7501 - 8000,,
202010,8001 - 9000,1,1
202010,9001 - 10000,,
202010,10001 - 12000,1,1
202010,12001 - 14000,1,1
202010,14001 - 16000,4,4
202010,16001 - 18000,,
202010,18001 - 20000,,
202010,20001 - 22000,,
202010,22001 - 24000,,
202010,24001 - 26000,,
202010,26001 - 28000,,
202010,28001 - 30000,,
202010,30001 - 40000,,
202010,40001 - 50000,,
202010,50001 UND MEHR,,
202010,UNBEKANNT,4,4
202009,BIS 500,,
202009,501 - 800,,
202009,801 - 1000,4,
202009,1001 - 1200,3,
202009,1201 - 1400,14324,1
202009,1401 - 1700,37157,
202009,1701 - 2000,87767,
202009,2001 - 2500,87824,
202009,2501 - 2800,16140,64
202009,2801 - 3000,5585,99
202009,3001 - 3500,15418,4355
202009,3501 - 4000,223,214
202009,4001 - 5000,602,526
202009,5001 - 6000,96,73
202009,6001 - 7000,10,10
202009,7001 - 7500,61,60
202009,7501 - 8000,,
202009,8001 - 9000,,
202009,9001 - 10000,1,1
202009,10001 - 12000,7,7
202009,12001 - 14000,,
202009,14001 - 16000,2,2
202009,16001 - 18000,,
202009,18001 - 20000,,
202009,20001 - 22000,,
202009,22001 - 24000,,
202009,24001 - 26000,,
202009,26001 - 28000,,
202009,28001 - 30000,,
202009,30001 - 40000,,
202009,40001 - 50000,,
202009,50001 UND MEHR,,
202009,UNBEKANNT,3,2
202008,BIS 500,,
202008,501 - 800,,
202008,801 - 1000,7,
202008,1001 - 1200,14,
202008,1201 - 1400,10568,
202008,1401 - 1700,34558,
202008,1701 - 2000,82897,2
202008,2001 - 2500,85368,3
202008,2501 - 2800,14456,104
202008,2801 - 3000,5426,155
202008,3001 - 3500,16339,5804
202008,3501 - 4000,256,252
202008,4001 - 5000,938,866
202008,5001 - 6000,112,83
202008,6001 - 7000,13,13
202008,7001 - 7500,69,66
202008,7501 - 8000,,
202008,8001 - 9000,,
202008,9001 - 10000,,
202008,10001 - 12000,8,8
202008,12001 - 14000,,
202008,14001 - 16000,6,6
202008,16001 - 18000,,
202008,18001 - 20000,,
202008,20001 - 22000,,
202008,22001 - 24000,,
202008,24001 - 26000,,
202008,26001 - 28000,,
202008,28001 - 30000,,
202008,30001 - 40000,,
202008,40001 - 50000,,
202008,50001 UND MEHR,,
202008,UNBEKANNT,9,7
202007,BIS 500,,
202007,501 - 800,,
202007,801 - 1000,2,
202007,1001 - 1200,11,
202007,1201 - 1400,13355,
202007,1401 - 1700,41321,
202007,1701 - 2000,103178,
202007,2001 - 2500,111122,
202007,2501 - 2800,17182,153
202007,2801 - 3000,6854,240
202007,3001 - 3500,20070,8567
202007,3501 - 4000,351,344
202007,4001 - 5000,1215,1127
202007,5001 - 6000,133,107
202007,6001 - 7000,18,18
202007,7001 - 7500,96,94
202007,7501 - 8000,,
202007,8001 - 9000,1,1
202007,9001 - 10000,,
202007,10001 - 12000,10,9
202007,12001 - 14000,1,1
202007,14001 - 16000,8,8
202007,16001 - 18000,,
