Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2020,Januar,KOMPAKTKLASSE,BMW,1ER,2671,,858,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,420,,,-,1646,,738775
2020,Januar,KOMPAKTKLASSE,BMW,2ER,1565,,492,,163,,163,,,-,,-,,-,,-,163,,163,,,-,,-,296,,125,,1207,,738776
2020,Januar,KOMPAKTKLASSE,CITROEN,C4,378,,254,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,306,,738777
2020,Januar,KOMPAKTKLASSE,DACIA,LOGAN,564,,50,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,92,,738778
2020,Januar,KOMPAKTKLASSE,DACIA,SANDERO,1272,,63,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,97,,738779
2020,Januar,KOMPAKTKLASSE,FIAT,TIPO,368,,127,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,229,,738780
2020,Januar,KOMPAKTKLASSE,FORD,FOCUS,5504,,2398,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3649,,738781
2020,Januar,KOMPAKTKLASSE,HONDA,CIVIC,265,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,181,,738782
2020,Januar,KOMPAKTKLASSE,HYUNDAI,I 30,1522,,141,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,881,,738783
2020,Januar,KOMPAKTKLASSE,HYUNDAI,IONIQ,416,,,-,225,,225,,,-,79,,79,,,-,146,,146,,,-,191,,,-,,-,295,,738784
2020,Januar,KOMPAKTKLASSE,INFINITI,Q30,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,4,,738785
2020,Januar,KOMPAKTKLASSE,KIA,CEED,1766,,260,,54,,54,,,-,,-,,-,,-,54,,54,,,-,,-,,-,,-,887,,738786
2020,Januar,KOMPAKTKLASSE,LADA,VESTA,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,738787
2020,Januar,KOMPAKTKLASSE,LEXUS,CT,11,,,-,11,,11,,,-,11,,11,,,-,,-,,-,,-,,-,,-,,-,8,,738788
2020,Januar,KOMPAKTKLASSE,MAZDA,3,621,,33,,581,,581,,,-,581,,581,,,-,,-,,-,,-,,-,37,,,-,210,,738789
2020,Januar,KOMPAKTKLASSE,MAZDA,MX-5,26,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,26,,22,,738790
2020,Januar,KOMPAKTKLASSE,MERCEDES,A-KLASSE,2767,,558,,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,497,,,-,1891,,738791
2020,Januar,KOMPAKTKLASSE,NISSAN,LEAF,182,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,182,,,-,,-,138,,738792
2020,Januar,KOMPAKTKLASSE,OPEL,AMPERA,145,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,145,,,-,,-,128,,738793
2020,Januar,KOMPAKTKLASSE,OPEL,ASTRA,2800,,1272,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2441,,738794
2020,Januar,KOMPAKTKLASSE,PEUGEOT,308,624,,341,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,478,,738795
2020,Januar,KOMPAKTKLASSE,RENAULT,MEGANE,498,,168,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,348,,738796
2020,Januar,KOMPAKTKLASSE,SEAT,LEON,3310,,568,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,397,,,-,2115,,738797
2020,Januar,KOMPAKTKLASSE,SKODA,OCTAVIA,3404,,2276,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,468,,,-,2852,,738798
2020,Januar,KOMPAKTKLASSE,SKODA,SCALA,1170,,219,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,843,,738799
2020,Januar,KOMPAKTKLASSE,SUBARU,IMPREZA,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,,-,5,,738800
2020,Januar,KOMPAKTKLASSE,TOYOTA,COROLLA,1185,,,-,1036,,1036,,,-,1036,,1036,,,-,,-,,-,,-,,-,,-,,-,617,,738801
2020,Januar,KOMPAKTKLASSE,TOYOTA,PRIUS,45,,,-,45,,45,,,-,13,,13,,,-,32,,32,,,-,,-,,-,,-,23,,738802
2020,Januar,KOMPAKTKLASSE,VW,GOLF,12201,,3284,,286,,286,,,-,97,,97,,,-,189,,189,,,-,1120,,471,,,-,9080,,738803
2020,Januar,MITTELKLASSE,ALFA ROMEO,GIULIA,63,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,32,,,-,49,,738804
2020,Januar,MITTELKLASSE,AUDI,"A4, S4, RS4",4652,,2126,,2495,,1065,,1430,,2495,,1065,,1430,,,-,,-,,-,,-,1965,,,-,4388,,738805
2020,Januar,MITTELKLASSE,AUDI,"A5, S5, RS5",1149,,469,,623,,444,,179,,623,,444,,179,,,-,,-,,-,,-,470,,164,,1074,,738806
2020,Januar,MITTELKLASSE,BMW,3ER,4344,,2733,,376,,376,,,-,2,,2,,,-,374,,374,,,-,,-,1212,,,-,3837,,738807
2020,Januar,MITTELKLASSE,BMW,4ER,309,,104,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,100,,84,,219,,738808
2020,Januar,MITTELKLASSE,CITROEN,C5,584,,354,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,431,,738809
2020,Januar,MITTELKLASSE,FORD,MONDEO,700,,543,,131,,131,,,-,131,,131,,,-,,-,,-,,-,,-,60,,,-,633,,738810
2020,Januar,MITTELKLASSE,JAGUAR,XE,324,,63,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,57,,,-,71,,738811
2020,Januar,MITTELKLASSE,KIA,OPTIMA,55,,9,,31,,31,,,-,,-,,-,,-,31,,31,,,-,,-,,-,,-,44,,738812
2020,Januar,MITTELKLASSE,KIA,STINGER,54,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,51,,,-,41,,738813
2020,Januar,MITTELKLASSE,LEXUS,IS,13,,,-,13,,13,,,-,13,,13,,,-,,-,,-,,-,,-,,-,,-,10,,738814
2020,Januar,MITTELKLASSE,LEXUS,RC,6,,,-,3,,3,,,-,3,,3,,,-,,-,,-,,-,,-,,-,,-,5,,738815
2020,Januar,MITTELKLASSE,MAZDA,6,247,,65,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,,-,164,,738816
2020,Januar,MITTELKLASSE,MERCEDES,C-KLASSE,3543,,1700,,1106,,806,,300,,722,,722,,,-,384,,84,,300,,,-,788,,301,,2731,,738817
2020,Januar,MITTELKLASSE,MERCEDES,CLA-KLASSE,2691,,771,,4,,4,,,-,1,,1,,,-,3,,3,,,-,,-,498,,,-,1666,,738818
2020,Januar,MITTELKLASSE,OPEL,INSIGNIA,1299,,966,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,128,,,-,1225,,738819
2020,Januar,MITTELKLASSE,PEUGEOT,508,414,,168,,176,,176,,,-,,-,,-,,-,176,,176,,,-,,-,,-,,-,388,,738820
2020,Januar,MITTELKLASSE,RENAULT,TALISMAN,144,,66,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,78,,738821
2020,Januar,MITTELKLASSE,SKODA,SUPERB,1680,,973,,425,,425,,,-,,-,,-,,-,425,,425,,,-,,-,325,,,-,1481,,738822
2020,Januar,MITTELKLASSE,SUBARU,LEVORG,15,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,,-,8,,738823
2020,Januar,MITTELKLASSE,TESLA,MODEL 3,257,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,257,,249,,,-,147,,738824
2020,Januar,MITTELKLASSE,VOLVO,40,26,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,738825
2020,Januar,MITTELKLASSE,VOLVO,60,544,,280,,71,,71,,,-,,-,,-,,-,71,,71,,,-,,-,209,,,-,388,,738826
2020,Januar,MITTELKLASSE,VW,ARTEON,1163,,260,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,176,,,-,690,,738827
2020,Januar,MITTELKLASSE,VW,PASSAT,6529,,4386,,698,,698,,,-,,-,,-,,-,698,,698,,,-,,-,1133,,,-,6111,,738828
2020,Januar,OBERE MITTELKLASSE,AUDI,"A6, S6, RS6",2889,,11,,2868,,325,,2543,,2826,,283,,2543,,42,,42,,,-,,-,2345,,,-,2538,,738829
2020,Januar,OBERE MITTELKLASSE,BMW,5ER,2798,,1182,,1038,,350,,688,,688,,,-,688,,350,,350,,,-,,-,1496,,,-,2276,,738830
2020,Januar,OBERE MITTELKLASSE,JAGUAR,XF,65,,50,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,35,,,-,43,,738831
2020,Januar,OBERE MITTELKLASSE,LEXUS,ES,23,,,-,23,,23,,,-,23,,23,,,-,,-,,-,,-,,-,,-,,-,18,,738832
2020,Januar,OBERE MITTELKLASSE,MERCEDES,E-KLASSE,2942,,1621,,1206,,524,,682,,480,,477,,3,,726,,47,,679,,,-,687,,,-,2292,,738833
2020,Januar,OBERE MITTELKLASSE,SUBARU,OUTBACK,81,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,81,,,-,44,,738834
2020,Januar,OBERE MITTELKLASSE,TOYOTA,CAMRY,70,,,-,70,,70,,,-,70,,70,,,-,,-,,-,,-,,-,,-,,-,39,,738835
2020,Januar,OBERE MITTELKLASSE,VOLVO,90,259,,151,,68,,68,,,-,,-,,-,,-,68,,68,,,-,,-,172,,,-,227,,738836
2020,Januar,OBERKLASSE,AUDI,"A7, S7, RS7",245,,3,,240,,108,,132,,177,,45,,132,,63,,63,,,-,,-,239,,,-,211,,738837
2020,Januar,OBERKLASSE,AUDI,"A8, S8",327,,4,,311,,111,,200,,231,,31,,200,,80,,80,,,-,,-,327,,,-,319,,738838
2020,Januar,OBERKLASSE,BENTLEY,CONTINENTAL,71,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,64,,24,,53,,738839
2020,Januar,OBERKLASSE,BMW,6ER,53,,39,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,23,,,-,40,,738840
2020,Januar,OBERKLASSE,BMW,7ER,227,,163,,37,,37,,,-,,-,,-,,-,37,,37,,,-,,-,173,,,-,199,,738841
2020,Januar,OBERKLASSE,BMW,8ER,182,,49,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,174,,45,,143,,738842
2020,Januar,OBERKLASSE,MASERATI,GHIBLI,11,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,,-,8,,738843
2020,Januar,OBERKLASSE,MERCEDES,CLS,182,,107,,75,,75,,,-,75,,75,,,-,,-,,-,,-,,-,129,,,-,143,,738844
2020,Januar,OBERKLASSE,MERCEDES,S-KLASSE,186,,49,,50,,50,,,-,25,,25,,,-,25,,25,,,-,,-,128,,12,,158,,738845
2020,Januar,OBERKLASSE,PORSCHE,PANAMERA,155,,,-,87,,87,,,-,,-,,-,,-,87,,87,,,-,,-,149,,,-,132,,738846
2020,Januar,OBERKLASSE,PORSCHE,TAYCAN,167,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,167,,158,,,-,166,,738847
2020,Januar,OBERKLASSE,TESLA,MODEL S,70,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,70,,70,,,-,40,,738848
2020,Januar,SUVs,ALFA ROMEO,STELVIO,129,,45,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,111,,,-,104,,738849
2020,Januar,SUVs,AUDI,E-TRON,572,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,572,,572,,,-,518,,738850
2020,Januar,SUVs,AUDI,Q2,2116,,490,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,376,,,-,1671,,738851
2020,Januar,SUVs,BMW,X1,2153,,949,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,925,,,-,1263,,738852
2020,Januar,SUVs,BMW,X2,789,,281,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,301,,,-,478,,738853
2020,Januar,SUVs,CITROEN,C4 CACTUS,245,,50,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,206,,738854
2020,Januar,SUVs,DACIA,DUSTER,734,,133,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,243,,,-,142,,738855
2020,Januar,SUVs,DS,DS7 CROSSBACK,171,,55,,95,,95,,,-,,-,,-,,-,95,,95,,,-,,-,,-,,-,144,,738856
2020,Januar,SUVs,FORD,ECOSPORT,1608,,26,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,808,,738857
2020,Januar,SUVs,FORD,EDGE,208,,208,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,208,,,-,120,,738858
2020,Januar,SUVs,FORD,EXPLORER,28,,,-,28,,28,,,-,,-,,-,,-,28,,28,,,-,,-,28,,,-,25,,738859
2020,Januar,SUVs,FORD,KUGA,1207,,552,,25,,11,,14,,14,,,-,14,,11,,11,,,-,,-,608,,,-,1077,,738860
2020,Januar,SUVs,HONDA,CR-V,325,,,-,209,,209,,,-,209,,209,,,-,,-,,-,,-,,-,209,,,-,125,,738861
2020,Januar,SUVs,HONDA,HR-V,216,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,54,,738862
2020,Januar,SUVs,HYUNDAI,KONA,1663,,51,,332,,332,,,-,332,,332,,,-,,-,,-,,-,358,,102,,,-,828,,738863
2020,Januar,SUVs,HYUNDAI,NEXO,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,738864
2020,Januar,SUVs,HYUNDAI,TUCSON,1518,,32,,343,,,-,343,,343,,,-,343,,,-,,-,,-,,-,416,,,-,980,,738865
2020,Januar,SUVs,JAGUAR,I-PACE,88,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,88,,88,,,-,60,,738866
2020,Januar,SUVs,KIA,NIRO,319,,,-,287,,287,,,-,180,,180,,,-,107,,107,,,-,32,,,-,,-,158,,738867
2020,Januar,SUVs,KIA,SPORTAGE,643,,75,,145,,,-,145,,145,,,-,145,,,-,,-,,-,,-,363,,,-,335,,738868
2020,Januar,SUVs,KIA,STONIC,400,,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,221,,738869
2020,Januar,SUVs,LADA,NIVA,136,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,136,,,-,50,,738870
2020,Januar,SUVs,LEXUS,NX,44,,,-,43,,43,,,-,43,,43,,,-,,-,,-,,-,,-,39,,,-,37,,738871
2020,Januar,SUVs,LEXUS,RX,64,,,-,35,,35,,,-,35,,35,,,-,,-,,-,,-,,-,64,,,-,51,,738872
2020,Januar,SUVs,LEXUS,UX,226,,,-,224,,224,,,-,224,,224,,,-,,-,,-,,-,,-,8,,,-,183,,738873
2020,Januar,SUVs,MASERATI,LEVANTE,47,,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,47,,,-,38,,738874
2020,Januar,SUVs,MAZDA,CX-3,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,738875
2020,Januar,SUVs,MAZDA,CX-30,1392,,37,,1355,,1355,,,-,1355,,1355,,,-,,-,,-,,-,,-,249,,,-,248,,738876
2020,Januar,SUVs,MAZDA,CX-5,755,,237,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,399,,,-,407,,738877
2020,Januar,SUVs,MERCEDES,GLA,957,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,168,,,-,353,,738878
2020,Januar,SUVs,MERCEDES,GLB,153,,88,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,98,,,-,145,,738879
2020,Januar,SUVs,MERCEDES,"GLK, GLC",4038,,2479,,1099,,1094,,,-,1063,,1063,,,-,36,,31,,,-,75,,4032,,,-,2979,,738880
2020,Januar,SUVs,MITSUBISHI,ASX,613,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,36,,,-,145,,738881
2020,Januar,SUVs,MITSUBISHI,ECLIPSE CROSS,639,,89,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,135,,,-,286,,738882
2020,Januar,SUVs,MITSUBISHI,OUTLANDER,1259,,,-,868,,868,,,-,,-,,-,,-,868,,868,,,-,,-,901,,,-,878,,738883
2020,Januar,SUVs,NISSAN,QASHQAI,1053,,187,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,102,,,-,563,,738884
2020,Januar,SUVs,OPEL,CROSSLAND X,1437,,99,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,983,,738885
2020,Januar,SUVs,OPEL,GRANDLAND X,2336,,681,,449,,449,,,-,,-,,-,,-,449,,449,,,-,,-,449,,,-,1854,,738886
2020,Januar,SUVs,PEUGEOT,2008,732,,128,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,687,,738887
2020,Januar,SUVs,RENAULT,CAPTUR,1708,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1006,,738888
2020,Januar,SUVs,RENAULT,KADJAR,629,,156,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,31,,,-,405,,738889
2020,Januar,SUVs,RENAULT,KOLEOS,226,,226,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,209,,,-,107,,738890
2020,Januar,SUVs,ROLLS ROYCE,CULLINAN,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,12,,738891
2020,Januar,SUVs,SEAT,ARONA,1915,,57,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,762,,738892
2020,Januar,SUVs,SEAT,ATECA,2070,,520,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,864,,,-,1078,,738893
2020,Januar,SUVs,SEAT,TARRACO,659,,372,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,501,,,-,431,,738894
2020,Januar,SUVs,SKODA,KAMIQ,1761,,139,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,776,,738895
2020,Januar,SUVs,SKODA,KAROQ,1610,,588,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,452,,,-,817,,738896
2020,Januar,SUVs,SSANGYONG,KORANDO,56,,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,,-,18,,738897
2020,Januar,SUVs,SSANGYONG,TIVOLI,73,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,31,,738898
2020,Januar,SUVs,SUBARU,XV,143,,,-,56,,56,,,-,56,,56,,,-,,-,,-,,-,,-,143,,,-,106,,738899
2020,Januar,SUVs,SUZUKI,SX4,282,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,109,,,-,252,,738900
2020,Januar,SUVs,SUZUKI,VITARA,299,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,235,,,-,217,,738901
2020,Januar,SUVs,TESLA,MODEL X,40,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,40,,40,,,-,26,,738902
2020,Januar,SUVs,TOYOTA,C-HR,668,,,-,627,,627,,,-,627,,627,,,-,,-,,-,,-,,-,,-,,-,401,,738903
2020,Januar,SUVs,TOYOTA,RAV 4,1049,,,-,1009,,1009,,,-,1009,,1009,,,-,,-,,-,,-,,-,578,,,-,499,,738904
2020,Januar,SUVs,VW,T-CROSS,2566,,160,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1180,,738905
