DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202205,KOMPAKTKLASSE,CITROEN C4,785.0,37.0,149.0,1285.0,55.0,81.0,1252.0,47.0,,,,,555.0
202205,KOMPAKTKLASSE,DACIA SANDERO,752.0,1222.0,449.0,1271.0,55.0,,,,,303.0,,,
202205,KOMPAKTKLASSE,DS DS4,17.0,605.0,2.0,1365.0,59.0,3.0,1277.0,48.0,,,12.0,12.0,
202205,KOMPAKTKLASSE,FIAT TIPO,25.0,1293.0,23.0,130.0,56.0,2.0,122.0,46.0,,,,,
202205,KOMPAKTKLASSE,FORD FOCUS,1480.0,1281.0,497.0,1422.0,61.0,561.0,1191.0,45.0,,,422.0,,
202205,KOMPAKTKLASSE,HONDA CIVIC,6.0,148.0,6.0,148.0,64.0,,,,,,,,
202205,KOMPAKTKLASSE,HYUNDAI I 30,1422.0,1385.0,581.0,1534.0,66.0,36.0,1244.0,47.0,,,805.0,,
202205,KOMPAKTKLASSE,HYUNDAI IONIQ,364.0,494.0,,,,,,,,,279.0,161.0,85.0
202205,KOMPAKTKLASSE,KIA CEED,2224.0,100.0,1359.0,139.0,6.0,,,,,,865.0,805.0,
202205,KOMPAKTKLASSE,MAZDA 3,315.0,1332.0,,,,,,,,,315.0,,
202205,KOMPAKTKLASSE,MAZDA MX-5,111.0,1513.0,111.0,1513.0,65.0,,,,,,,,
202205,KOMPAKTKLASSE,MERCEDES A-KLASSE,1147.0,1357.0,956.0,1449.0,62.0,116.0,1329.0,5.0,,,75.0,75.0,
202205,KOMPAKTKLASSE,NISSAN LEAF,307.0,,,,,,,,,,,,307.0
202205,KOMPAKTKLASSE,OPEL ASTRA,2384.0,115.0,1568.0,124.0,53.0,577.0,1267.0,48.0,,,239.0,239.0,
202205,KOMPAKTKLASSE,PEUGEOT 308,530.0,1076.0,200.0,1282.0,55.0,236.0,1198.0,45.0,,,94.0,94.0,
202205,KOMPAKTKLASSE,RENAULT MEGANE,334.0,1077.0,116.0,1409.0,61.0,129.0,1242.0,47.0,,,86.0,86.0,3.0
202205,KOMPAKTKLASSE,SEAT BORN,835.0,,,,,,,,,,,,835.0
202205,KOMPAKTKLASSE,SEAT LEON,2827.0,993.0,699.0,1592.0,69.0,484.0,1215.0,46.0,29.0,,1615.0,1022.0,
202205,KOMPAKTKLASSE,SKODA OCTAVIA,1480.0,71.0,78.0,1348.0,58.0,525.0,1215.0,46.0,4.0,,873.0,781.0,
202205,KOMPAKTKLASSE,SKODA SCALA,490.0,1274.0,489.0,1274.0,55.0,,,,1.0,,,,
202205,KOMPAKTKLASSE,SUBARU IMPREZA,5.0,1748.0,3.0,1753.0,76.0,,,,,,2.0,,
202205,KOMPAKTKLASSE,SUZUKI SWACE,35.0,103.0,,,,,,,,,35.0,,
202205,KOMPAKTKLASSE,TOYOTA COROLLA,1066.0,1159.0,24.0,1523.0,66.0,,,,,,1042.0,,
202205,KOMPAKTKLASSE,TOYOTA PRIUS,18.0,28.0,,,,,,,,,18.0,18.0,
202205,KOMPAKTKLASSE,VW GOLF,6197.0,1326.0,2902.0,1513.0,65.0,2087.0,1239.0,47.0,9.0,,1199.0,294.0,
202205,KOMPAKTKLASSE,VW ID.3,1356.0,,,,,,,,,,,,1356.0
202205,MITTELKLASSE,ALFA ROMEO GIULIA,92.0,1931.0,82.0,1997.0,86.0,10.0,1393.0,53.0,,,,,
202205,MITTELKLASSE,"AUDI A4, S4, RS4",1483.0,1467.0,30.0,2264.0,98.0,,,,1.0,,1452.0,,
202205,MITTELKLASSE,"AUDI A5, S5, RS5",640.0,1701.0,124.0,2115.0,91.0,,,,2.0,,514.0,,
202205,MITTELKLASSE,BMW 3ER,2859.0,1088.0,815.0,1636.0,7.0,40.0,1325.0,5.0,,,2004.0,1031.0,
202205,MITTELKLASSE,BMW 4ER,1248.0,1328.0,554.0,176.0,76.0,,,,,,417.0,,277.0
202205,MITTELKLASSE,CITROEN C5,372.0,716.0,33.0,1451.0,63.0,65.0,137.0,52.0,,,274.0,274.0,
202205,MITTELKLASSE,FORD MONDEO,408.0,1469.0,,,,387.0,1477.0,56.0,,,21.0,,
202205,MITTELKLASSE,JAGUAR XE,9.0,1971.0,9.0,1971.0,85.0,,,,,,,,
202205,MITTELKLASSE,KIA STINGER,28.0,247.0,28.0,247.0,106.0,,,,,,,,
202205,MITTELKLASSE,MAZDA 6,61.0,1647.0,61.0,1647.0,71.0,,,,,,,,
202205,MITTELKLASSE,MERCEDES C-KLASSE,2605.0,1322.0,110.0,2154.0,93.0,42.0,1452.0,55.0,,,2453.0,249.0,
202205,MITTELKLASSE,MERCEDES CLA-KLASSE,794.0,1248.0,517.0,1521.0,66.0,118.0,1368.0,52.0,,,159.0,159.0,
202205,MITTELKLASSE,MG ROEWE 5,54.0,,,,,,,,,,,,54.0
202205,MITTELKLASSE,OPEL INSIGNIA,746.0,1477.0,210.0,1801.0,78.0,536.0,1353.0,51.0,,,,,
202205,MITTELKLASSE,PEUGEOT 508,61.0,532.0,2.0,1415.0,61.0,8.0,1251.0,47.0,,,51.0,51.0,
202205,MITTELKLASSE,POLESTAR 2,454.0,,,,,,,,,,,,454.0
202205,MITTELKLASSE,RENAULT TALISMAN,99.0,1511.0,40.0,145.0,63.0,59.0,1554.0,59.0,,,,,
202205,MITTELKLASSE,SKODA SUPERB,1194.0,1171.0,141.0,1557.0,67.0,768.0,1428.0,54.0,,,285.0,285.0,
202205,MITTELKLASSE,TESLA MODEL 3,181.0,,,,,,,,,,,,181.0
202205,MITTELKLASSE,VOLVO 60,169.0,824.0,,,,1.0,158.0,6.0,,,168.0,89.0,
202205,MITTELKLASSE,VW ARTEON,947.0,1453.0,232.0,1824.0,79.0,640.0,1453.0,55.0,,,75.0,75.0,
202205,MITTELKLASSE,VW PASSAT,3944.0,1265.0,333.0,1509.0,65.0,3271.0,1343.0,51.0,,,340.0,340.0,
202205,OBERE MITTELKLASSE,"AUDI A6, S6, RS6",1278.0,1529.0,9.0,,,,,,,,1269.0,226.0,
202205,OBERE MITTELKLASSE,BMW 5ER,1289.0,1235.0,43.0,2542.0,11.0,,,,,,1246.0,351.0,
202205,OBERE MITTELKLASSE,DS DS9,23.0,613.0,5.0,1562.0,67.0,,,,,,18.0,18.0,
202205,OBERE MITTELKLASSE,JAGUAR XF,5.0,175.0,2.0,200.0,86.0,,,,,,3.0,,
202205,OBERE MITTELKLASSE,LEXUS ES,15.0,1242.0,,,,,,,,,15.0,,
202205,OBERE MITTELKLASSE,MERCEDES E-KLASSE,2265.0,1111.0,28.0,2801.0,121.0,493.0,1584.0,6.0,,,1274.0,255.0,470.0
202205,OBERE MITTELKLASSE,SUBARU OUTBACK,49.0,193.0,49.0,193.0,83.0,,,,,,,,
202205,OBERE MITTELKLASSE,TOYOTA CAMRY,22.0,1223.0,,,,,,,,,22.0,,
202205,OBERE MITTELKLASSE,TOYOTA MIRAI,11.0,,,,,,,,,,,,
202205,OBERE MITTELKLASSE,VOLVO 90,73.0,996.0,,,,,,,,,73.0,32.0,
202205,OBERKLASSE,"AUDI A7, S7, RS7",93.0,1947.0,1.0,,,1.0,,,,,91.0,6.0,
202205,OBERKLASSE,"AUDI A8, S8",134.0,125.0,1.0,,,1.0,,,,,132.0,77.0,
202205,OBERKLASSE,AUDI E-TRON GT,227.0,,,,,,,,,,,,227.0
202205,OBERKLASSE,BENTLEY CONTINENTAL,71.0,2667.0,59.0,2998.0,129.0,,,,,,12.0,11.0,
202205,OBERKLASSE,BMW 6ER,32.0,1762.0,,,,,,,,,32.0,,
202205,OBERKLASSE,BMW 7ER,204.0,1542.0,45.0,2436.0,105.0,,,,,,159.0,51.0,
202205,OBERKLASSE,BMW 8ER,138.0,2297.0,123.0,236.0,102.0,,,,,,15.0,,
202205,OBERKLASSE,MASERATI GHIBLI,22.0,2443.0,18.0,2552.0,11.0,,,,,,4.0,,
202205,OBERKLASSE,MASERATI QUATTROPORTE,3.0,269.0,3.0,269.0,116.0,,,,,,,,
202205,OBERKLASSE,MERCEDES CLS,93.0,1889.0,,,,35.0,1754.0,66.0,,,58.0,,
202205,OBERKLASSE,MERCEDES S-KLASSE,631.0,115.0,7.0,3222.0,139.0,226.0,1858.0,7.0,,,219.0,101.0,179.0
202205,OBERKLASSE,POLESTAR 1,6.0,173.0,,,,,,,,,6.0,6.0,
202205,OBERKLASSE,PORSCHE PANAMERA,132.0,1313.0,45.0,2789.0,12.0,,,,,,87.0,87.0,
202205,OBERKLASSE,PORSCHE TAYCAN,387.0,,,,,,,,,,,,387.0
202205,OBERKLASSE,ROLLS ROYCE DAWN,1.0,368.0,1.0,368.0,159.0,,,,,,,,
202205,OBERKLASSE,ROLLS ROYCE WRAITH,1.0,358.0,1.0,358.0,154.0,,,,,,,,
202205,SUVS,ALFA ROMEO STELVIO,134.0,1919.0,77.0,2128.0,92.0,57.0,1636.0,62.0,,,,,
202205,SUVS,AUDI E-TRON,1147.0,,,,,,,,,,,,1147.0
202205,SUVS,AUDI Q2,1009.0,143.0,803.0,1447.0,62.0,206.0,1365.0,52.0,,,,,
202205,SUVS,AUDI Q4,914.0,,,,,,,,,,,,914.0
202205,SUVS,BMW IX,311.0,,,,,,,,,,,,311.0
202205,SUVS,BMW X1,1873.0,1057.0,681.0,1505.0,65.0,450.0,1416.0,53.0,,,742.0,742.0,
202205,SUVS,BMW X2,546.0,1309.0,269.0,1522.0,66.0,191.0,1419.0,54.0,,,86.0,86.0,
202205,SUVS,CADILLAC XT4,21.0,2077.0,18.0,213.0,92.0,3.0,1757.0,66.0,,,,,
202205,SUVS,DACIA DUSTER,861.0,1406.0,612.0,1444.0,62.0,124.0,1343.0,51.0,,125.0,,,
202205,SUVS,DS DS7 CROSSBACK,76.0,793.0,19.0,1586.0,68.0,7.0,1399.0,53.0,,,50.0,50.0,
202205,SUVS,FORD ECOSPORT,484.0,1446.0,484.0,1446.0,62.0,,,,,,,,
202205,SUVS,FORD EXPLORER,9.0,71.0,,,,,,,,,9.0,9.0,
202205,SUVS,FORD KUGA,3484.0,818.0,284.0,1513.0,65.0,941.0,1511.0,57.0,,,2259.0,1948.0,
202205,SUVS,FORD MUSTANG MACH-E,334.0,,,,,,,,,,,,334.0
202205,SUVS,HONDA CR-V,135.0,1573.0,,,,,,,,,135.0,,
202205,SUVS,HONDA HR-V,388.0,1218.0,,,,,,,,,388.0,,
202205,SUVS,HYUNDAI BAYON,305.0,1212.0,111.0,124.0,53.0,,,,,,194.0,,
202205,SUVS,HYUNDAI IONIQ5,1043.0,,,,,,,,,,,,1043.0
202205,SUVS,HYUNDAI KONA,2027.0,477.0,404.0,1525.0,66.0,,,,,,300.0,,1323.0
202205,SUVS,HYUNDAI NEXO,25.0,,,,,,,,,,,,
202205,SUVS,HYUNDAI TUCSON,1335.0,847.0,55.0,1519.0,65.0,,,,,,1280.0,711.0,
202205,SUVS,JAGUAR I-PACE,22.0,,,,,,,,,,,,22.0
202205,SUVS,KIA EV6,409.0,,,,,,,,,,,,409.0
202205,SUVS,KIA NIRO,635.0,117.0,,,,,,,,,183.0,163.0,452.0
202205,SUVS,KIA SPORTAGE,1838.0,1137.0,277.0,1555.0,67.0,,,,,,1561.0,598.0,
202205,SUVS,KIA STONIC,308.0,1277.0,215.0,1279.0,55.0,,,,,,93.0,,
202205,SUVS,LADA NIVA,59.0,233.0,59.0,233.0,10.0,,,,,,,,
202205,SUVS,LEXUS NX,52.0,1023.0,,,,,,,,,52.0,18.0,
202205,SUVS,LEXUS RX,21.0,1844.0,2.0,235.0,101.0,,,,,,19.0,,
202205,SUVS,LEXUS UX,41.0,1179.0,,,,,,,,,39.0,,2.0
202205,SUVS,LYNK & CO 01,218.0,429.0,,,,,,,,,218.0,190.0,
202205,SUVS,MASERATI LEVANTE,27.0,2523.0,10.0,2875.0,124.0,,,,,,17.0,,
202205,SUVS,MAZDA CX-3,25.0,1496.0,25.0,1496.0,64.0,,,,,,,,
202205,SUVS,MAZDA CX-5,347.0,1687.0,288.0,1695.0,73.0,59.0,1646.0,62.0,,,,,
202205,SUVS,MAZDA CX-30,574.0,1394.0,,,,,,,,,574.0,,
202205,SUVS,MAZDA MX-30,82.0,,,,,,,,,,,,82.0
202205,SUVS,MERCEDES GLA,1027.0,826.0,429.0,1657.0,71.0,93.0,1452.0,55.0,,,44.0,44.0,461.0
202205,SUVS,MERCEDES GLB,1412.0,107.0,508.0,1711.0,74.0,432.0,1503.0,57.0,,,,,472.0
202205,SUVS,"MERCEDES GLK, GLC",1955.0,1298.0,93.0,2686.0,116.0,808.0,1726.0,65.0,,,923.0,650.0,131.0
202205,SUVS,MG ROEWE MARVEL,38.0,,,,,,,,,,,,38.0
202205,SUVS,MG ROEWE RX6,508.0,432.0,,,,,,,,,508.0,508.0,
202205,SUVS,MG ROEWE ZS,218.0,,,,,,,,,,,,218.0
202205,SUVS,MITSUBISHI ECLIPSE CROSS,1002.0,463.0,,,,,,,,,1002.0,1002.0,
202205,SUVS,NISSAN QASHQAI,990.0,1454.0,,,,,,,,,990.0,,
202205,SUVS,OPEL CROSSLAND X,1740.0,134.0,1592.0,1346.0,58.0,148.0,1276.0,48.0,,,,,
202205,SUVS,OPEL GRANDLAND X,707.0,1191.0,423.0,1442.0,62.0,126.0,1351.0,51.0,,,158.0,158.0,
202205,SUVS,OPEL MOKKA,1761.0,1071.0,1441.0,1284.0,55.0,32.0,117.0,44.0,,,,,288.0
202205,SUVS,PEUGEOT 2008,494.0,537.0,170.0,1338.0,58.0,32.0,1251.0,47.0,,,,,292.0
202205,SUVS,RENAULT ARKANA,351.0,1291.0,,,,,,,,,351.0,,
202205,SUVS,RENAULT CAPTUR,937.0,1036.0,104.0,134.0,58.0,,,,,5.0,828.0,284.0,
202205,SUVS,RENAULT KADJAR,250.0,1434.0,227.0,1442.0,62.0,23.0,1354.0,51.0,,,,,
202205,SUVS,RENAULT KOLEOS,100.0,1714.0,19.0,1526.0,66.0,81.0,1756.0,66.0,,,,,
202205,SUVS,ROLLS ROYCE CULLINAN,10.0,375.0,10.0,375.0,162.0,,,,,,,,
202205,SUVS,SEAT ARONA,936.0,133.0,923.0,1334.0,58.0,,,,13.0,,,,
202205,SUVS,SEAT ATECA,1159.0,1683.0,846.0,1789.0,77.0,313.0,1398.0,53.0,,,,,
202205,SUVS,SEAT FORMENTOR,2562.0,1018.0,1042.0,186.0,8.0,160.0,1516.0,57.0,,,1360.0,1360.0,
202205,SUVS,SEAT TARRACO,159.0,1675.0,60.0,1748.0,75.0,99.0,1631.0,62.0,,,,,
202205,SUVS,SKODA ENYAQ,1173.0,,,,,,,,,,,,1173.0
202205,SUVS,SKODA KAMIQ,982.0,1302.0,979.0,1303.0,56.0,,,,3.0,,,,
202205,SUVS,SKODA KAROQ,1938.0,1445.0,1196.0,1457.0,63.0,742.0,1424.0,54.0,,,,,
202205,SUVS,SSANGYONG KORANDO,44.0,1425.0,31.0,1804.0,78.0,4.0,170.0,64.0,,,,,9.0
202205,SUVS,SSANGYONG TIVOLI,49.0,1688.0,49.0,1688.0,73.0,,,,,,,,
202205,SUVS,SUBARU XV,80.0,180.0,55.0,180.0,78.0,,,,,,25.0,,
202205,SUVS,SUZUKI ACROSS,20.0,354.0,,,,,,,,,20.0,20.0,
202205,SUVS,SUZUKI SX4,128.0,1352.0,,,,,,,,,128.0,,
202205,SUVS,SUZUKI VITARA,285.0,1273.0,,,,,,,,,285.0,,
202205,SUVS,TESLA MODEL Y,112.0,,,,,,,,,,,,112.0
202205,SUVS,TOYOTA C-HR,669.0,1157.0,1.0,,,,,,,,668.0,,
202205,SUVS,TOYOTA HIGHLANDER,48.0,1586.0,,,,,,,,,48.0,,
202205,SUVS,TOYOTA RAV 4,508.0,731.0,3.0,160.0,69.0,,,,,,505.0,300.0,
202205,SUVS,VOLVO C40,11.0,,,,,,,,,,,,11.0
202205,SUVS,"VW ID.4, ID.5",1849.0,,,,,,,,,,,,1849.0
202205,SUVS,VW T-CROSS,3309.0,1388.0,3309.0,1388.0,6.0,,,,,,,,
202205,SUVS,VW T-ROC,5273.0,1483.0,4526.0,1505.0,65.0,747.0,1352.0,51.0,,,,,
202205,SUVS,VW TAIGO,1843.0,1342.0,1843.0,1342.0,58.0,,,,,,,,
202205,SUVS,SONSTIGE,2.0,,1.0,,,,,,,,,,1.0
202205,GELÄNDEWAGEN,ASTON MARTIN DBX,4.0,323.0,4.0,323.0,139.0,,,,,,,,
202205,GELÄNDEWAGEN,AUDI Q3,2499.0,1407.0,438.0,1979.0,85.0,1078.0,1565.0,59.0,,,983.0,499.0,
202205,GELÄNDEWAGEN,AUDI Q5,2169.0,1629.0,,,,,,,,,2169.0,401.0,
202205,GELÄNDEWAGEN,AUDI Q7,529.0,2108.0,12.0,2813.0,121.0,1.0,,,,,516.0,29.0,
202205,GELÄNDEWAGEN,AUDI Q8,300.0,2718.0,49.0,2883.0,124.0,1.0,,,,,250.0,1.0,
202205,GELÄNDEWAGEN,BENTLEY BENTAYGA,38.0,2531.0,31.0,2872.0,124.0,,,,,,7.0,3.0,
202205,GELÄNDEWAGEN,BMW X3,2548.0,1204.0,62.0,245.0,106.0,,,,,,2182.0,667.0,304.0
202205,GELÄNDEWAGEN,BMW X4,360.0,1786.0,28.0,2452.0,106.0,,,,,,332.0,,
202205,GELÄNDEWAGEN,BMW X5,1279.0,1197.0,84.0,2835.0,122.0,18.0,1991.0,75.0,,,1177.0,608.0,
202205,GELÄNDEWAGEN,BMW X6,262.0,2029.0,52.0,2716.0,117.0,,,,,,210.0,,
202205,GELÄNDEWAGEN,BMW X7,178.0,2191.0,20.0,2842.0,123.0,,,,,,158.0,,
202205,GELÄNDEWAGEN,CADILLAC ESCALADE,3.0,401.0,3.0,401.0,173.0,,,,,,,,
202205,GELÄNDEWAGEN,HYUNDAI SANTA FE,90.0,781.0,,,,15.0,1757.0,66.0,,,75.0,62.0,
202205,GELÄNDEWAGEN,JAGUAR E-PACE,34.0,157.0,,,,1.0,159.0,6.0,,,33.0,7.0,
202205,GELÄNDEWAGEN,JAGUAR F-PACE,120.0,1977.0,61.0,2459.0,106.0,,,,,,59.0,23.0,
202205,GELÄNDEWAGEN,JEEP COMPASS,568.0,826.0,132.0,1569.0,68.0,8.0,1378.0,52.0,,,428.0,393.0,
202205,GELÄNDEWAGEN,JEEP RENEGADE,441.0,836.0,114.0,1526.0,66.0,17.0,1378.0,52.0,,,310.0,282.0,
202205,GELÄNDEWAGEN,JEEP WRANGLER,86.0,1321.0,16.0,3048.0,131.0,2.0,,,,,68.0,67.0,
202205,GELÄNDEWAGEN,KIA SORENTO,224.0,1344.0,,,,145.0,1741.0,66.0,,,79.0,64.0,
202205,GELÄNDEWAGEN,LAMBORGHINI URUS,48.0,3245.0,48.0,3245.0,14.0,,,,,,,,
202205,GELÄNDEWAGEN,LAND ROVER DEFENDER,306.0,252.0,79.0,3309.0,143.0,,,,,,227.0,23.0,
202205,GELÄNDEWAGEN,LAND ROVER DISCOVERY,52.0,224.0,,,,,,,,,52.0,,
202205,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,60.0,1598.0,,,,8.0,1713.0,65.0,,,52.0,14.0,
202205,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,106.0,2357.0,35.0,2688.0,116.0,,,,,,71.0,,
202205,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,237.0,1539.0,,,,4.0,1628.0,61.0,,,233.0,53.0,
202205,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,62.0,251.0,16.0,3274.0,141.0,,,,,,46.0,3.0,
202205,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,294.0,1471.0,82.0,2199.0,95.0,,,,,,212.0,116.0,
202205,GELÄNDEWAGEN,MERCEDES G-KLASSE,514.0,3375.0,333.0,3636.0,157.0,181.0,2898.0,109.0,,,,,
202205,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",171.0,2471.0,,,,97.0,2289.0,86.0,,,74.0,,
202205,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",953.0,1193.0,,,,287.0,2126.0,8.0,,,666.0,467.0,
202205,GELÄNDEWAGEN,NISSAN X-TRAIL,8.0,1683.0,8.0,1683.0,73.0,,,,,,,,
202205,GELÄNDEWAGEN,PORSCHE CAYENNE,230.0,1904.0,127.0,2842.0,123.0,,,,,,103.0,103.0,
202205,GELÄNDEWAGEN,PORSCHE MACAN,473.0,2432.0,473.0,2432.0,105.0,,,,,,,,
202205,GELÄNDEWAGEN,SKODA KODIAQ,1382.0,1674.0,398.0,1799.0,78.0,984.0,1623.0,61.0,,,,,
202205,GELÄNDEWAGEN,SSANGYONG REXTON,38.0,2136.0,,,,38.0,2136.0,81.0,,,,,
202205,GELÄNDEWAGEN,SUBARU FORESTER,95.0,185.0,,,,,,,,,95.0,,
202205,GELÄNDEWAGEN,TOYOTA LANDCRUISER,102.0,2517.0,4.0,3385.0,146.0,98.0,2499.0,94.0,,,,,
202205,GELÄNDEWAGEN,VOLVO XC40,638.0,1039.0,297.0,165.0,71.0,1.0,,,,,290.0,261.0,50.0
202205,GELÄNDEWAGEN,VOLVO XC60,1418.0,1132.0,1.0,190.0,82.0,,,,,,1417.0,545.0,
202205,GELÄNDEWAGEN,VOLVO XC90,465.0,736.0,,,,,,,,,465.0,338.0,
202205,GELÄNDEWAGEN,VW TIGUAN,2800.0,1597.0,1040.0,1797.0,77.0,1533.0,1639.0,62.0,,,227.0,227.0,
202205,GELÄNDEWAGEN,VW TOUAREG,313.0,2019.0,28.0,256.0,11.0,248.0,2175.0,82.0,,,37.0,37.0,
202205,SPORTWAGEN,ALPINE A110,32.0,1544.0,32.0,1544.0,67.0,,,,,,,,
202205,SPORTWAGEN,ASTON MARTIN DB11,3.0,257.0,3.0,257.0,111.0,,,,,,,,
202205,SPORTWAGEN,ASTON MARTIN V8,12.0,2637.0,12.0,2637.0,114.0,,,,,,,,
202205,SPORTWAGEN,AUDI R8,26.0,3076.0,26.0,3076.0,133.0,,,,,,,,
202205,SPORTWAGEN,AUDI TT,221.0,1825.0,221.0,1825.0,79.0,,,,,,,,
202205,SPORTWAGEN,BMW Z4,425.0,1718.0,425.0,1718.0,74.0,,,,,,,,
202205,SPORTWAGEN,FERRARI F8,53.0,2948.0,53.0,2948.0,127.0,,,,,,,,
202205,SPORTWAGEN,FERRARI PORTOFINO,24.0,256.0,24.0,256.0,11.0,,,,,,,,
