DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202212,SONSTIGE,3929,1132,41,17,325,93,570,72,815,20,608,236
202205,ALFA ROMEO,226,50,3,,45,,13,4,45,4,62,
202205,AUDI,16287,2234,146,32,398,30,1606,273,4957,25,6584,2
202205,BMW,17158,3455,35,89,270,42,1631,298,4818,29,6481,10
202205,CITROEN,4136,892,2,155,78,1,156,3,900,15,326,1608
202205,DACIA,3620,800,,195,238,,577,,1204,130,475,1
202205,DS,128,19,,,1,,21,,57,1,29,
202205,FIAT,6833,1021,4,3,538,,304,247,1079,,1278,2359
202205,FORD,12153,2410,23,125,867,,1688,77,3845,,2549,569
202205,HONDA,878,253,15,,141,,80,,169,46,173,1
202205,HYUNDAI,8503,1344,107,27,527,4,980,347,3607,146,1413,1
202205,JAGUAR,245,23,,,11,,31,13,58,,109,
202205,JEEP,1095,148,,4,70,,117,23,277,,456,
202205,KIA,6582,1668,114,71,341,,524,374,2216,67,1205,2
202205,LAND ROVER,1118,169,2,2,10,,41,54,358,44,438,
202205,LEXUS,136,27,1,,1,,6,11,46,2,42,
202205,LYNK & CO,218,,,,,,95,,,,123,
202205,MAZDA,1950,277,43,,474,,175,11,567,98,305,
202205,MERCEDES,18008,2873,276,13,371,22,986,106,5830,92,6847,592
202205,MG ROEWE,818,297,,,116,,40,,89,,276,
202205,MINI,3473,347,40,,245,1,578,486,877,,899,
202205,MITSUBISHI,2852,883,121,1,666,1,249,1,516,39,373,2
202205,NISSAN,2457,437,,22,360,1,197,,900,10,528,2
202205,OPEL,13057,2326,76,808,1759,1,1250,184,3521,19,3043,70
202205,PEUGEOT,3183,699,222,92,189,,513,78,703,15,604,68
202205,POLESTAR,460,70,,,,,73,,135,,182,
202205,PORSCHE,2485,216,17,20,129,7,198,153,805,12,928,
202205,RENAULT,5979,1679,83,203,733,28,596,,1390,59,1169,39
202205,SEAT,9510,2079,,,495,,744,395,3807,10,1976,4
202205,SKODA,10645,2111,18,178,359,6,1694,16,3390,5,2867,1
202205,SMART,1275,216,28,1,91,3,67,68,228,1,572,
202205,SUBARU,230,17,2,,22,,26,50,67,20,26,
202205,SUZUKI,953,127,50,13,158,,118,29,217,88,152,1
202205,TESLA,293,78,,,7,,24,,66,1,117,
202205,TOYOTA,6516,1663,191,27,549,7,374,444,2020,125,1104,12
202205,VOLVO,2775,592,,43,,1,278,6,709,,1145,1
202205,VW,38782,7914,276,183,1758,98,4061,469,14972,121,8275,655
202205,SONSTIGE,2182,313,29,20,188,5,223,99,406,41,435,423
202211,ALFA ROMEO,371,31,,,84,,48,19,97,,92,
202211,AUDI,22054,2990,210,71,512,24,2319,320,7152,14,8441,1
202211,BMW,18983,3877,38,82,341,48,1889,545,4851,16,7287,9
202211,CITROEN,2275,558,,38,59,,172,,694,1,225,528
202211,DACIA,6980,1435,,495,455,,657,2,2169,259,1508,
202211,DS,594,209,,,12,,24,,207,13,129,
202211,FIAT,7997,1699,,154,1084,,357,929,1232,,1955,587
202211,FORD,13567,2859,10,71,932,,1801,66,4267,,3298,263
202211,HONDA,564,142,1,,79,,83,,112,26,121,
202211,HYUNDAI,10090,1836,81,51,578,10,1385,548,3641,191,1768,1
202211,JAGUAR,242,31,1,1,11,,25,8,78,,87,
202211,JEEP,2133,329,30,,82,,175,15,480,5,1017,
202211,KIA,6887,1825,96,62,322,,483,407,2176,35,1481,
202211,LAND ROVER,926,112,2,,8,,19,28,295,37,425,
202211,LEXUS,335,62,,,9,,19,44,132,4,65,
202211,LYNK & CO,447,,,,,,234,,,,213,
202211,MAZDA,3337,866,62,,652,,251,12,811,166,517,
202211,MERCEDES,27591,5013,367,8,805,20,1572,164,8619,195,10343,485
202211,MG ROEWE,1637,478,,39,90,1,77,,414,,538,
202211,MINI,3704,399,57,,195,,617,536,1060,,838,2
202211,MITSUBISHI,2854,687,49,,458,,194,,756,104,606,
202211,NISSAN,2532,621,,10,253,,140,10,983,39,476,
202211,OPEL,12799,2988,188,498,1561,,1127,583,2744,11,3080,19
202211,PEUGEOT,4141,977,376,86,243,,649,75,842,7,698,188
202211,POLESTAR,1669,197,,,,,199,,903,,370,
202211,PORSCHE,2825,259,12,8,105,3,229,150,887,25,1147,
202211,RENAULT,7340,2293,59,250,845,23,797,,1644,18,1397,14
202211,SEAT,9269,2164,,,381,,938,147,3899,8,1723,9
202211,SKODA,11226,2082,8,163,350,3,1663,57,3803,1,3096,
202211,SMART,1440,242,35,,129,,78,25,361,1,569,
202211,SUBARU,339,65,3,1,15,,45,53,104,22,31,
202211,SUZUKI,2064,275,127,28,360,,282,65,493,150,284,
202211,TESLA,10819,4271,2,,367,,900,,2204,3,3071,1
202211,TOYOTA,7188,1969,51,179,672,12,391,458,2242,306,897,11
202211,VOLVO,4404,498,,66,,,526,145,1213,,1955,1
202211,VW,46807,9599,312,197,1896,79,4509,493,18559,134,10656,373
202211,SONSTIGE,2082,386,27,18,140,7,260,72,396,23,574,179
202210,ALFA ROMEO,435,40,2,,95,,48,34,82,1,133,
202210,AUDI,17228,2532,175,43,404,17,1778,301,5287,19,6668,4
202210,BMW,15032,2943,32,65,266,52,1656,427,4059,8,5524,
202210,CITROEN,2140,462,1,24,60,,175,2,603,1,232,580
202210,DACIA,4026,836,,289,230,,343,,1444,168,715,1
202210,DS,509,157,,,4,,18,,160,18,152,
202210,FIAT,5664,1305,,154,507,,300,509,902,,1428,559
202210,FORD,11887,2476,42,70,734,,1480,60,4077,,2611,337
202210,HONDA,583,164,1,,60,,55,,125,51,127,
202210,HYUNDAI,8166,1371,69,29,483,5,930,565,2908,153,1652,1
202210,JAGUAR,187,11,,1,13,,24,10,55,1,72,
202210,JEEP,912,130,2,,67,,77,8,190,5,432,1
202210,KIA,5656,1458,76,64,340,,455,400,1774,37,1052,
202210,LAND ROVER,939,120,5,2,23,,25,31,292,48,391,2
202210,LEXUS,188,40,1,2,3,,9,25,65,1,41,1
202210,LYNK & CO,448,,,,,,194,,,,254,
202210,MAZDA,3438,749,76,,736,,294,11,905,166,501,
202210,MERCEDES,21303,3810,194,6,575,14,1181,159,6667,157,7995,545
202210,MG ROEWE,2032,478,,103,211,,135,,405,,700,
202210,MINI,3176,344,44,,214,,471,472,928,,703,
202210,MITSUBISHI,2327,709,29,,389,1,191,,543,94,371,
202210,NISSAN,2095,408,,6,220,,165,5,884,23,381,3
202210,OPEL,9762,2243,110,314,1239,,813,455,2146,8,2410,24
202210,PEUGEOT,3178,925,183,53,180,,450,39,664,6,526,152
202210,POLESTAR,1073,186,,,,,128,,536,,223,
202210,PORSCHE,2242,246,13,15,96,5,165,122,771,13,796,
202210,RENAULT,5851,2078,30,260,589,31,536,1,1082,29,1198,17
202210,SEAT,8383,1929,,,283,1,750,228,3483,10,1693,6
202210,SKODA,11555,2342,16,183,382,5,1742,103,3673,,3108,1
202210,SMART,656,112,48,1,46,,43,9,152,,245,
202210,SUBARU,225,16,6,,13,,24,48,68,15,35,
202210,SUZUKI,806,105,58,11,126,,107,26,224,58,91,
202210,TESLA,3185,1422,,,155,,265,,525,,818,
202210,TOYOTA,7086,2002,87,69,745,19,520,489,1863,395,880,17
202210,VOLVO,3320,434,,55,,,385,90,849,,1505,2
202210,VW,41159,7997,302,124,1675,75,4208,366,16360,119,9517,416
202210,SONSTIGE,1790,261,20,18,153,6,180,55,376,15,469,237
202209,ALFA ROMEO,312,25,4,,77,,20,19,74,,93,
202209,AUDI,17068,2282,136,30,355,20,1803,259,5234,20,6925,4
202209,BMW,16449,3372,57,62,227,36,1695,384,4351,16,6243,6
202209,CITROEN,2843,576,4,39,124,,276,,762,13,255,794
202209,DACIA,5119,1005,,249,267,,355,,1752,320,1171,
202209,DS,295,78,,,5,,8,,120,12,72,
202209,FIAT,5799,1081,1,85,567,,421,438,794,,1744,668
202209,FORD,11083,2169,43,82,735,,1490,74,3519,1,2656,314
202209,HONDA,736,188,3,,70,,95,,139,51,190,
202209,HYUNDAI,9129,1573,75,43,564,7,1068,687,3167,229,1715,1
202209,JAGUAR,216,27,,2,6,,28,5,81,,67,
202209,JEEP,703,83,2,,44,,94,8,226,7,239,
202209,KIA,6125,1542,76,60,368,1,477,417,1978,37,1169,
202209,LAND ROVER,1030,150,5,,17,,32,35,327,50,412,2
202209,LEXUS,237,36,,,5,,5,25,91,5,69,1
202209,LYNK & CO,312,,,,,,172,,,,140,
202209,MAZDA,4259,945,107,,845,,364,7,1169,171,651,
202209,MERCEDES,20065,3378,195,8,523,11,1221,152,6413,133,7565,466
202209,MG ROEWE,1760,479,,28,254,,67,,367,,565,
202209,MINI,3127,345,41,,240,,521,488,729,,763,
202209,MITSUBISHI,2110,617,32,,455,,135,,444,61,365,1
202209,NISSAN,2045,396,,8,234,,221,5,741,9,431,
202209,OPEL,11176,2492,133,511,1922,,937,374,2027,17,2739,24
202209,PEUGEOT,3196,942,127,82,135,,348,52,731,15,572,192
202209,POLESTAR,667,128,,,,,79,,303,,157,
202209,PORSCHE,2415,242,15,28,89,5,230,133,782,17,874,
202209,RENAULT,5633,1658,37,294,614,4,526,,1255,30,1193,22
202209,SEAT,8446,1861,,,380,,718,311,3493,7,1666,10
202209,SKODA,14631,3020,8,219,532,3,2173,105,4472,,4098,1
202209,SMART,345,52,4,,32,,27,7,72,,151,
202209,SUBARU,283,23,5,,24,,28,46,107,23,27,
202209,SUZUKI,1894,233,119,21,353,,274,48,481,105,260,
202209,TESLA,13724,5842,,,703,,1250,,2689,1,3237,2
202209,TOYOTA,7020,1920,121,47,834,4,496,475,1778,375,966,4
202209,VOLVO,2358,319,,33,1,,289,57,671,,987,1
202209,VW,40371,7960,308,100,1686,79,4397,331,15330,132,9714,334
202209,SONSTIGE,1835,348,20,17,141,11,180,46,397,15,444,216
202207,ALFA ROMEO,291,18,6,,53,,46,41,69,2,56,
202207,AUDI,16260,2229,190,33,378,28,1610,218,5235,15,6322,2
202207,BMW,17288,3277,100,79,274,27,1801,406,4727,21,6567,9
202207,CITROEN,3783,789,3,75,91,1,199,8,913,11,355,1338
202207,DACIA,5716,1193,,444,308,,551,,1485,364,1371,
202207,DS,322,64,,,10,,16,,138,8,86,
202207,FIAT,5261,1171,1,20,353,,261,313,765,2,1089,1286
202207,FORD,7520,1652,17,78,541,,952,52,2163,,1628,437
202207,HONDA,413,135,3,,45,,37,,96,10,87,
202207,HYUNDAI,9453,1642,83,46,589,4,1070,743,3341,230,1704,1
202207,JAGUAR,372,24,1,1,24,,31,18,145,,128,
202207,JEEP,1095,108,,,76,,169,4,411,2,325,
202207,KIA,6653,1623,86,81,246,,565,661,2159,39,1191,2
202207,LAND ROVER,1411,222,7,,19,,44,59,435,83,542,
202207,LEXUS,143,20,,,7,,6,21,48,4,37,
202207,LYNK & CO,512,,,,,,260,,,,252,
202207,MAZDA,1295,200,24,,310,,122,12,351,75,201,
202207,MERCEDES,16520,2566,244,19,485,20,998,131,5345,54,6076,582
202207,MG ROEWE,668,231,,,57,,24,,163,,193,
202207,MINI,3420,334,63,,256,,561,481,830,,895,
202207,MITSUBISHI,2047,688,40,1,411,,123,,428,67,288,1
202207,NISSAN,1803,354,,10,219,,128,,709,14,368,1
202207,OPEL,11985,2679,107,851,1413,,968,443,2713,32,2746,33
202207,PEUGEOT,3762,1053,149,130,222,,431,44,850,18,718,147
202207,POLESTAR,194,40,1,,,,16,,89,,48,
202207,PORSCHE,2708,286,20,25,110,10,216,151,864,13,1013,
202207,RENAULT,4146,1020,30,117,454,22,425,,1253,9,794,22
202207,SEAT,9428,2100,,,505,,797,405,3676,9,1928,8
202207,SKODA,13270,2609,4,202,490,2,1819,69,4290,5,3779,1
202207,SMART,189,24,2,,9,,24,13,43,,74,
202207,SUBARU,232,33,5,,16,,25,45,73,15,20,
202207,SUZUKI,1934,306,147,6,269,,274,30,504,115,282,1
202207,TESLA,1184,595,,,5,,14,,55,,514,1
202207,TOYOTA,6912,1698,159,39,792,26,620,543,1831,271,923,10
202207,VOLVO,2618,424,,46,,,283,40,734,,1090,1
202207,VW,39933,7892,280,108,1777,62,3986,355,15673,139,9021,640
202207,SONSTIGE,5170,968,63,14,232,14,414,75,1393,52,1570,375
202208,ALFA ROMEO,269,28,9,,76,,25,33,43,2,53,
202208,AUDI,17499,2333,127,22,430,12,1570,246,5580,25,7154,
202208,BMW,15931,3228,66,71,264,52,1691,355,4280,14,5905,5
202208,CITROEN,3247,692,1,52,89,1,250,1,704,8,309,1140
202208,DACIA,5627,1162,,354,271,,486,,1623,351,1380,
202208,DS,288,89,,,4,,4,,112,15,64,
202208,FIAT,4986,1103,1,28,347,,391,426,742,5,1069,874
202208,FORD,10232,2352,58,52,767,,1325,55,2987,,2283,353
202208,HONDA,515,125,3,,102,,61,,105,39,80,
202208,HYUNDAI,9307,1554,96,43,545,5,1043,609,3414,260,1738,
202208,JAGUAR,247,27,5,,14,,24,5,81,,91,
202208,JEEP,645,85,1,,50,,87,11,212,,199,
202208,KIA,5963,1481,74,90,347,,489,441,1967,27,1047,
202208,LAND ROVER,1336,212,8,,16,,52,55,379,67,546,1
202208,LEXUS,158,54,,1,2,,3,14,43,1,40,
202208,LYNK & CO,433,,,,,,192,,,1,240,
202208,MAZDA,2511,484,63,,524,,236,9,677,102,416,
202208,MERCEDES,18300,3005,228,12,556,16,1137,112,5780,113,6813,528
202208,MG ROEWE,888,282,1,,131,,24,,144,,306,
202208,MINI,3303,320,54,,238,,504,517,846,,824,
202208,MITSUBISHI,1817,581,23,1,378,,106,,407,31,290,
202208,NISSAN,1584,365,,9,200,,102,,593,8,306,1
202208,OPEL,10562,2432,85,596,1283,1,854,385,2419,24,2451,32
202208,PEUGEOT,3699,1085,160,127,210,,392,54,816,15,675,165
202208,POLESTAR,241,29,1,,,,16,,81,,114,
202208,PORSCHE,1894,186,11,18,68,2,186,105,595,11,712,
202208,RENAULT,3976,950,40,140,534,4,410,,1153,22,680,43
202208,SEAT,7753,1658,,,407,,693,259,3208,5,1520,3
202208,SKODA,11634,2372,7,174,392,2,1751,58,3707,2,3165,4
202208,SMART,130,18,3,,8,,12,9,21,,59,
202208,SUBARU,244,26,,,22,,26,45,82,19,24,
202208,SUZUKI,997,131,65,7,146,,146,31,264,69,138,
202208,TESLA,5291,2900,,,73,,174,,375,,1769,
202208,TOYOTA,5871,1823,70,34,599,16,408,480,1416,293,720,12
202208,VOLVO,1799,269,,23,,,195,29,486,2,791,4
202208,VW,38049,7816,283,91,1600,68,3986,301,14536,114,8891,363
202208,SONSTIGE,1957,315,33,25,136,34,184,96,348,14,412,360
202206,ALFA ROMEO,412,34,15,,69,,68,51,111,4,59,1
202206,AUDI,17494,2456,157,42,490,14,1736,279,5607,19,6690,4
202206,BMW,19706,3824,42,108,322,59,1905,422,5591,43,7377,13
202206,CITROEN,3812,792,,135,90,,171,13,854,18,367,1372
202206,DACIA,5683,1018,,518,360,,632,,1801,362,992,
202206,DS,230,62,,,2,,14,,82,4,66,
202206,FIAT,6537,743,5,26,787,1,396,475,1033,,1713,1358
202206,FORD,10551,2289,42,139,809,,1409,49,3144,1,2228,441
202206,HONDA,662,180,9,,79,,70,,162,42,120,
202206,HYUNDAI,8715,1201,82,30,544,3,1138,367,3529,158,1663,
202206,JAGUAR,255,26,,1,12,,23,9,71,,113,
202206,JEEP,1233,167,,,99,,138,21,338,,470,
202206,KIA,6596,1730,74,49,325,,593,420,2129,59,1217,
202206,LAND ROVER,1077,140,1,,9,,42,53,381,45,406,
202206,LEXUS,235,85,1,,5,,6,25,51,1,61,
202206,LYNK & CO,364,,,,,,158,,,,206,
202206,MAZDA,2355,321,77,,578,,224,13,671,111,360,
202206,MERCEDES,19398,3247,272,38,461,16,1086,119,6316,77,7238,528
202206,MG ROEWE,927,248,,1,174,,39,,192,,273,
202206,MINI,3176,358,35,,231,,481,372,874,,825,
202206,MITSUBISHI,2698,892,86,,591,,166,,492,56,415,
202206,NISSAN,2258,375,,34,335,,162,11,932,27,380,2
202206,OPEL,13609,2903,46,819,1881,1,1239,340,3552,21,2768,39
202206,PEUGEOT,3849,937,247,130,298,,513,65,835,21,719,84
202206,POLESTAR,241,48,,,,,41,,74,,78,
202206,PORSCHE,2533,228,21,29,107,8,174,124,821,22,999,
202206,RENAULT,6891,1936,72,193,733,38,723,,1826,31,1314,25
202206,SEAT,10813,2391,1,,554,,896,506,4142,21,2290,12
202206,SKODA,12314,2264,5,217,432,6,2005,30,4156,2,3197,
202206,SMART,597,96,5,,42,1,55,44,114,,240,
202206,SUBARU,301,48,5,,18,,41,53,82,18,36,
202206,SUZUKI,1223,190,67,24,216,,135,32,304,92,163,
202206,TESLA,2908,1650,,,84,1,91,,275,,807,
202206,TOYOTA,6894,1722,124,20,671,8,574,605,1917,260,981,12
202206,VOLVO,2188,425,,23,,,262,14,678,,784,2
202206,VW,43456,8510,314,197,2124,74,4596,472,17245,145,9009,770
202206,SONSTIGE,2367,437,36,30,166,48,231,72,494,34,485,334
202201,ALFA ROMEO,232,26,12,,46,,20,20,37,6,65,
202201,AUDI,14903,2100,149,45,458,27,1594,251,4754,35,5485,5
202201,BMW,14822,3153,69,86,217,18,1576,224,3941,36,5502,
202201,CITROEN,2064,528,3,113,83,,132,6,445,19,175,560
202201,DACIA,3991,896,,385,386,,631,,1202,2,489,
202201,DS,167,30,3,,1,,13,,93,2,25,
202201,FIAT,4111,661,13,59,297,,346,191,583,5,780,1176
202201,FORD,7904,1636,19,54,657,,1181,48,2444,1,1622,242
202201,HONDA,545,149,11,,53,1,64,,80,2,185,
202201,HYUNDAI,6529,1296,164,68,491,1,959,224,2210,88,1028,
202201,JAGUAR,179,15,1,,7,,24,13,55,,64,
202201,JEEP,1156,184,,15,56,,82,113,286,,420,
202201,KIA,4251,1122,62,25,263,,310,100,1386,12,971,
202201,LAND ROVER,623,117,,2,16,,16,18,196,11,246,1
202201,LEXUS,223,61,1,2,7,,13,23,81,,35,
202201,LYNK & CO,208,,,,,,99,,,,109,
202201,MAZDA,2540,327,17,,690,,203,,819,65,419,
202201,MERCEDES,18730,3143,95,3,396,6,1030,116,6514,69,7008,350
202201,MG ROEWE,179,40,,,47,,8,1,27,,56,
202201,MINI,3488,403,50,,234,,575,470,851,,905,
202201,MITSUBISHI,2234,495,101,,517,,147,,547,54,373,
202201,NISSAN,1336,281,,17,178,,118,,499,7,236,
202201,OPEL,11175,2088,24,621,1678,3,1080,286,2890,37,2446,22
202201,PEUGEOT,3864,1027,234,141,251,,714,89,681,30,664,33
202201,POLESTAR,174,32,,,,,39,,61,,42,
202201,PORSCHE,2563,224,16,27,87,5,219,103,895,19,967,1
202201,RENAULT,5587,1479,60,281,556,27,623,,1103,16,1424,18
202201,SEAT,9135,2208,,,646,,633,410,3089,4,2137,8
202201,SKODA,12218,2359,8,78,506,7,1846,44,3786,12,3572,
202201,SMART,1192,209,25,18,75,2,105,46,204,11,497,
202201,SUBARU,321,36,4,,22,,50,48,111,16,34,
202201,SUZUKI,852,122,74,20,104,,99,62,215,58,98,
202201,TESLA,419,215,,,13,,29,,91,,71,
202201,TOYOTA,5094,1361,133,3,503,,270,152,1770,51,848,3
202201,VOLVO,2876,529,,67,1,,388,15,734,1,1139,2
202201,VW,36593,7982,418,84,1595,62,4347,336,12939,160,8202,468
202201,SONSTIGE,1634,291,21,24,127,8,178,83,326,36,402,138
202202,ALFA ROMEO,186,27,7,,50,,16,6,26,3,51,
202202,AUDI,16381,2244,128,44,446,28,1768,260,5101,33,6322,7
202202,BMW,15619,3313,69,123,236,25,1806,260,4381,49,5357,
202202,CITROEN,2442,488,7,147,76,,147,13,565,20,222,757
202202,DACIA,4039,759,,366,382,,565,,1200,99,668,
202202,DS,207,39,7,,2,,17,,95,2,45,
202202,FIAT,5804,864,10,156,431,,532,218,946,4,979,1664
202202,FORD,9167,1942,28,79,696,1,1242,47,2883,2,1893,354
202202,HONDA,607,175,6,,97,,73,,120,13,123,
202202,HYUNDAI,7373,1427,126,44,530,1,993,210,2720,107,1213,2
202202,JAGUAR,329,23,2,,19,,37,13,101,,134,
202202,JEEP,1065,140,2,3,43,,119,101,332,,325,
202202,KIA,5217,1355,78,47,262,,520,136,1661,16,1142,
202202,LAND ROVER,557,93,,1,7,,22,20,184,18,212,
202202,LEXUS,206,42,,1,3,,11,21,89,1,38,
202202,LYNK & CO,165,1,,,,,70,1,,,93,
202202,MAZDA,1925,211,115,,552,,142,6,573,20,306,
202202,MERCEDES,18512,3090,105,11,447,12,1213,112,6272,102,6694,454
202202,MG ROEWE,650,193,,,78,,20,,155,,204,
202202,MINI,3733,386,62,,266,,594,508,885,,1032,
202202,MITSUBISHI,2916,790,126,,577,,227,,693,67,436,
202202,NISSAN,1896,448,,15,217,,166,,656,12,380,2
202202,OPEL,11698,2554,5,467,1369,2,1195,331,3013,38,2704,20
202202,PEUGEOT,3500,907,171,158,252,,586,63,653,31,644,35
202202,POLESTAR,364,70,,,,,64,,110,,120,
202202,PORSCHE,1885,206,24,12,55,3,158,97,653,8,669,
202202,RENAULT,6074,1608,42,308,742,48,589,,1355,35,1315,32
202202,SEAT,9060,2232,1,,582,,581,393,3119,5,2138,9
202202,SKODA,12739,2448,8,78,440,8,1897,36,3945,8,3871,
202202,SMART,1313,199,16,5,87,1,96,47,189,4,668,1
202202,SUBARU,385,42,4,,37,,35,73,128,22,44,
202202,SUZUKI,756,75,45,15,101,,107,55,251,38,69,
202202,TESLA,5944,3174,1,,221,,494,,1190,,863,1
202202,TOYOTA,5875,1552,116,7,553,20,346,269,1847,59,1098,8
202202,VOLVO,3185,658,,48,,1,371,37,897,2,1170,1
202202,VW,36889,7522,380,130,1651,63,4023,366,13871,159,8281,443
202202,SONSTIGE,1849,358,18,18,130,19,198,96,368,25,408,211
202204,ALFA ROMEO,219,39,5,,48,,18,5,38,3,63,
202204,AUDI,14286,1977,161,23,318,14,1328,239,4418,16,5789,3
202204,BMW,16527,3466,84,97,298,26,1741,286,4578,35,5901,15
202204,CITROEN,3450,680,1,164,114,,133,2,832,18,219,1287
202204,DACIA,2896,631,,201,220,,449,1,812,128,453,1
202204,DS,147,38,,,1,,11,,66,1,30,
202204,FIAT,6390,974,3,6,453,,296,267,802,3,1180,2406
202204,FORD,10024,2295,11,97,762,,1314,61,2888,1,2006,589
202204,HONDA,719,198,17,,98,,74,1,173,24,134,
202204,HYUNDAI,7324,1438,37,34,464,4,910,334,2761,152,1189,1
202204,JAGUAR,302,31,3,3,18,,28,5,108,,106,
202204,JEEP,1285,223,2,,73,,116,28,367,,476,
202204,KIA,6882,1841,98,74,315,1,533,336,2190,48,1446,
202204,LAND ROVER,1200,179,,,10,,43,65,393,39,471,
202204,LEXUS,201,42,,,5,,9,19,75,4,47,
202204,LYNK & CO,435,,,,,,187,,,,248,
202204,MAZDA,2085,244,55,,566,,175,12,634,90,309,
202204,MERCEDES,16471,2738,141,12,365,16,988,111,5514,87,6036,463
202204,MG ROEWE,1065,481,,,108,,41,,114,,321,
202204,MINI,2148,233,41,,185,,325,304,500,,559,1
202204,MITSUBISHI,3592,946,80,2,769,1,269,,878,88,559,
202204,NISSAN,2296,403,,12,348,1,198,,892,13,427,2
202204,OPEL,9560,1863,87,428,1406,3,1009,168,2266,24,2230,76
202204,PEUGEOT,3014,711,259,74,195,,474,44,585,31,551,90
202204,POLESTAR,467,95,,,,,53,,184,,135,
202204,PORSCHE,2093,194,24,19,131,4,161,142,720,18,680,
202204,RENAULT,5387,1491,52,227,626,18,505,,1195,27,1219,27
202204,SEAT,6674,1353,2,,404,1,506,303,2580,3,1517,5
202204,SKODA,9047,1804,12,214,334,8,1333,36,2979,8,2319,
202204,SMART,1316,208,19,6,88,,43,71,188,2,691,
202204,SUBARU,325,35,5,,41,,29,59,98,29,29,
202204,SUZUKI,831,110,62,8,125,,109,28,178,87,123,1
202204,TESLA,650,142,,1,18,,43,,155,,291,
202204,TOYOTA,6448,1600,222,14,673,24,541,412,1929,166,858,9
202204,VOLVO,2534,499,,34,,,281,12,747,,959,2
202204,VW,29873,5789,252,153,1409,103,3046,390,11651,94,6420,566
202204,SONSTIGE,2101,388,27,20,181,7,182,80,416,28,413,359
202203,ALFA ROMEO,213,25,8,,71,,15,10,36,4,44,
202203,AUDI,21752,2969,222,40,686,23,2124,392,6927,53,8310,6
202203,BMW,19804,4098,107,105,317,43,2114,407,5407,37,7159,10
202203,CITROEN,3832,728,5,228,129,1,148,8,939,26,268,1352
202203,DACIA,4530,830,,326,417,,631,,1314,216,796,
202203,DS,167,41,,,5,,15,,62,4,40,
202203,FIAT,8055,1214,8,18,781,,533,266,1235,2,1429,2569
202203,FORD,12942,2969,42,92,870,,1632,86,3913,1,2589,748
202203,HONDA,852,250,13,1,139,,90,1,189,18,151,
202203,HYUNDAI,9529,2082,89,41,671,,1202,365,3426,159,1493,1
202203,JAGUAR,353,47,1,,20,,39,10,120,,116,
202203,JEEP,1392,267,,4,39,,267,63,430,,322,
202203,KIA,6838,1768,129,79,392,2,607,233,2167,60,1401,
202203,LAND ROVER,940,146,2,,11,,39,33,303,24,382,
202203,LEXUS,358,70,,2,6,,9,35,127,6,101,2
