Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202504,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,354,,,19,,
202504,FORD,TRANSIT CUSTOM,FORD TRANSIT CUSTOM,2086,1644,366,70,381,
202504,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",1175,1172,,,69,
202504,FORD,SONSTIGE,FORD SONSTIGE,20,15,,4,4,1
202504,GWM,ORA 03,GWM ORA 03,86,,,86,,
202504,GWM,ORA 07,GWM ORA 07,2,,,2,,
202504,GWM,WEY 03,GWM WEY 03,14,,14,,,
202504,GWM,WEY 05,GWM WEY 05,31,,31,,31,
202504,HONDA,CIVIC,HONDA CIVIC,66,,54,,,
202504,HONDA,CR-V,HONDA CR-V,209,,209,,100,
202504,HONDA,E:NY1,HONDA E:NY1,3,,,3,,
202504,HONDA,HR-V,HONDA HR-V,121,,121,,,
202504,HONDA,JAZZ,HONDA JAZZ,166,,166,,,
202504,HONDA,ZR-V,HONDA ZR-V,69,,69,,,
202504,HONDA,SONSTIGE,HONDA SONSTIGE,-,,,,,
202504,HYUNDAI,BAYON,HYUNDAI BAYON,228,,3,,,
202504,HYUNDAI,G70,HYUNDAI G70,11,,,,8,
202504,HYUNDAI,G80,HYUNDAI G80,5,,,,5,
202504,HYUNDAI,G90,HYUNDAI G90,12,,12,,12,
202504,HYUNDAI,GV60,HYUNDAI GV60,8,,,8,7,
202504,HYUNDAI,GV70,HYUNDAI GV70,67,20,,9,67,
202504,HYUNDAI,GV80,HYUNDAI GV80,4,,,,4,
202504,HYUNDAI,I 10,HYUNDAI I 10,1231,,,,,
202504,HYUNDAI,I 20,HYUNDAI I 20,928,,2,,,
202504,HYUNDAI,I 30,HYUNDAI I 30,691,,503,,,
202504,HYUNDAI,INSTER,HYUNDAI INSTER,1043,,,1043,,
202504,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,593,,,593,188,
202504,HYUNDAI,IONIQ6,HYUNDAI IONIQ6,103,,,103,45,
202504,HYUNDAI,KONA,HYUNDAI KONA,1346,,217,715,45,
202504,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,155,,155,,144,
202504,HYUNDAI,STARIA,HYUNDAI STARIA,102,1,101,,1,
202504,HYUNDAI,TUCSON,HYUNDAI TUCSON,1711,,1637,,502,
202504,HYUNDAI,"XG 25, 30, 250, 350","HYUNDAI XG 25, 30, 250, 350",-,,,,,
202504,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,1,,,,,
202504,INEOS,GRENADIER,INEOS GRENADIER,35,24,,,35,
202504,IVECO,DAILY,IVECO DAILY,112,112,,,3,
202504,IVECO,EUROCARGO,IVECO EUROCARGO,1,1,,,,
202504,IVECO,SONSTIGE,IVECO SONSTIGE,1,1,,,,
202504,JAGUAR,E-PACE,JAGUAR E-PACE,-,,,,,
202504,JAGUAR,F-PACE,JAGUAR F-PACE,9,,9,,9,
202504,JAGUAR,F-TYPE,JAGUAR F-TYPE,-,,,,,
202504,JAGUAR,XE,JAGUAR XE,2,,,,1,
202504,JEEP,AVENGER,JEEP AVENGER,442,,236,29,,
202504,JEEP,COMPASS,JEEP COMPASS,358,,358,,28,
202504,JEEP,GRAND CHEROKEE,JEEP GRAND CHEROKEE,6,,6,,6,
202504,JEEP,RENEGADE,JEEP RENEGADE,81,,81,,16,
202504,JEEP,WRANGLER,JEEP WRANGLER,96,,7,,96,3
202504,KGM,ACTYON,KGM ACTYON,31,,,,7,
202504,KGM,KORANDO,KGM KORANDO,23,,,2,2,
202504,KGM,REXTON,KGM REXTON,22,22,,,22,
202504,KGM,TIVOLI,KGM TIVOLI,41,,,,3,
202504,KGM,TORRES,KGM TORRES,30,,,5,1,
202504,KIA,CEED,KIA CEED,1763,,421,,,
202504,KIA,CERATO,KIA CERATO,-,,,,,
202504,KIA,EV3,KIA EV3,933,,,933,,
202504,KIA,EV6,KIA EV6,287,,,287,153,
202504,KIA,EV9,KIA EV9,126,,,126,125,
202504,KIA,NIRO,KIA NIRO,270,,260,10,,
202504,KIA,PICANTO,KIA PICANTO,856,,,,,
202504,KIA,RIO,KIA RIO,3,,,3,,
202504,KIA,SORENTO,KIA SORENTO,135,88,47,,132,
202504,KIA,SOUL,KIA SOUL,2,,,2,,
202504,KIA,SPORTAGE,KIA SPORTAGE,1310,,1152,,375,
202504,KIA,STINGER,KIA STINGER,-,,,,,
202504,KIA,STONIC,KIA STONIC,327,,127,,,
202504,KIA,SONSTIGE,KIA SONSTIGE,3,,,1,,
202504,LAMBORGHINI,URUS,LAMBORGHINI URUS,71,,33,,71,
202504,LAMBORGHINI,SONSTIGE,LAMBORGHINI SONSTIGE,47,,25,,34,8
202504,LANCIA,YPSILON,LANCIA YPSILON,-,,,,,
202504,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,466,,436,,466,
202504,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,17,,17,,17,
202504,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,65,,65,,65,
202504,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,126,,126,,126,
202504,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,242,,242,,236,
202504,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,324,,324,,324,
202504,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,149,,145,,149,
202504,LEAPMOTOR,C10,LEAPMOTOR C10,40,,32,8,,
202504,LEAPMOTOR,T03,LEAPMOTOR T03,274,,,274,,
202504,LEXUS,ES,LEXUS ES,25,,25,,,
202504,LEXUS,LBX,LEXUS LBX,101,,101,,6,
202504,LEXUS,LC,LEXUS LC,-,,,,,
202504,LEXUS,LM,LEXUS LM,21,,19,,21,
202504,LEXUS,NX,LEXUS NX,94,,94,,86,
202504,LEXUS,RC,LEXUS RC,1,,,,,
202504,LEXUS,RX,LEXUS RX,67,,67,,67,
202504,LEXUS,RZ,LEXUS RZ,81,,,81,1,
202504,LEXUS,UX,LEXUS UX,74,,73,1,2,
202504,LOTUS,ELETRE,LOTUS ELETRE,11,,,11,11,
202504,LOTUS,EMEYA,LOTUS EMEYA,6,,,6,6,
202504,LOTUS,EMIRA,LOTUS EMIRA,10,,,,,
202504,LUCID,AIR,LUCID AIR,6,,,6,5,
202504,LYNK & CO,01,LYNK & CO 01,15,,15,,,
202504,LYNK & CO,02,LYNK & CO 02,3,,,3,,
202504,MAN,TGE,MAN TGE,125,125,,,18,
202504,MAN,TGL,MAN TGL,2,2,,,,
202504,MAN,TGM,MAN TGM,2,2,,,1,
202504,MAN,TGS,MAN TGS,1,1,,,,
202504,MAN,TGX,MAN TGX,-,,,,,
202504,MAN,SONSTIGE,MAN SONSTIGE,-,,,,,
202504,MASERATI,GHIBLI,MASERATI GHIBLI,3,,1,,1,
202504,MASERATI,GRANTURISMO,MASERATI GRANTURISMO,7,,,,7,4
202504,MASERATI,GRECALE,MASERATI GRECALE,72,,59,2,72,
202504,MASERATI,LEVANTE,MASERATI LEVANTE,10,,,,10,
202504,MASERATI,SONSTIGE,MASERATI SONSTIGE,4,,,,,2
202504,MAXUS,MIFA 9,MAXUS MIFA 9,17,,,17,,
202504,MAXUS,SONSTIGE,MAXUS SONSTIGE,7,,,7,,
202504,MAZDA,2,MAZDA 2,412,,403,,,
202504,MAZDA,3,MAZDA 3,371,,371,,2,
202504,MAZDA,6,MAZDA 6,32,,,,,
202504,MAZDA,CX-30,MAZDA CX-30,942,,942,,41,
202504,MAZDA,CX-5,MAZDA CX-5,173,18,155,,55,
202504,MAZDA,CX-60,MAZDA CX-60,741,,741,,714,
202504,MAZDA,CX-80,MAZDA CX-80,265,,265,,265,
202504,MAZDA,MX-30,MAZDA MX-30,25,,21,4,,
202504,MAZDA,MX-5,MAZDA MX-5,59,,,,,59
202504,MAZDA,SONSTIGE,MAZDA SONSTIGE,9,,,9,,
202504,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,1480,225,1250,,146,
202504,MERCEDES,ACTROS,MERCEDES ACTROS,5,5,,,,
202504,MERCEDES,AMG GT,MERCEDES AMG GT,142,,58,,126,
202504,MERCEDES,AROCS,MERCEDES AROCS,-,,,,,
202504,MERCEDES,ATEGO,MERCEDES ATEGO,1,1,,,1,
202504,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,661,114,547,,47,
202504,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,2702,,2702,,476,
202504,MERCEDES,CITAN,MERCEDES CITAN,454,148,,115,,
202504,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,1224,166,912,76,235,
202504,MERCEDES,CLE,MERCEDES CLE,1244,,1244,,424,677
202504,MERCEDES,CLS,MERCEDES CLS,-,,,,,
202504,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,2759,3,2288,468,1227,
202504,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,1,,1,,,
202504,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,538,,428,102,538,
202504,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",153,,153,,153,
202504,MERCEDES,GLA,MERCEDES GLA,1657,163,722,762,386,
202504,MERCEDES,GLB,MERCEDES GLB,1301,288,244,769,395,
202504,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",2788,,2788,,2788,
202504,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",783,,783,,783,
202504,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,380,,222,153,332,
202504,MERCEDES,SL,MERCEDES SL,95,,38,,71,95
202504,MERCEDES,SPRINTER,MERCEDES SPRINTER,1164,1149,,11,220,
202504,MERCEDES,UNIMOG,MERCEDES UNIMOG,-,,,,,
202504,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,1852,1673,26,153,869,
202504,MERCEDES,VITO,MERCEDES VITO,805,787,1,17,167,
202504,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,7,2,5,,5,
202504,MG ROEWE,3,MG ROEWE 3,155,,117,,,
202504,MG ROEWE,4,MG ROEWE 4,859,,,859,,
202504,MG ROEWE,5,MG ROEWE 5,-,,,,,
202504,MG ROEWE,CYBERSTER,MG ROEWE CYBERSTER,28,,,28,23,28
202504,MG ROEWE,MARVEL,MG ROEWE MARVEL,-,,,,,
202504,MG ROEWE,RX6,MG ROEWE RX6,292,,151,,,
202504,MG ROEWE,ZS,MG ROEWE ZS,413,,359,5,,
202504,MINI,MINI,MINI MINI,2782,,219,1014,242,537
202504,MITSUBISHI,ASX,MITSUBISHI ASX,309,,243,,,
202504,MITSUBISHI,COLT,MITSUBISHI COLT,376,,81,,,
202504,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,151,,151,,151,
202504,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",785,,,,,
202504,MITSUBISHI,OUTLANDER,MITSUBISHI OUTLANDER,207,,207,,206,
202504,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,1,1,,,1,
202504,MORGAN,SONSTIGE,MORGAN SONSTIGE,8,,,,,8
202504,NIO,EL6,NIO EL6,3,,,3,3,
202504,NIO,EL7,NIO EL7,-,,,,,
202504,NIO,ES8,NIO ES8,-,,,,,
202504,NIO,ET5,NIO ET5,3,,,3,3,
202504,NIO,ET7,NIO ET7,11,,,11,11,
202504,NIO,SONSTIGE,NIO SONSTIGE,2,,,2,,
202504,NISSAN,ARIYA,NISSAN ARIYA,101,,,101,32,
202504,NISSAN,JUKE,NISSAN JUKE,699,,140,,,
202504,NISSAN,LEAF,NISSAN LEAF,-,,,,,
202504,NISSAN,PRIMASTAR,NISSAN PRIMASTAR,254,254,,,1,
202504,NISSAN,QASHQAI,NISSAN QASHQAI,1204,,1199,,36,
202504,NISSAN,TOWNSTAR,NISSAN TOWNSTAR,230,,,13,,
202504,NISSAN,X-TRAIL,NISSAN X-TRAIL,308,,308,,137,
202504,NISSAN,SONSTIGE,NISSAN SONSTIGE,5,3,2,,,
202504,OPEL,ASTRA,OPEL ASTRA,3769,641,431,135,,
202504,OPEL,COMBO,OPEL COMBO,63,9,,52,,
202504,OPEL,CORSA,OPEL CORSA,4295,1,258,922,1,
202504,OPEL,CROSSLAND X,OPEL CROSSLAND X,16,1,,,,
202504,OPEL,FRONTERA,OPEL FRONTERA,525,,63,462,,
202504,OPEL,GRANDLAND X,OPEL GRANDLAND X,842,8,640,140,,
202504,OPEL,MOKKA,OPEL MOKKA,1825,,259,189,,
202504,OPEL,MOVANO,OPEL MOVANO,69,68,,1,,
202504,OPEL,VIVARO,OPEL VIVARO,4,4,,,,
202504,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,78,53,,25,1,
202504,OPEL,SONSTIGE,OPEL SONSTIGE,-,,,,,
202504,PEUGEOT,2008,PEUGEOT 2008,918,,549,59,,
202504,PEUGEOT,208,PEUGEOT 208,1623,,760,94,,
202504,PEUGEOT,3008,PEUGEOT 3008,620,,568,52,1,
202504,PEUGEOT,308,PEUGEOT 308,726,324,325,16,,
202504,PEUGEOT,408,PEUGEOT 408,352,,351,,,
202504,PEUGEOT,5008,PEUGEOT 5008,360,23,292,44,,
202504,PEUGEOT,508,PEUGEOT 508,4,,4,,,
202504,PEUGEOT,BOXER,PEUGEOT BOXER,317,316,,,1,
202504,PEUGEOT,EXPERT,PEUGEOT EXPERT,245,236,,9,1,
202504,PEUGEOT,RIFTER,PEUGEOT RIFTER,47,31,,16,,
202504,POLESTAR,2,POLESTAR 2,110,,,110,37,
202504,POLESTAR,3,POLESTAR 3,32,,,32,32,
202504,POLESTAR,4,POLESTAR 4,160,,,160,94,
202504,POLESTAR,SONSTIGE,POLESTAR SONSTIGE,1,,,1,1,
202504,PORSCHE,911,PORSCHE 911,1209,,467,,337,527
202504,PORSCHE,BOXSTER,PORSCHE BOXSTER,14,,,,,14
202504,PORSCHE,CAYENNE,PORSCHE CAYENNE,754,,500,,754,
202504,PORSCHE,CAYMAN,PORSCHE CAYMAN,83,,,,,
202504,PORSCHE,MACAN,PORSCHE MACAN,549,,,548,459,
202504,PORSCHE,PANAMERA,PORSCHE PANAMERA,212,,149,,210,
202504,PORSCHE,TAYCAN,PORSCHE TAYCAN,234,,,234,165,
202504,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,99,,5,6,12,82
202504,RENAULT,ARKANA,RENAULT ARKANA,188,,188,,,
202504,RENAULT,AUSTRAL,RENAULT AUSTRAL,685,,685,,,
202504,RENAULT,CAPTUR,RENAULT CAPTUR,566,,409,,,
202504,RENAULT,CLIO,RENAULT CLIO,654,,222,,,
202504,RENAULT,ESPACE,RENAULT ESPACE,165,,165,,,
202504,RENAULT,KANGOO,RENAULT KANGOO,349,85,,22,,
202504,RENAULT,KOLEOS,RENAULT KOLEOS,1,1,,,1,
202504,RENAULT,MASTER,RENAULT MASTER,105,100,,,1,
202504,RENAULT,MEGANE,RENAULT MEGANE,26,6,,20,,
202504,RENAULT,R4,RENAULT R4,15,,,15,,
202504,RENAULT,R5,RENAULT R5,686,,,686,,
202504,RENAULT,RAFALE,RENAULT RAFALE,325,,325,,182,
202504,RENAULT,SCENIC,RENAULT SCENIC,105,,,105,,
202504,RENAULT,SYMBIOZ,RENAULT SYMBIOZ,250,,250,,,
202504,RENAULT,TRAFIC,RENAULT TRAFIC,113,112,,,4,
202504,RENAULT,TWINGO,RENAULT TWINGO,1,,,,,
202504,RENAULT,ZOE,RENAULT ZOE,-,,,,,
202504,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,-,,,,,
202504,ROLLS ROYCE,SPECTRE,ROLLS ROYCE SPECTRE,5,,,5,5,
202504,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,17,,,,16,
202504,SEAT,ARONA,SEAT ARONA,970,,,,,
202504,SEAT,ATECA,SEAT ATECA,1182,102,,,467,
202504,SEAT,BORN,SEAT BORN,1870,,,1870,,
202504,SEAT,FORMENTOR,SEAT FORMENTOR,2441,98,1601,,667,
202504,SEAT,IBIZA,SEAT IBIZA,1142,,,,,
202504,SEAT,LEON,SEAT LEON,3279,496,2071,,380,
202504,SEAT,TARRACO,SEAT TARRACO,7,3,4,,,
202504,SEAT,TAVASCAN,SEAT TAVASCAN,1326,,,1326,566,
202504,SEAT,TERRAMAR,SEAT TERRAMAR,1452,,1064,,388,
202504,SEAT,SONSTIGE,SEAT SONSTIGE,1,,1,,,
202504,SKODA,ELROQ,SKODA ELROQ,2402,,,2402,,
202504,SKODA,ENYAQ,SKODA ENYAQ,1814,,,1814,787,
202504,SKODA,FABIA,SKODA FABIA,2206,,,,,
202504,SKODA,KAMIQ,SKODA KAMIQ,2004,,,,,
202504,SKODA,KAROQ,SKODA KAROQ,2214,609,,,539,
202504,SKODA,KODIAQ,SKODA KODIAQ,2555,1408,901,,1207,
202504,SKODA,OCTAVIA,SKODA OCTAVIA,3574,1954,506,,29,
202504,SKODA,SCALA,SKODA SCALA,645,,,,,
202504,SKODA,SUPERB,SKODA SUPERB,1476,701,675,,382,
202504,SKODA,SONSTIGE,SKODA SONSTIGE,1,,,,,
202504,SMART,1,SMART 1,162,,,162,94,
202504,SMART,3,SMART 3,78,,,78,33,
202504,SMART,5,SMART 5,30,,,30,29,
202504,SUBARU,BRZ,SUBARU BRZ,28,,,,,
202504,SUBARU,CROSSTREK,SUBARU CROSSTREK,81,,81,,81,
202504,SUBARU,FORESTER,SUBARU FORESTER,123,,123,,123,
202504,SUBARU,IMPREZA,SUBARU IMPREZA,5,,4,,5,
202504,SUBARU,OUTBACK,SUBARU OUTBACK,83,,,,83,
202504,SUBARU,SOLTERRA,SUBARU SOLTERRA,17,,,17,17,
202504,SUZUKI,ACROSS,SUZUKI ACROSS,16,,16,,16,
202504,SUZUKI,IGNIS,SUZUKI IGNIS,34,,34,,5,
202504,SUZUKI,JIMNY,SUZUKI JIMNY,-,,,,,
202504,SUZUKI,SWACE,SUZUKI SWACE,79,,79,,,
202504,SUZUKI,SWIFT,SUZUKI SWIFT,1097,,1097,,122,
202504,SUZUKI,SX4,SUZUKI SX4,268,,268,,136,
202504,SUZUKI,VITARA,SUZUKI VITARA,587,,587,,298,
202504,SUZUKI,SONSTIGE,SUZUKI SONSTIGE,3,,,,3,
202504,TESLA,MODEL 3,TESLA MODEL 3,234,,,234,97,
202504,TESLA,MODEL S,TESLA MODEL S,7,,,7,7,
202504,TESLA,MODEL X,TESLA MODEL X,5,,,5,5,
202504,TESLA,MODEL Y,TESLA MODEL Y,639,,,639,431,
202504,TOYOTA,AYGO,TOYOTA AYGO,1089,,,,,
202504,TOYOTA,BZ4,TOYOTA BZ4,369,,,369,11,
202504,TOYOTA,C-HR,TOYOTA C-HR,795,,794,,4,
202504,TOYOTA,CAMRY,TOYOTA CAMRY,1,,1,,,
202504,TOYOTA,COROLLA,TOYOTA COROLLA,1016,,1015,,14,
202504,TOYOTA,GR 86,TOYOTA GR 86,-,,,,,
202504,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,-,,,,,
202504,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,32,31,,,32,
202504,TOYOTA,MIRAI,TOYOTA MIRAI,5,,,,,
202504,TOYOTA,PRIUS,TOYOTA PRIUS,24,,24,,,
202504,TOYOTA,PROACE,TOYOTA PROACE,429,318,,36,,
202504,TOYOTA,RAV 4,TOYOTA RAV 4,350,,348,,164,
202504,TOYOTA,SUPRA,TOYOTA SUPRA,7,,,,,
202504,TOYOTA,YARIS,TOYOTA YARIS,2085,,2066,,54,
202504,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,3,,1,,3,
202504,VINFAST,VF 6,VINFAST VF 6,1,,,1,,
202504,VINFAST,VF 8,VINFAST VF 8,11,,,11,11,
202504,VOLVO,60,VOLVO 60,392,,392,,218,
202504,VOLVO,90,VOLVO 90,100,,100,,96,
202504,VOLVO,C40,VOLVO C40,63,,,63,28,
202504,VOLVO,EX30,VOLVO EX30,598,,,598,141,
202504,VOLVO,EX90,VOLVO EX90,126,,,126,120,
202504,VOLVO,FH,VOLVO FH,-,,,,,
202504,VOLVO,XC40,VOLVO XC40,1603,,1461,142,40,
202504,VOLVO,XC60,VOLVO XC60,1459,,1459,,1456,
202504,VOLVO,XC90,VOLVO XC90,853,,853,,853,
202504,VW,ARTEON,VW ARTEON,44,12,,,31,
202504,VW,CADDY,VW CADDY,1778,953,247,,60,
202504,VW,CRAFTER,VW CRAFTER,409,409,,,79,
202504,VW,GOLF,VW GOLF,6861,1188,2376,,320,
