DATE,BUNDESLAND,BENZIN INSGESAMT,DARUNTER EURO 6,DIESEL INSGESAMT,DARUNTER EURO 61,FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),ERDGAS (CNG) (EINSCHL. BIVALENT),ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN,SONSTIGE
202109,RHEINLAND-PFALZ,2616,2602,1239,1239,53,5,1655,2640,1016,
202109,SAARLAND,820,819,340,340,8,,363,862,250,
202109,SACHSEN,2767,2759,1127,1126,56,6,806,2147,593,
202109,SACHSEN-ANHALT,1319,1316,512,512,25,4,441,1151,328,1
202109,SCHLESWIG-HOLSTEIN,2020,2018,945,944,20,4,1276,1561,645,1
202109,THÜRINGEN,1421,1419,578,578,17,2,506,1064,333,
202109,SONSTIGE,19,19,29,29,,,35,27,11,
202109,DEUTSCHLAND,70667,70183,31336,31271,906,190,33655,60159,22842,59
202108,BADEN-WÜRTTEMBERG,8037,8000,4209,4205,91,18,4176,8390,4066,1
202108,BAYERN,13223,12964,7239,7212,79,41,5432,13681,4621,1
202108,BERLIN,1522,1516,585,585,19,7,763,1915,684,1
202108,BRANDENBURG,1487,1485,671,671,19,9,563,1177,412,
202108,BREMEN,339,339,226,226,1,3,149,324,126,
202108,HAMBURG,2620,2615,2303,2303,5,1,580,1946,698,3
202108,HESSEN,7581,7554,3074,3073,71,34,2906,5298,2356,5
202108,MECKLENBURG-VORPOMMERN,904,902,405,405,4,3,255,610,198,1
202108,NIEDERSACHSEN,8247,8179,3852,3841,66,35,3178,4632,2261,7
202108,NORDRHEIN-WESTFALEN,13962,13919,6511,6510,215,27,6510,13977,5811,16
202108,RHEINLAND-PFALZ,2760,2742,1253,1250,51,6,1363,2415,1076,
202108,SAARLAND,1008,1008,395,395,7,,297,769,268,4
202108,SACHSEN,2452,2438,1135,1135,39,8,718,1915,608,2
202108,SACHSEN-ANHALT,1295,1294,549,549,14,,352,1094,307,
202108,SCHLESWIG-HOLSTEIN,1786,1778,1147,1146,17,3,1193,1560,648,7
202108,THÜRINGEN,1358,1358,590,588,13,4,413,998,349,
202108,SONSTIGE,17,17,27,24,,,12,19,8,
202108,DEUTSCHLAND,68598,68108,34171,34118,711,199,28860,60720,24497,48
202107,BADEN-WÜRTTEMBERG,11183,11127,6662,6656,139,39,4117,10687,5461,1
202107,BAYERN,19850,19665,10094,10061,127,44,4987,15276,5515,7
202107,BERLIN,2107,2100,756,756,9,7,725,1948,833,
202107,BRANDENBURG,1656,1653,795,794,31,8,451,1238,468,2
202107,BREMEN,509,508,312,312,6,,126,516,218,
202107,HAMBURG,3528,3517,2071,2071,10,3,545,1767,806,1
202107,HESSEN,11749,11734,5023,5022,89,53,2727,7343,2968,4
202107,MECKLENBURG-VORPOMMERN,1153,1152,512,510,11,6,239,559,194,
202107,NIEDERSACHSEN,10058,9962,4921,4895,84,41,2742,5164,2640,2
202107,NORDRHEIN-WESTFALEN,18278,18236,8756,8756,273,47,5286,15523,6831,14
202107,RHEINLAND-PFALZ,3364,3350,1649,1648,60,13,1166,2830,1425,1
202107,SAARLAND,982,980,602,602,8,1,254,816,333,
202107,SACHSEN,3253,3245,1582,1582,56,4,645,2212,868,3
202107,SACHSEN-ANHALT,1505,1503,648,648,17,11,274,1169,397,3
202107,SCHLESWIG-HOLSTEIN,2158,2153,1333,1333,22,4,801,1619,757,
202107,THÜRINGEN,1819,1815,917,917,33,4,370,1098,425,
202107,SONSTIGE,24,24,27,27,,,9,30,15,
202107,DEUTSCHLAND,93176,92724,46660,46590,975,285,25464,69795,30154,38
202106,BADEN-WÜRTTEMBERG,12326,12282,6823,6807,77,49,5382,10303,5018,7
202106,BAYERN,22297,22185,11083,11069,88,71,6435,17091,5870,10
202106,BERLIN,2560,2553,1022,1022,7,9,839,1992,872,3
202106,BRANDENBURG,2271,2260,1033,1033,31,15,686,1445,582,
202106,BREMEN,611,610,402,402,3,,187,525,207,1
202106,HAMBURG,6322,6317,4686,4686,7,4,630,2697,791,
202106,HESSEN,13039,13026,5397,5397,48,84,3120,7172,3063,
202106,MECKLENBURG-VORPOMMERN,1512,1511,689,689,10,6,401,801,219,1
202106,NIEDERSACHSEN,11141,11039,6109,6105,68,58,3582,5943,3142,2
202106,NORDRHEIN-WESTFALEN,19486,19443,9825,9825,164,104,7130,17269,7145,9
202106,RHEINLAND-PFALZ,3927,3924,1657,1657,36,16,1535,3250,1421,1
202106,SAARLAND,1528,1528,450,450,37,4,381,911,329,
202106,SACHSEN,4060,4057,1903,1901,52,17,915,2522,929,1
202106,SACHSEN-ANHALT,1968,1967,882,880,18,11,418,1301,416,3
202106,SCHLESWIG-HOLSTEIN,2747,2738,1668,1668,15,11,1298,1872,820,2
202106,THÜRINGEN,2487,2482,1003,1002,20,8,470,1436,470,
202106,SONSTIGE,20,20,45,44,1,,11,34,20,
202106,DEUTSCHLAND,108302,107942,54677,54637,682,467,33420,76564,31314,40
202105,BADEN-WÜRTTEMBERG,10243,10200,7182,7181,71,45,4815,8744,4428,6
202105,BAYERN,19700,19565,10852,10828,73,61,5202,14681,5839,4
202105,BERLIN,1931,1924,864,864,12,11,535,1563,755,
202105,BRANDENBURG,1823,1820,927,927,11,8,514,1270,434,2
202105,BREMEN,391,390,319,319,1,,128,387,165,
202105,HAMBURG,3560,3555,3031,3030,10,8,553,3591,629,
202105,HESSEN,9827,9815,5243,5243,52,169,2352,5697,2782,2
202105,MECKLENBURG-VORPOMMERN,1122,1118,712,711,7,1,216,547,191,
202105,NIEDERSACHSEN,8556,8462,5861,5851,90,58,2849,4717,2341,3
202105,NORDRHEIN-WESTFALEN,16243,16208,9197,9196,174,84,5861,13987,6031,16
202105,RHEINLAND-PFALZ,3484,3472,1776,1773,27,11,1258,2608,1178,1
202105,SAARLAND,929,927,423,423,8,5,258,887,283,
202105,SACHSEN,3361,3356,1765,1765,36,10,611,2035,724,2
202105,SACHSEN-ANHALT,1670,1668,736,731,16,9,295,925,322,
202105,SCHLESWIG-HOLSTEIN,2299,2294,1504,1502,14,33,949,1598,722,1
202105,THÜRINGEN,1695,1693,977,977,16,3,380,1111,388,
202105,SONSTIGE,21,21,87,87,,,10,19,10,
202105,DEUTSCHLAND,86855,86488,51456,51408,618,516,26786,64367,27222,37
202104,BADEN-WÜRTTEMBERG,12441,12380,7789,7785,72,42,4340,9746,4667,4
202104,BAYERN,19667,19515,10209,10156,65,39,4664,14387,5565,12
202104,BERLIN,2033,2023,944,944,7,21,532,1828,776,1
202104,BRANDENBURG,2136,2132,920,920,16,10,489,1158,418,1
202104,BREMEN,480,479,340,340,3,,123,435,186,
202104,HAMBURG,1944,1939,1421,1421,5,3,506,1800,616,3
202104,HESSEN,10087,10065,5223,5223,57,113,1916,6075,2576,3
202104,MECKLENBURG-VORPOMMERN,1154,1153,800,800,8,1,206,572,187,
202104,NIEDERSACHSEN,9458,9365,5801,5794,533,33,2631,4345,2137,6
202104,NORDRHEIN-WESTFALEN,17059,17026,9429,9428,160,71,4925,14422,6152,8
202104,RHEINLAND-PFALZ,3409,3380,1808,1807,32,15,1161,2521,1140,1
202104,SAARLAND,854,854,383,383,3,3,210,938,293,
202104,SACHSEN,3260,3252,1729,1728,26,13,653,2085,804,3
202104,SACHSEN-ANHALT,1679,1674,774,774,14,8,306,964,290,1
202104,SCHLESWIG-HOLSTEIN,2535,2530,1457,1457,10,19,807,1764,820,3
202104,THÜRINGEN,1855,1853,1093,1093,17,8,337,1035,349,
202104,SONSTIGE,21,21,75,75,,,10,19,12,
202104,DEUTSCHLAND,90072,89641,50195,50128,1028,399,23816,64094,26988,46
202103,BADEN-WÜRTTEMBERG,14886,14827,9170,9162,71,59,5119,12287,6394,13
202103,BAYERN,22501,22290,12633,12599,64,91,6027,18285,7127,25
202103,BERLIN,2337,2326,1173,1173,12,18,700,2061,888,4
202103,BRANDENBURG,2463,2461,1103,1103,20,9,582,1347,509,
202103,BREMEN,569,569,484,484,3,,176,559,263,
202103,HAMBURG,5115,5112,2842,2842,10,10,563,1925,945,3
202103,HESSEN,11707,11692,7205,7205,45,95,2441,7553,3169,9
202103,MECKLENBURG-VORPOMMERN,1692,1692,774,774,10,5,240,828,276,2
202103,NIEDERSACHSEN,12740,12637,7326,7316,175,77,3523,6175,2910,6
202103,NORDRHEIN-WESTFALEN,23903,23865,12318,12315,151,134,6406,18808,8311,17
202103,RHEINLAND-PFALZ,4496,4478,2467,2467,31,15,1499,3244,1527,2
202103,SAARLAND,1309,1309,573,573,8,5,284,990,342,1
202103,SACHSEN,4100,4090,2205,2205,31,13,677,2458,943,4
202103,SACHSEN-ANHALT,2047,2045,996,995,15,10,350,1215,392,1
202103,SCHLESWIG-HOLSTEIN,2778,2775,1854,1854,19,18,1118,2045,977,3
202103,THÜRINGEN,2488,2487,1333,1331,9,12,393,1412,589,1
202103,SONSTIGE,43,43,62,61,,,3,28,18,
202103,DEUTSCHLAND,115174,114698,64518,64459,674,571,30101,81220,35580,91
202102,BADEN-WÜRTTEMBERG,9435,9402,7084,7081,39,41,3541,7965,3678,
202102,BAYERN,14093,13905,11146,11090,30,64,3461,12831,5215,3
202102,BERLIN,1559,1554,833,833,8,8,440,1286,581,
202102,BRANDENBURG,1369,1369,752,752,12,4,332,748,321,
202102,BREMEN,310,307,358,358,,2,95,333,119,
202102,HAMBURG,3067,3059,2218,2218,3,2,416,1465,611,
202102,HESSEN,9268,9258,4803,4803,24,55,1439,4775,2060,2
202102,MECKLENBURG-VORPOMMERN,1021,1020,521,521,3,1,124,492,133,
202102,NIEDERSACHSEN,8229,8138,6161,6158,17,40,2048,3612,1664,
202102,NORDRHEIN-WESTFALEN,14286,14263,9124,9124,90,99,3808,12669,4781,12
202102,RHEINLAND-PFALZ,2852,2841,1626,1626,20,14,823,1823,878,4
202102,SAARLAND,867,867,402,402,2,3,197,912,237,
202102,SACHSEN,2750,2746,1311,1311,17,15,413,1374,544,
202102,SACHSEN-ANHALT,1199,1198,690,690,6,7,208,578,203,
202102,SCHLESWIG-HOLSTEIN,1633,1629,1430,1430,8,9,707,1097,532,8
202102,THÜRINGEN,1392,1390,800,799,8,12,219,725,313,
202102,SONSTIGE,27,27,59,59,,,7,19,9,
202102,DEUTSCHLAND,73357,72973,49318,49255,287,376,18278,52704,21879,29
202101,BADEN-WÜRTTEMBERG,8333,8320,6044,6042,26,27,3341,7152,3315,
202101,BAYERN,10995,10856,8624,8584,27,49,2850,9700,4211,1
202101,BERLIN,1549,1540,920,920,10,9,402,1314,620,
202101,BRANDENBURG,1298,1297,719,719,5,5,281,690,277,
202101,BREMEN,349,349,371,371,,2,96,346,164,
202101,HAMBURG,1017,1016,1288,1288,5,5,306,1100,584,
202101,HESSEN,8463,8451,4886,4886,26,44,1416,4539,2172,2
202101,MECKLENBURG-VORPOMMERN,931,930,449,449,3,4,128,350,136,
202101,NIEDERSACHSEN,7538,7425,6407,6403,31,25,1737,3310,1615,1
202101,NORDRHEIN-WESTFALEN,12994,12965,8731,8730,161,56,3482,10908,4931,2
202101,RHEINLAND-PFALZ,2400,2394,1625,1625,12,8,735,1847,898,3
202101,SAARLAND,1031,1029,487,487,5,,151,779,205,
202101,SACHSEN,2103,2101,1204,1204,7,9,319,1150,490,1
202101,SACHSEN-ANHALT,1061,1058,670,668,7,4,200,542,203,
202101,SCHLESWIG-HOLSTEIN,1631,1629,1113,1113,6,6,598,1047,505,
202101,THÜRINGEN,1333,1332,731,731,9,6,264,650,249,
202101,SONSTIGE,28,28,58,53,,,9,25,13,
202101,DEUTSCHLAND,63054,62720,44327,44273,340,259,16315,45449,20588,10
202012,BADEN-WÜRTTEMBERG,14930,14883,9156,9150,110,34,7368,12765,7654,6
202012,BAYERN,22165,21966,14245,14185,378,54,6745,16351,7227,3
202012,BERLIN,2469,2460,1200,1200,14,10,1322,2448,1204,1
202012,BRANDENBURG,2944,2944,1364,1364,33,9,704,1603,638,
202012,BREMEN,633,628,407,407,6,,202,609,337,
202012,HAMBURG,3353,3350,4172,4171,28,1,1045,2130,1152,
202012,HESSEN,12084,12071,6479,6479,102,31,3751,6774,2973,
202012,MECKLENBURG-VORPOMMERN,1737,1735,848,848,21,3,409,746,261,
202012,NIEDERSACHSEN,12662,12578,7156,7147,156,44,8031,7703,4432,2
202012,NORDRHEIN-WESTFALEN,24614,24582,12215,12215,363,73,8368,18742,8130,5
202012,RHEINLAND-PFALZ,4645,4633,2375,2372,60,7,1635,3248,1630,5
202012,SAARLAND,1876,1874,788,788,5,2,554,935,376,
202012,SACHSEN,4742,4737,2539,2538,42,18,1087,2542,1031,2
202012,SACHSEN-ANHALT,2563,2558,1251,1251,24,13,475,1160,438,2
202012,SCHLESWIG-HOLSTEIN,3278,3274,1876,1876,30,10,1322,1980,996,
202012,THÜRINGEN,2494,2493,1436,1436,32,6,540,1259,527,
202012,SONSTIGE,39,39,135,135,,,113,113,101,
202012,DEUTSCHLAND,117228,116805,67642,67562,1404,315,43671,81108,39107,26
202011,BADEN-WÜRTTEMBERG,15498,15454,10474,10467,104,47,5535,11757,6031,1
202011,BAYERN,21024,20840,14933,14878,126,77,5078,14509,5161,5
202011,BERLIN,3295,3281,1507,1507,22,14,712,2154,942,2
202011,BRANDENBURG,2677,2671,1383,1383,25,5,429,1312,496,
202011,BREMEN,707,707,480,480,4,2,109,502,262,
202011,HAMBURG,2559,2555,2175,2174,6,5,569,1587,762,8
202011,HESSEN,12478,12465,7845,7843,90,75,2358,7092,2872,1
202011,MECKLENBURG-VORPOMMERN,1615,1614,872,872,13,14,285,650,204,
202011,NIEDERSACHSEN,11969,11857,6363,6346,86,77,3232,6236,3378,1
202011,NORDRHEIN-WESTFALEN,25810,25779,13681,13680,339,151,6421,15866,6623,3
202011,RHEINLAND-PFALZ,4770,4752,2631,2629,44,11,1323,2755,1234,
202011,SAARLAND,1609,1608,888,888,3,1,325,1020,229,
202011,SACHSEN,4695,4690,2477,2477,54,15,701,2232,740,1
202011,SACHSEN-ANHALT,2626,2624,1255,1255,20,9,320,1092,374,1
202011,SCHLESWIG-HOLSTEIN,3078,3073,2051,2051,35,16,1110,1871,844,2
202011,THÜRINGEN,2659,2657,1546,1546,22,9,452,1191,420,
202011,SONSTIGE,42,42,63,63,,,6,78,49,
202011,DEUTSCHLAND,117111,116669,70624,70539,993,528,28965,71904,30621,25
202010,BADEN-WÜRTTEMBERG,16276,16229,11511,11506,103,76,4277,10302,5079,3
202010,BAYERN,21363,21060,16180,16133,103,111,4665,13612,4564,7
202010,BERLIN,2527,2519,1161,1161,10,12,434,1505,592,1
202010,BRANDENBURG,2716,2713,1206,1204,24,16,397,1150,421,
202010,BREMEN,589,588,495,495,5,2,107,443,200,1
202010,HAMBURG,4007,4001,2811,2811,5,8,535,1642,700,
202010,HESSEN,11984,11967,6881,6879,75,47,1671,5928,2074,
202010,MECKLENBURG-VORPOMMERN,1443,1442,805,805,6,8,148,593,156,
202010,NIEDERSACHSEN,12212,12109,7329,7309,92,69,2829,4921,2441,3
202010,NORDRHEIN-WESTFALEN,23260,23237,12520,12519,302,130,4690,13901,5461,10
202010,RHEINLAND-PFALZ,4877,4864,2604,2602,63,23,1059,2468,1023,
202010,SAARLAND,1715,1715,700,700,4,3,224,833,203,1
202010,SACHSEN,4629,4626,2778,2778,29,20,635,2066,638,
202010,SACHSEN-ANHALT,2466,2462,1196,1196,14,8,264,944,306,
202010,SCHLESWIG-HOLSTEIN,2774,2768,1845,1845,21,18,921,1512,658,
202010,THÜRINGEN,2501,2499,1295,1294,16,15,298,1066,321,
202010,SONSTIGE,43,43,53,53,,,4,43,22,
202010,DEUTSCHLAND,115382,114842,71370,71290,872,566,23158,62929,24859,26
202009,BADEN-WÜRTTEMBERG,16486,16455,10503,10499,93,98,3583,8533,3778,
202009,BAYERN,22485,22275,13308,13271,80,99,4358,11642,3837,9
202009,BERLIN,2562,2558,1194,1194,11,17,558,1658,782,4
202009,BRANDENBURG,2782,2779,1115,1115,13,22,407,965,311,
202009,BREMEN,680,679,436,436,6,14,100,363,188,
202009,HAMBURG,3591,3590,4130,4130,9,11,399,1697,559,4
202009,HESSEN,13224,13214,7140,7139,69,50,1596,4630,1766,2
202009,MECKLENBURG-VORPOMMERN,1575,1575,798,798,14,9,239,513,168,
202009,NIEDERSACHSEN,12400,12262,6978,6964,78,77,2249,4284,1742,3
202009,NORDRHEIN-WESTFALEN,24526,24493,12562,12561,293,137,4436,12072,4338,8
202009,RHEINLAND-PFALZ,5003,4994,2605,2604,60,13,978,2097,797,
202009,SAARLAND,1758,1754,680,680,4,3,193,742,173,
202009,SACHSEN,4881,4876,2334,2334,34,20,616,1801,494,
202009,SACHSEN-ANHALT,2858,2856,1042,1042,18,14,276,760,227,1
202009,SCHLESWIG-HOLSTEIN,3155,3148,1754,1754,23,12,882,1345,622,10
202009,THÜRINGEN,2655,2654,1304,1304,4,10,313,896,322,1
202009,SONSTIGE,24,24,18,18,,,5,38,23,
202009,DEUTSCHLAND,120645,120186,67901,67843,809,606,21188,54036,20127,42
202008,BADEN-WÜRTTEMBERG,15865,15820,10429,10420,104,92,2535,6932,3010,3
202008,BAYERN,22257,21973,15440,15381,73,113,3146,10085,3019,1
202008,BERLIN,3546,3535,1631,1631,9,24,517,1922,691,2
202008,BRANDENBURG,2518,2514,1158,1158,15,22,288,883,310,1
202008,BREMEN,634,634,421,421,3,1,82,295,123,
202008,HAMBURG,3241,3236,3154,3153,8,10,377,1177,421,5
202008,HESSEN,13355,13340,6815,6814,69,63,1240,3845,1535,11
202008,MECKLENBURG-VORPOMMERN,1784,1783,751,751,8,7,167,430,128,
202008,NIEDERSACHSEN,11980,11862,7192,7169,60,74,2061,3688,1519,1
202008,NORDRHEIN-WESTFALEN,24092,24069,12654,12653,278,172,3301,10715,4202,7
202008,RHEINLAND-PFALZ,4858,4831,2610,2608,35,23,798,1750,705,1
202008,SAARLAND,1698,1698,598,598,9,2,155,537,162,
202008,SACHSEN,4351,4347,2299,2299,44,18,380,1428,365,2
202008,SACHSEN-ANHALT,2110,2107,1013,1013,10,12,182,630,171,
202008,SCHLESWIG-HOLSTEIN,3020,3012,2006,2006,33,16,643,1095,469,
202008,THÜRINGEN,2559,2556,1151,1150,15,10,199,734,242,
202008,SONSTIGE,29,29,94,94,1,,5,42,23,
202008,DEUTSCHLAND,117897,117346,69416,69319,774,659,16076,46188,17095,34
202007,BADEN-WÜRTTEMBERG,21267,21220,13846,13841,106,229,3075,8440,3454,6
202007,BAYERN,29625,29232,19820,19756,102,156,3242,12082,3829,4
202007,BERLIN,2494,2482,1107,1106,8,20,255,886,379,1
202007,BRANDENBURG,3355,3347,1403,1403,15,27,266,943,327,1
202007,BREMEN,914,910,585,585,5,5,89,371,143,
202007,HAMBURG,4945,4944,3976,3976,5,29,294,1742,403,
202007,HESSEN,16959,16940,9482,9482,78,80,1359,4675,1872,15
202007,MECKLENBURG-VORPOMMERN,1761,1759,923,922,12,7,113,492,138,1
202007,NIEDERSACHSEN,16922,16824,9983,9970,70,101,1996,4394,1912,1
202007,NORDRHEIN-WESTFALEN,31003,30971,15713,15711,249,181,3572,10708,4173,7
202007,RHEINLAND-PFALZ,6558,6541,3335,3332,52,27,804,2197,815,1
202007,SAARLAND,1986,1984,864,864,4,9,153,1006,187,
202007,SACHSEN,6019,6012,3035,3035,34,23,451,1620,437,3
202007,SACHSEN-ANHALT,3110,3109,1339,1339,14,17,180,731,196,
202007,SCHLESWIG-HOLSTEIN,3976,3961,2422,2422,18,16,725,1175,464,
202007,THÜRINGEN,3416,3415,1648,1648,12,6,212,988,372,
202007,SONSTIGE,42,42,62,62,,,12,38,18,
202007,DEUTSCHLAND,154352,153693,89543,89454,784,933,16798,52488,19119,40
202006,BADEN-WÜRTTEMBERG,14513,14472,9383,9374,71,139,1264,4846,1926,5
202006,BAYERN,19865,19725,14567,14521,71,176,1457,6384,2194,
202006,BERLIN,1889,1881,910,910,1,11,132,611,236,1
202006,BRANDENBURG,2299,2296,1196,1196,8,22,129,550,175,
202006,BREMEN,587,587,433,433,,3,45,243,111,
202006,HAMBURG,4067,4063,3216,3216,1,7,185,1312,312,2
202006,HESSEN,15483,15478,8388,8386,24,85,728,3137,1045,2
202006,MECKLENBURG-VORPOMMERN,1612,1611,726,725,3,7,62,300,89,
202006,NIEDERSACHSEN,11156,11066,7364,7342,22,52,1249,2422,1100,3
202006,NORDRHEIN-WESTFALEN,23345,23319,11629,11628,104,157,1620,6189,2223,9
202006,RHEINLAND-PFALZ,4425,4413,2283,2283,16,16,289,1088,378,
202006,SAARLAND,1532,1530,764,764,1,5,63,324,87,1
202006,SACHSEN,4792,4784,2365,2365,6,24,308,1047,286,1
202006,SACHSEN-ANHALT,2513,2512,998,998,3,12,92,476,135,
202006,SCHLESWIG-HOLSTEIN,2811,2806,1836,1834,4,26,393,758,271,5
202006,THÜRINGEN,2579,2578,1209,1209,4,9,100,552,173,
202006,SONSTIGE,12,12,33,33,,,3,15,8,
202006,DEUTSCHLAND,113480,113133,67300,67217,339,751,8119,30254,10749,29
202005,BADEN-WÜRTTEMBERG,10584,10559,8035,8034,14,39,773,3455,1181,8
202005,BAYERN,17573,17458,12453,12431,25,114,1184,5357,1261,1
202005,BERLIN,1862,1857,814,814,,12,130,609,179,1
202005,BRANDENBURG,1928,1926,929,929,53,6,119,384,92,2
202005,BREMEN,470,469,327,327,2,2,20,157,41,
202005,HAMBURG,3514,3509,2054,2054,1,5,120,958,195,1
202005,HESSEN,9340,9327,5123,5123,9,46,375,2150,757,1
202005,MECKLENBURG-VORPOMMERN,1116,1116,619,619,3,4,31,198,48,
202005,NIEDERSACHSEN,8510,8434,5646,5629,10,33,872,1602,597,2
202005,NORDRHEIN-WESTFALEN,17419,17392,10025,10025,49,83,1233,4781,1513,6
202005,RHEINLAND-PFALZ,3451,3444,1878,1877,8,7,201,843,281,1
202005,SAARLAND,1108,1106,507,507,1,5,30,313,84,
202005,SACHSEN,3352,3350,1623,1623,18,9,104,790,178,1
202005,SACHSEN-ANHALT,1638,1635,838,838,3,4,53,292,62,
202005,SCHLESWIG-HOLSTEIN,2038,2034,1389,1388,2,5,271,518,176,1
202005,THÜRINGEN,1993,1991,946,946,2,4,58,423,109,1
202005,SONSTIGE,8,8,12,12,,,4,14,1,
202005,DEUTSCHLAND,85904,85615,53218,53176,200,378,5578,22844,6755,26
202004,BADEN-WÜRTTEMBERG,8214,8170,5762,5755,13,33,728,2509,935,2
202004,BAYERN,11103,10892,7576,7524,92,62,928,3171,1038,3
202004,BERLIN,1489,1480,740,740,1,6,150,497,194,1
202004,BRANDENBURG,1348,1347,679,679,5,2,86,381,100,1
202004,BREMEN,283,283,254,253,,6,21,122,48,
