DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202204,LAND ROVER,1200,343,857,294,,103,205,255,
202204,LEXUS,201,95,106,38,3,1,23,41,
202204,LYNK & CO,435,3,432,33,,398,1,,
202204,MAZDA,2085,1281,803,415,2,132,89,165,1
202204,MERCEDES,16471,4453,11989,3787,862,1738,1792,3810,29
202204,MG ROEWE,1065,373,692,197,,367,38,90,
202204,MINI,2148,1053,1095,117,386,119,178,295,
202204,MITSUBISHI,3592,1759,1833,1239,7,259,111,217,
202204,NISSAN,2296,1403,893,373,,239,85,196,
202204,OPEL,9560,1927,7632,2668,27,1075,1151,2711,1
202204,PEUGEOT,3014,1430,1584,538,24,330,286,406,
202204,POLESTAR,467,136,331,17,,154,80,80,
202204,PORSCHE,2093,818,1274,245,491,16,229,293,1
202204,RENAULT,5387,2578,2808,638,33,353,676,1108,1
202204,SEAT,6674,2955,3718,867,116,185,1000,1550,1
202204,SKODA,9047,3360,5683,1240,272,777,1174,2220,4
202204,SMART,1316,688,628,113,2,2,172,339,
202204,SUBARU,325,165,160,133,,3,11,13,
202204,SUZUKI,831,328,503,426,1,18,26,32,
202204,TESLA,650,158,492,22,43,283,44,100,
202204,TOYOTA,6448,2481,3967,2241,5,392,314,1015,
202204,VOLVO,2534,750,1784,127,5,524,418,710,
202204,VW,29873,8974,20870,2890,4722,2829,3422,7007,29
202204,SONSTIGE,2101,623,1477,484,655,39,147,152,1
202201,ALFA ROMEO,232,42,190,150,1,3,14,22,
202201,AUDI,14903,2966,11905,1127,3316,2011,1932,3519,32
202201,BMW,14822,3997,10820,1712,2210,1029,2113,3756,5
202201,CITROEN,2064,1053,1011,309,15,280,133,274,
202201,DACIA,3991,3094,897,488,8,66,93,242,
202201,DS,167,40,127,69,5,13,18,22,
202201,FIAT,4111,2421,1689,843,22,76,113,635,1
202201,FORD,7904,3381,4521,1219,195,251,1158,1698,2
202201,HONDA,545,250,295,276,,1,10,8,
202201,HYUNDAI,6529,2946,3583,1798,6,481,450,848,
202201,JAGUAR,179,68,111,43,,10,21,37,
202201,JEEP,1156,229,927,464,2,85,109,267,
202201,KIA,4251,1870,2380,1462,3,203,291,421,1
202201,LAND ROVER,623,187,436,158,1,33,97,147,
202201,LEXUS,223,50,173,135,8,10,5,15,
202201,LYNK & CO,208,,208,9,,199,,,
202201,MAZDA,2540,1372,1167,758,3,63,141,202,1
202201,MERCEDES,18730,5110,13592,4598,1283,1414,1974,4323,28
202201,MG ROEWE,179,111,68,27,,9,15,17,
202201,MINI,3488,1869,1618,337,548,82,259,392,1
202201,MITSUBISHI,2234,1337,897,621,3,89,72,112,
202201,NISSAN,1336,900,436,257,,30,59,90,
202201,OPEL,11175,2772,8400,2525,53,843,1591,3388,3
202201,PEUGEOT,3864,1861,2002,767,40,332,292,571,1
202201,POLESTAR,174,53,120,10,1,30,34,45,1
202201,PORSCHE,2563,920,1638,450,427,41,314,406,5
202201,RENAULT,5587,2828,2757,732,73,326,744,882,2
202201,SEAT,9135,3410,5724,1627,184,453,1424,2036,1
202201,SKODA,12218,3808,8406,1378,120,1313,2042,3553,4
202201,SMART,1192,653,539,128,8,9,113,281,
202201,SUBARU,321,161,160,131,1,,13,15,
202201,SUZUKI,852,244,608,494,10,23,53,28,
202201,TESLA,419,199,220,28,12,32,49,99,
202201,TOYOTA,5094,2099,2992,1241,4,194,285,1268,3
202201,VOLVO,2876,858,2014,670,6,163,547,628,4
202201,VW,36593,10796,25772,3533,5523,5181,3867,7668,25
202201,SONSTIGE,1634,551,1082,517,278,18,122,147,1
202206,ALFA ROMEO,412,68,344,253,4,1,49,37,
202206,AUDI,17494,3821,13656,1800,3463,2746,1945,3702,17
202206,BMW,19706,5470,14220,1477,2761,1935,3019,5028,16
202206,CITROEN,3812,2072,1740,622,45,563,249,261,
202206,DACIA,5683,4224,1456,367,6,318,197,568,3
202206,DS,230,69,161,52,12,33,26,38,
202206,FIAT,6537,2768,3768,1572,10,444,303,1439,1
202206,FORD,10551,4483,6063,1477,218,225,1668,2475,5
202206,HONDA,662,504,158,107,,9,14,28,
202206,HYUNDAI,8715,3880,4834,2225,5,761,738,1105,1
202206,JAGUAR,255,74,181,82,,27,32,40,
202206,JEEP,1233,186,1047,501,2,377,94,73,
202206,KIA,6596,2810,3786,2045,4,320,640,777,
202206,LAND ROVER,1077,247,830,256,,131,205,238,
202206,LEXUS,235,58,177,88,2,1,24,62,
202206,LYNK & CO,364,1,363,14,,348,,,
202206,MAZDA,2355,1314,1040,475,,198,144,223,1
202206,MERCEDES,19398,5060,14318,4056,827,2069,2423,4943,20
202206,MG ROEWE,927,236,691,187,,427,43,34,
202206,MINI,3176,1870,1306,176,387,83,271,389,
202206,MITSUBISHI,2698,1717,980,372,3,140,186,279,1
202206,NISSAN,2258,1411,847,393,4,97,126,227,
202206,OPEL,13609,3230,10372,3419,38,2675,1141,3099,7
202206,PEUGEOT,3849,1537,2312,795,15,676,298,528,
202206,POLESTAR,241,97,144,12,,6,81,45,
202206,PORSCHE,2533,914,1619,352,517,19,295,436,
202206,RENAULT,6891,2727,4161,1651,34,641,701,1134,3
202206,SEAT,10813,4872,5937,1376,178,280,1495,2608,4
202206,SKODA,12314,4570,7739,1273,146,961,2008,3351,5
202206,SMART,597,254,343,44,2,10,99,188,
202206,SUBARU,301,158,143,93,,2,32,16,
202206,SUZUKI,1223,694,529,350,10,15,63,91,
202206,TESLA,2908,1838,1070,145,8,189,311,417,
202206,TOYOTA,6894,2699,4193,1720,59,836,470,1108,2
202206,VOLVO,2188,540,1647,441,3,332,323,548,1
202206,VW,43456,12795,30624,4584,7287,4279,5050,9424,37
202206,SONSTIGE,2367,744,1621,471,741,72,190,147,2
202208,ALFA ROMEO,269,92,177,113,7,1,20,36,
202208,AUDI,17499,4066,13417,1270,2662,3243,2279,3963,16
202208,BMW,15931,4388,11531,1112,2029,1442,2423,4525,12
202208,CITROEN,3247,1961,1285,498,9,263,219,296,1
202208,DACIA,5627,4712,913,291,9,51,200,362,2
202208,DS,288,125,163,42,3,5,48,65,
202208,FIAT,4986,2013,2973,1237,8,627,533,568,
202208,FORD,10232,3815,6410,2006,124,220,1646,2414,7
202208,HONDA,515,361,154,112,,2,15,25,
202208,HYUNDAI,9307,3971,5333,2126,21,1129,827,1230,3
202208,JAGUAR,247,79,168,67,,5,38,58,
202208,JEEP,645,89,556,269,1,136,85,65,
202208,KIA,5963,2546,3416,1769,6,359,620,662,1
202208,LAND ROVER,1336,305,1031,248,2,223,269,289,
202208,LEXUS,158,48,110,49,,1,15,45,
202208,LYNK & CO,433,1,432,44,,388,,,
202208,MAZDA,2511,1309,1202,616,6,169,144,267,
202208,MERCEDES,18300,5066,13218,3077,1330,1470,2460,4881,16
202208,MG ROEWE,888,450,438,76,,178,47,137,
202208,MINI,3303,1810,1492,166,518,84,250,474,1
202208,MITSUBISHI,1817,1086,731,361,4,81,108,177,
202208,NISSAN,1584,1030,554,201,,88,96,169,
202208,OPEL,10562,3212,7348,2149,43,1047,1302,2807,2
202208,PEUGEOT,3699,1259,2439,1116,55,460,355,453,1
202208,POLESTAR,241,131,110,19,,1,35,55,
202208,PORSCHE,1894,663,1231,214,432,25,253,307,
202208,RENAULT,3976,2011,1965,519,19,258,454,715,
202208,SEAT,7753,3751,3999,644,135,208,1073,1939,3
202208,SKODA,11634,3794,7831,1039,117,723,2344,3608,9
202208,SMART,130,43,87,44,,1,10,32,
202208,SUBARU,244,132,112,96,,3,6,7,
202208,SUZUKI,997,629,368,196,4,10,46,112,
202208,TESLA,5291,3601,1690,211,8,392,474,605,
202208,TOYOTA,5871,2385,3484,1296,6,435,428,1319,2
202208,VOLVO,1799,502,1297,284,6,141,360,506,
202208,VW,38049,11565,26461,3679,3970,4898,4848,9066,23
202208,SONSTIGE,1957,801,1156,442,324,54,173,163,
202207,ALFA ROMEO,291,87,204,146,2,3,28,25,
202207,AUDI,16260,3539,12702,1077,2903,3185,1883,3654,19
202207,BMW,17288,4442,12834,984,2620,2013,2412,4805,12
202207,CITROEN,3783,2167,1616,502,21,549,275,269,
202207,DACIA,5716,4645,1070,387,16,157,174,336,1
202207,DS,322,100,222,84,13,46,35,44,
202207,FIAT,5261,2186,3073,831,47,1125,218,852,2
202207,FORD,7520,2839,4678,1191,150,365,1064,1908,3
202207,HONDA,413,289,124,84,,4,18,18,
202207,HYUNDAI,9453,4187,5262,2251,10,1014,712,1275,4
202207,JAGUAR,372,93,279,166,,10,38,65,
202207,JEEP,1095,116,978,471,,362,83,62,1
202207,KIA,6653,2584,4068,2090,3,650,622,703,1
202207,LAND ROVER,1411,339,1072,392,1,203,229,247,
202207,LEXUS,143,53,90,34,3,2,11,40,
202207,LYNK & CO,512,2,510,160,,346,1,3,
202207,MAZDA,1295,751,544,276,2,59,87,120,
202207,MERCEDES,16520,3653,12844,3634,1060,1477,2100,4573,23
202207,MG ROEWE,668,244,424,68,,244,34,78,
202207,MINI,3420,1930,1487,145,447,96,306,493,3
202207,MITSUBISHI,2047,1251,796,348,1,119,120,208,
202207,NISSAN,1803,960,841,297,2,244,130,168,2
202207,OPEL,11985,3522,8456,2278,33,1414,1086,3645,7
202207,PEUGEOT,3762,1385,2375,718,35,790,369,463,2
202207,POLESTAR,194,57,137,15,,78,16,28,
202207,PORSCHE,2708,986,1721,309,645,22,302,443,1
202207,RENAULT,4146,1911,2235,506,30,567,363,769,
202207,SEAT,9428,4309,5116,1383,193,176,1264,2100,3
202207,SKODA,13270,4177,9083,1208,128,1777,2186,3784,10
202207,SMART,189,76,113,14,1,17,35,46,
202207,SUBARU,232,135,97,75,,,12,10,
202207,SUZUKI,1934,665,1269,869,8,82,110,200,
202207,TESLA,1184,609,574,66,94,156,120,138,1
202207,TOYOTA,6912,2881,4028,1405,15,899,406,1303,3
202207,VOLVO,2618,705,1911,641,5,294,352,619,2
202207,VW,39933,11938,27965,3965,5034,4793,4781,9392,30
202207,SONSTIGE,5170,1841,3328,1079,768,151,482,848,1
202209,ALFA ROMEO,312,65,247,167,6,3,33,38,
202209,AUDI,17068,3752,13303,1105,2866,3418,2073,3841,13
202209,BMW,16449,3865,12574,1163,2690,1876,2426,4419,10
202209,CITROEN,2843,1672,1170,483,5,206,209,267,1
202209,DACIA,5119,4225,892,341,25,56,147,323,2
202209,DS,295,77,218,87,15,16,49,51,
202209,FIAT,5799,2139,3660,997,4,1469,246,944,
202209,FORD,11083,4464,6616,1103,236,561,1785,2931,3
202209,HONDA,736,392,344,300,,1,21,22,
202209,HYUNDAI,9129,4433,4695,1941,11,826,727,1190,1
202209,JAGUAR,216,46,170,81,,28,22,39,
202209,JEEP,703,59,643,229,3,262,74,75,1
202209,KIA,6125,2497,3626,1781,7,275,780,783,2
202209,LAND ROVER,1030,260,770,176,7,146,230,211,
202209,LEXUS,237,76,161,57,,15,20,69,
202209,LYNK & CO,312,1,311,29,,279,,3,
202209,MAZDA,4259,2573,1684,497,4,210,364,609,2
202209,MERCEDES,20065,5789,14251,3561,1304,1108,2724,5554,25
202209,MG ROEWE,1760,795,964,303,,390,112,159,1
202209,MINI,3127,1567,1558,196,600,83,227,452,2
202209,MITSUBISHI,2110,1249,860,420,6,75,117,242,1
202209,NISSAN,2045,878,1165,632,2,276,94,161,2
202209,OPEL,11176,2506,8664,3013,31,1092,994,3534,6
202209,PEUGEOT,3196,1150,2044,683,7,442,413,499,2
202209,POLESTAR,667,156,511,13,1,333,73,91,
202209,PORSCHE,2415,768,1646,217,781,37,244,367,1
202209,RENAULT,5633,2739,2891,1091,31,461,489,819,3
202209,SEAT,8446,3840,4600,1158,147,226,1120,1949,6
202209,SKODA,14631,4477,10144,1120,154,1415,2798,4657,10
202209,SMART,345,247,98,34,,,17,47,
202209,SUBARU,283,163,120,87,,2,18,13,
202209,SUZUKI,1894,911,982,675,11,66,49,181,1
202209,TESLA,13724,9449,4267,510,9,966,1253,1529,8
202209,TOYOTA,7020,2531,4484,1812,18,542,379,1733,5
202209,VOLVO,2358,610,1748,561,4,244,358,581,
202209,VW,40371,11586,28748,3614,5404,6521,4503,8706,37
202209,SONSTIGE,1835,626,1207,404,445,36,151,171,2
202210,ALFA ROMEO,435,54,381,111,7,128,33,102,
202210,AUDI,17228,3852,13351,1319,2902,2169,2392,4569,25
202210,BMW,15032,3835,11192,1306,2425,909,2339,4213,5
202210,CITROEN,2140,1288,852,268,11,207,189,177,
202210,DACIA,4026,3262,763,355,23,23,123,239,1
202210,DS,509,153,356,110,20,19,112,95,
202210,FIAT,5664,2095,3569,765,5,1685,159,955,
202210,FORD,11887,4359,7517,1147,410,417,2047,3496,11
202210,HONDA,583,376,207,144,,1,34,28,
202210,HYUNDAI,8166,3423,4742,2152,12,1111,524,943,1
202210,JAGUAR,187,58,129,54,,10,25,40,
202210,JEEP,912,115,796,223,2,341,107,123,1
202210,KIA,5656,2265,3389,1650,4,436,632,667,2
202210,LAND ROVER,939,205,732,218,1,161,173,179,2
202210,LEXUS,188,53,135,57,14,6,5,53,
202210,LYNK & CO,448,5,443,3,,435,2,3,
202210,MAZDA,3438,2049,1386,467,2,228,252,437,3
202210,MERCEDES,21303,6932,14349,3711,1260,1210,2841,5327,22
202210,MG ROEWE,2032,917,1115,219,1,657,67,171,
202210,MINI,3176,1677,1498,178,587,30,282,421,1
202210,MITSUBISHI,2327,1360,967,417,4,143,119,284,
202210,NISSAN,2095,856,1239,850,2,134,74,179,
202210,OPEL,9762,2463,7295,1964,21,838,966,3506,4
202210,PEUGEOT,3178,1431,1745,556,5,284,348,552,2
202210,POLESTAR,1073,542,531,19,1,166,132,213,
202210,PORSCHE,2242,723,1517,342,499,28,284,364,2
202210,RENAULT,5851,3573,2276,507,21,475,414,859,2
202210,SEAT,8383,3621,4760,956,156,249,1219,2180,2
202210,SKODA,11555,3509,8039,1192,92,946,2154,3655,7
202210,SMART,656,430,226,44,1,1,40,140,
202210,SUBARU,225,127,98,66,,2,15,15,
202210,SUZUKI,806,509,297,166,1,6,49,75,
202210,TESLA,3185,1599,1585,226,49,630,191,489,1
202210,TOYOTA,7086,2637,4446,1796,22,844,426,1358,3
202210,VOLVO,3320,1108,2211,568,10,178,685,770,1
202210,VW,41159,11729,29387,3519,4778,6105,5184,9801,43
202210,SONSTIGE,1790,621,1165,382,475,18,125,165,4
202211,ALFA ROMEO,371,108,263,78,19,70,32,64,
202211,AUDI,22054,4733,17265,1472,3708,2514,3285,6286,56
202211,BMW,18983,4553,14413,1281,2922,1351,3067,5792,17
202211,CITROEN,2275,1367,908,313,17,130,200,248,
202211,DACIA,6980,5569,1411,595,12,64,239,501,
202211,DS,594,187,407,69,11,15,140,172,
202211,FIAT,7997,3267,4729,1096,19,1198,783,1633,1
202211,FORD,13567,5338,8229,1405,472,194,2648,3510,
202211,HONDA,564,392,171,100,,3,27,41,1
202211,HYUNDAI,10090,4566,5523,2042,13,1492,721,1255,1
202211,JAGUAR,242,71,171,43,,39,40,49,
202211,JEEP,2133,255,1876,827,26,449,160,414,2
202211,KIA,6887,2705,4174,1778,5,418,1123,850,8
202211,LAND ROVER,926,186,740,200,,216,159,165,
202211,LEXUS,335,121,213,72,1,2,38,100,1
202211,LYNK & CO,447,2,445,2,,441,2,,
202211,MAZDA,3337,1943,1383,425,,140,317,501,11
202211,MERCEDES,27591,10020,17552,4094,1494,1278,3734,6952,19
202211,MG ROEWE,1637,774,861,116,1,529,66,149,2
202211,MINI,3704,2064,1636,179,390,79,444,544,4
202211,MITSUBISHI,2854,1385,1468,838,9,200,146,275,1
202211,NISSAN,2532,1074,1457,890,5,313,90,159,1
202211,OPEL,12799,3586,9211,2482,49,1148,1311,4221,2
202211,PEUGEOT,4141,2025,2111,663,9,442,436,561,5
202211,POLESTAR,1669,635,1033,102,2,354,281,294,1
202211,PORSCHE,2825,763,2062,506,631,29,384,512,
202211,RENAULT,7340,3784,3553,1306,47,601,481,1118,3
202211,SEAT,9269,4034,5228,602,70,330,1612,2614,7
202211,SKODA,11226,3648,7575,943,116,788,2084,3644,3
202211,SMART,1440,936,502,83,3,21,143,252,2
202211,SUBARU,339,155,184,112,,,53,19,
202211,SUZUKI,2064,971,1092,797,4,45,116,130,1
202211,TESLA,10819,5459,5358,256,162,3196,712,1032,2
202211,TOYOTA,7188,2208,4973,2788,29,309,469,1378,7
202211,VOLVO,4404,1523,2878,489,12,174,870,1333,3
202211,VW,46807,13005,33770,4195,4660,6884,6052,11979,32
202211,SONSTIGE,2082,653,1429,502,508,36,209,174,
202205,ALFA ROMEO,226,53,172,103,1,1,31,36,1
202205,AUDI,16287,3577,12693,1355,2534,3214,1965,3625,17
202205,BMW,17158,4952,12196,1226,2136,1595,2576,4663,10
202205,CITROEN,4136,2046,2090,936,62,550,267,275,
202205,DACIA,3620,2826,792,310,5,48,130,299,2
202205,DS,128,41,87,41,,2,19,25,
202205,FIAT,6833,3085,3746,2112,32,441,291,870,2
202205,FORD,12153,5202,6946,1437,249,298,1937,3025,5
202205,HONDA,878,657,221,126,,17,41,37,
202205,HYUNDAI,8503,4014,4483,2079,4,590,668,1142,6
202205,JAGUAR,245,70,175,61,,30,38,46,
202205,JEEP,1095,166,928,398,,339,99,92,1
202205,KIA,6582,3185,3396,1861,6,367,528,634,1
202205,LAND ROVER,1118,263,855,241,1,125,212,276,
202205,LEXUS,136,52,84,40,1,6,12,25,
202205,LYNK & CO,218,3,215,8,,203,2,2,
202205,MAZDA,1950,1216,733,290,1,160,95,187,1
202205,MERCEDES,18008,5040,12945,3764,867,1966,2025,4323,23
202205,MG ROEWE,818,181,637,163,1,355,30,88,
202205,MINI,3473,2075,1397,156,481,80,266,414,1
202205,MITSUBISHI,2852,1847,1005,412,1,198,133,261,
202205,NISSAN,2457,1457,998,518,1,162,106,211,2
202205,OPEL,13057,3115,9941,3088,26,2252,1301,3274,1
202205,PEUGEOT,3183,1341,1839,693,37,242,228,639,3
202205,POLESTAR,460,152,307,22,1,117,73,94,1
202205,PORSCHE,2485,959,1526,327,484,19,296,400,
202205,RENAULT,5979,2704,3275,807,19,743,675,1031,
202205,SEAT,9510,4532,4972,983,194,536,1349,1910,6
202205,SKODA,10645,3727,6910,1218,88,865,1678,3061,8
202205,SMART,1275,690,584,63,,26,197,298,1
202205,SUBARU,230,127,103,83,,2,9,9,
202205,SUZUKI,953,563,390,298,4,10,33,45,
202205,TESLA,293,54,239,26,6,172,4,31,
202205,TOYOTA,6516,2618,3896,1467,21,793,370,1245,2
202205,VOLVO,2775,829,1944,371,8,348,456,761,2
202205,VW,38782,11517,27233,3970,5901,4816,4262,8284,32
202205,SONSTIGE,2182,718,1464,512,566,62,163,161,
202212,ALFA ROMEO,491,45,446,233,26,26,26,135,
202212,AUDI,22198,5330,16844,2079,1859,2551,3506,6849,24
202212,BMW,22403,5770,16610,1699,1708,4143,3311,5749,23
202212,CITROEN,2663,1251,1411,626,36,96,327,326,1
202212,DACIA,8163,6149,2013,640,38,76,400,859,1
202212,DS,901,205,695,241,22,24,211,197,1
202212,FIAT,10334,4073,6259,2009,52,1489,1033,1676,2
202212,FORD,14226,5224,8993,2548,204,261,2157,3823,9
202212,HONDA,635,327,308,222,,2,38,46,
202212,HYUNDAI,10956,5692,5260,2181,15,523,914,1627,4
202212,JAGUAR,273,57,216,94,,25,24,73,
202212,JEEP,4470,639,3828,1358,42,1603,410,415,3
202212,KIA,8489,2933,5552,2401,4,899,1002,1246,4
202212,LAND ROVER,991,243,747,269,,132,185,161,1
202212,LEXUS,326,97,229,84,1,6,29,109,
202212,LYNK & CO,2990,5,2985,3,,2960,1,21,
202212,MAZDA,4229,2112,2116,704,11,199,460,742,1
202212,MERCEDES,28741,10030,18675,3715,1114,1164,4390,8292,36
202212,MG ROEWE,4518,1205,3313,919,2,1859,196,337,
202212,MINI,3579,1991,1585,218,53,208,419,687,3
202212,MITSUBISHI,5668,1339,4327,2685,8,838,230,566,2
202212,NISSAN,2903,1243,1659,540,3,574,194,348,1
202212,OPEL,17397,5132,12261,4682,80,1927,1461,4111,4
202212,PEUGEOT,6087,2874,3212,1390,45,380,576,821,1
202212,POLESTAR,887,156,731,45,1,254,144,287,
202212,PORSCHE,2724,727,1997,582,524,25,387,479,
202212,RENAULT,14923,6242,8679,4360,79,980,1189,2071,2
202212,SEAT,11987,5054,6923,923,109,273,1983,3635,10
202212,SKODA,12400,3894,8501,1401,107,356,2346,4291,5
202212,SMART,1943,890,1053,343,61,38,227,384,
202212,SUBARU,255,122,133,104,1,2,10,16,
202212,SUZUKI,1730,965,764,464,5,27,117,151,1
202212,TESLA,17501,9146,8350,606,78,2781,1817,3068,5
202212,TOYOTA,6434,1982,4451,2075,13,264,552,1547,1
202212,VOLVO,5462,1471,3987,946,25,462,931,1623,4
202212,VW,50512,13996,36480,4944,4222,7953,6547,12814,36
202212,SONSTIGE,3929,642,3286,862,634,1420,158,212,1
202202,ALFA ROMEO,186,48,138,90,3,,19,26,
202202,AUDI,16381,3048,13317,997,3778,2610,1995,3937,16
202202,BMW,15619,3711,11906,1532,2950,992,2209,4223,2
202202,CITROEN,2442,1468,974,337,29,115,192,301,
202202,DACIA,4039,3120,918,515,15,72,129,187,1
202202,DS,207,37,170,60,13,9,35,53,
202202,FIAT,5804,2789,3013,1775,20,203,279,736,2
202202,FORD,9167,3470,5693,1832,128,409,1451,1873,4
202202,HONDA,607,462,145,102,,,22,21,
202202,HYUNDAI,7373,3972,3399,1495,2,259,515,1128,2
202202,JAGUAR,329,103,226,91,,56,35,44,
202202,JEEP,1065,286,779,399,,155,77,148,
202202,KIA,5217,2293,2923,1519,3,237,496,668,1
202202,LAND ROVER,557,140,417,136,3,47,91,140,
202202,LEXUS,206,81,125,59,1,2,13,50,
202202,LYNK & CO,165,6,159,5,,154,,,
202202,MAZDA,1925,1149,774,432,2,16,138,186,2
202202,MERCEDES,18512,5609,12893,3396,1010,1487,2330,4670,10
202202,MG ROEWE,650,164,486,66,,350,16,54,
202202,MINI,3733,2072,1660,226,624,43,319,448,1
202202,MITSUBISHI,2916,1631,1285,697,5,231,126,226,
202202,NISSAN,1896,1236,659,400,1,79,61,118,1
202202,OPEL,11698,2346,9351,3340,26,1034,1236,3715,1
202202,PEUGEOT,3500,1654,1846,808,16,190,327,505,
202202,POLESTAR,364,80,284,19,,101,56,108,
202202,PORSCHE,1885,576,1309,278,592,9,183,247,
202202,RENAULT,6074,2835,3239,1240,34,407,631,927,
202202,SEAT,9060,3504,5554,756,429,1087,1185,2097,2
202202,SKODA,12739,3681,9052,1415,107,1116,2384,4030,6
202202,SMART,1313,659,654,96,18,2,187,351,
202202,SUBARU,385,213,172,134,,6,17,15,
202202,SUZUKI,756,227,529,471,5,11,36,6,
202202,TESLA,5944,4065,1877,232,97,172,565,811,2
202202,TOYOTA,5875,2373,3501,1613,9,184,397,1298,1
202202,VOLVO,3185,983,2201,635,9,176,732,649,1
202202,VW,36889,9945,26915,3700,6716,5041,3937,7521,29
202202,SONSTIGE,1849,517,1332,480,461,85,153,153,
202112,ALFA ROMEO,184,50,134,82,3,3,17,29,
202112,AUDI,14248,3923,10306,1623,1775,1023,2061,3824,19
202112,BMW,16842,6059,10760,1197,1533,1912,2289,3829,23
202112,CITROEN,2390,1099,1291,522,32,179,205,353,
202112,DACIA,5556,4519,1035,214,6,169,266,380,2
202112,DS,190,36,154,61,12,33,20,28,
202112,FIAT,5918,2648,3267,1724,11,525,226,781,3
202112,FORD,8949,3130,5817,2447,151,731,1034,1454,2
202112,HONDA,664,322,342,287,,1,28,26,
202112,HYUNDAI,8928,3609,5314,3386,4,214,663,1047,5
202112,JAGUAR,267,111,156,48,,7,46,55,
202112,JEEP,1459,364,1095,599,2,108,151,235,
202112,KIA,4863,1760,3100,1802,1,249,417,631,3
202112,LAND ROVER,819,262,557,135,1,34,155,232,
202112,LEXUS,353,45,308,104,64,8,7,125,
202112,MAZDA,2277,1058,1199,821,17,29,145,187,20
202112,MERCEDES,21047,6777,14239,2358,1038,1610,3195,6038,31
202112,MINI,3978,2407,1567,213,371,106,345,532,4
202112,MITSUBISHI,3525,1743,1782,1144,6,219,138,275,
202112,NISSAN,1911,1255,655,296,,93,90,176,1
