DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202207,BMW,17288.0,1241.0,15391.0,1829.0,9314.0,2779.0
202207,CITROEN,3783.0,187.0,3451.0,332.0,189.0,189.0
202207,DACIA,5716.0,1029.0,4531.0,1185.0,,
202207,DS,322.0,1056.0,287.0,35.0,67.0,67.0
202207,FIAT,5261.0,1134.0,3083.0,2176.0,981.0,
202207,FORD,7520.0,1332.0,6969.0,549.0,2659.0,653.0
202207,HONDA,413.0,1201.0,393.0,20.0,392.0,
202207,HYUNDAI,9453.0,847.0,6847.0,2587.0,3381.0,1279.0
202207,JAGUAR,372.0,1586.0,305.0,67.0,136.0,36.0
202207,JEEP,1095.0,892.0,1086.0,,719.0,689.0
202207,KIA,6653.0,979.0,6152.0,501.0,3406.0,1948.0
202207,LAND ROVER,1411.0,1942.0,1411.0,,1230.0,228.0
202207,LEXUS,143.0,1027.0,140.0,2.0,132.0,49.0
202207,LYNK & CO,512.0,311.0,512.0,,512.0,478.0
202207,MAZDA,1295.0,1294.0,1283.0,12.0,843.0,54.0
202207,MERCEDES,16520.0,1445.0,15398.0,1090.0,5293.0,2488.0
202207,MG ROEWE,668.0,176.0,273.0,395.0,273.0,273.0
202207,MINI,3420.0,957.0,2508.0,911.0,226.0,226.0
202207,MITSUBISHI,2047.0,777.0,2047.0,,1112.0,1112.0
202207,NISSAN,1803.0,1262.0,1544.0,258.0,799.0,
202207,OPEL,11985.0,1013.0,9350.0,2635.0,76.0,76.0
202207,PEUGEOT,3762.0,824.0,2459.0,1302.0,353.0,353.0
202207,POLESTAR,194.0,1.0,1.0,193.0,1.0,1.0
202207,PORSCHE,2708.0,1904.0,2306.0,399.0,389.0,389.0
202207,RENAULT,4146.0,757.0,2461.0,1685.0,1111.0,234.0
202207,SEAT,9428.0,1113.0,8416.0,1012.0,2442.0,2261.0
202207,SKODA,13270.0,1253.0,12447.0,821.0,855.0,494.0
202207,SMART,189.0,,,189.0,,
202207,SONSTIGE,5170.0,1288.0,4003.0,656.0,1756.0,1200.0
202207,SUBARU,232.0,1845.0,231.0,1.0,102.0,
202207,SUZUKI,1934.0,1232.0,1934.0,,1930.0,24.0
202207,TESLA,1184.0,,,1184.0,,
202207,TOYOTA,6912.0,116.0,6868.0,8.0,4404.0,227.0
202207,VOLVO,2618.0,1126.0,2507.0,110.0,2339.0,958.0
202207,VW,39933.0,1252.0,35488.0,4364.0,4025.0,3168.0
202206,ALFA ROMEO,412.0,1762.0,412.0,,156.0,
202206,AUDI,17494.0,1282.0,15465.0,1969.0,10101.0,2484.0
202206,BMW,19706.0,1261.0,18562.0,1089.0,11199.0,4121.0
202206,CITROEN,3812.0,1793.0,3269.0,539.0,196.0,196.0
202206,DACIA,5683.0,1155.0,4993.0,690.0,,
202206,DS,230.0,997.0,220.0,10.0,86.0,86.0
202206,FIAT,6537.0,103.0,3545.0,2987.0,965.0,
202206,FORD,10551.0,1254.0,10088.0,460.0,4507.0,1805.0
202206,HONDA,662.0,1179.0,618.0,44.0,593.0,
202206,HYUNDAI,8715.0,862.0,6435.0,2246.0,3620.0,1271.0
202206,JAGUAR,255.0,1433.0,200.0,55.0,99.0,35.0
202206,JEEP,1233.0,814.0,1215.0,,930.0,896.0
202206,KIA,6596.0,984.0,5834.0,762.0,2968.0,1564.0
202206,LAND ROVER,1077.0,1958.0,1077.0,,914.0,192.0
202206,LEXUS,235.0,1342.0,232.0,3.0,172.0,50.0
202206,LYNK & CO,364.0,325.0,364.0,,364.0,346.0
202206,MAZDA,2355.0,1364.0,2302.0,53.0,1367.0,47.0
202206,MERCEDES,19398.0,1421.0,17739.0,1638.0,6613.0,2606.0
202206,MG ROEWE,927.0,256.0,548.0,379.0,546.0,546.0
202206,MINI,3176.0,879.0,2083.0,1093.0,101.0,101.0
202206,MITSUBISHI,2698.0,87.0,2698.0,,1115.0,1115.0
202206,NISSAN,2258.0,1306.0,2051.0,207.0,843.0,
202206,OPEL,13609.0,1047.0,11223.0,2385.0,192.0,190.0
202206,PEUGEOT,3849.0,788.0,2558.0,1290.0,462.0,462.0
202206,POLESTAR,241.0,1.0,2.0,239.0,2.0,2.0
202206,PORSCHE,2533.0,1873.0,2128.0,400.0,375.0,375.0
202206,RENAULT,6891.0,773.0,4115.0,2775.0,1402.0,282.0
202206,SEAT,10813.0,1131.0,9925.0,888.0,3071.0,2714.0
202206,SKODA,12314.0,1217.0,11169.0,1144.0,664.0,525.0
202206,SMART,597.0,,,597.0,,
202206,SONSTIGE,2367.0,1969.0,1552.0,300.0,489.0,193.0
202206,SUBARU,301.0,1721.0,281.0,20.0,128.0,
202206,SUZUKI,1223.0,1211.0,1223.0,,1223.0,18.0
202206,TESLA,2908.0,,,2908.0,,
202206,TOYOTA,6894.0,1137.0,6681.0,187.0,3968.0,274.0
202206,VOLVO,2188.0,1122.0,2153.0,34.0,1995.0,875.0
202206,VW,43456.0,1256.0,38531.0,4843.0,3937.0,2832.0
202205,ALFA ROMEO,226.0,1924.0,226.0,,,
202205,AUDI,16287.0,1275.0,13902.0,2323.0,8601.0,1966.0
202205,BMW,17158.0,1229.0,15788.0,1343.0,8897.0,3539.0
202205,CITROEN,4136.0,1862.0,3521.0,611.0,274.0,274.0
202205,DACIA,3620.0,829.0,2294.0,1326.0,,
202205,DS,128.0,767.0,127.0,1.0,80.0,80.0
202205,FIAT,6833.0,1521.0,4988.0,1842.0,1479.0,
202205,FORD,12153.0,1301.0,11811.0,334.0,5270.0,1960.0
202205,HONDA,878.0,1103.0,785.0,93.0,775.0,
202205,HYUNDAI,8503.0,853.0,6007.0,2469.0,3225.0,935.0
202205,JAGUAR,245.0,1815.0,223.0,22.0,95.0,30.0
202205,JEEP,1095.0,865.0,1080.0,,806.0,742.0
202205,KIA,6582.0,93.0,5619.0,962.0,2802.0,1630.0
202205,LAND ROVER,1118.0,1957.0,1118.0,,893.0,209.0
202205,LEXUS,136.0,1304.0,134.0,2.0,126.0,18.0
202205,LYNK & CO,218.0,429.0,218.0,,218.0,190.0
202205,MAZDA,1950.0,1319.0,1868.0,82.0,1230.0,
202205,MERCEDES,18008.0,1413.0,16097.0,1881.0,6207.0,2041.0
202205,MG ROEWE,818.0,268.0,508.0,310.0,508.0,508.0
202205,MINI,3473.0,958.0,2502.0,970.0,181.0,181.0
202205,MITSUBISHI,2852.0,923.0,2852.0,,1002.0,1002.0
202205,NISSAN,2457.0,1238.0,2127.0,329.0,1014.0,
202205,OPEL,13057.0,1043.0,10815.0,2242.0,397.0,397.0
202205,PEUGEOT,3183.0,778.0,2100.0,1083.0,446.0,446.0
202205,POLESTAR,460.0,2.0,6.0,454.0,6.0,6.0
202205,PORSCHE,2485.0,195.0,2057.0,418.0,208.0,208.0
202205,RENAULT,5979.0,891.0,4145.0,1831.0,1305.0,370.0
202205,SEAT,9510.0,1099.0,8672.0,837.0,2975.0,2382.0
202205,SKODA,10645.0,1117.0,9471.0,1173.0,1158.0,1066.0
202205,SMART,1275.0,,,1275.0,,
202205,SONSTIGE,2182.0,2138.0,1520.0,230.0,379.0,162.0
202205,SUBARU,230.0,1839.0,229.0,1.0,122.0,
202205,SUZUKI,953.0,1215.0,953.0,,953.0,20.0
202205,TESLA,293.0,,,293.0,,
202205,TOYOTA,6516.0,1175.0,6499.0,5.0,4442.0,318.0
202205,VOLVO,2775.0,1018.0,2713.0,61.0,2413.0,1265.0
202205,VW,38782.0,1293.0,34308.0,4379.0,2172.0,1264.0
202204,ALFA ROMEO,219.0,1936.0,219.0,,,
202204,AUDI,14286.0,1318.0,12445.0,1705.0,7740.0,1583.0
202204,BMW,16527.0,1165.0,14443.0,2001.0,8217.0,3312.0
202204,CITROEN,3450.0,1874.0,2988.0,458.0,258.0,257.0
202204,DACIA,2896.0,1077.0,2396.0,499.0,,
202204,DS,147.0,897.0,138.0,9.0,67.0,67.0
202204,FIAT,6390.0,1581.0,4561.0,1828.0,1064.0,
202204,FORD,10024.0,1288.0,9682.0,338.0,4063.0,1677.0
202204,HONDA,719.0,1033.0,607.0,112.0,594.0,
202204,HYUNDAI,7324.0,91.0,5593.0,1710.0,2914.0,737.0
202204,JAGUAR,302.0,1605.0,269.0,33.0,146.0,57.0
202204,JEEP,1285.0,985.0,1272.0,,860.0,806.0
202204,KIA,6882.0,98.0,5784.0,1097.0,2514.0,1309.0
202204,LAND ROVER,1200.0,1951.0,1200.0,,977.0,256.0
202204,LEXUS,201.0,1213.0,200.0,1.0,180.0,56.0
202204,LYNK & CO,435.0,454.0,435.0,,435.0,370.0
202204,MAZDA,2085.0,1287.0,2029.0,56.0,1554.0,24.0
202204,MERCEDES,16471.0,1363.0,14658.0,1797.0,6579.0,2530.0
202204,MG ROEWE,1065.0,224.0,557.0,508.0,557.0,557.0
202204,MINI,2148.0,111.0,1767.0,381.0,121.0,121.0
202204,MITSUBISHI,3592.0,773.0,3592.0,,2036.0,2036.0
202204,NISSAN,2296.0,1268.0,2017.0,279.0,1131.0,
202204,OPEL,9560.0,1113.0,8463.0,1097.0,462.0,462.0
202204,PEUGEOT,3014.0,835.0,2099.0,915.0,453.0,453.0
202204,POLESTAR,467.0,1.0,2.0,465.0,2.0,2.0
202204,PORSCHE,2093.0,2069.0,1818.0,273.0,143.0,143.0
202204,RENAULT,5387.0,1004.0,4173.0,1211.0,1381.0,371.0
202204,SEAT,6674.0,128.0,6426.0,248.0,1530.0,1183.0
202204,SKODA,9047.0,1176.0,8015.0,1031.0,506.0,425.0
202204,SMART,1316.0,,,1316.0,,
202204,SONSTIGE,2101.0,2079.0,1432.0,244.0,415.0,180.0
202204,SUBARU,325.0,1851.0,325.0,,163.0,
202204,SUZUKI,831.0,1214.0,831.0,,831.0,12.0
202204,TESLA,650.0,,,650.0,,
202204,TOYOTA,6448.0,1139.0,6406.0,10.0,4700.0,321.0
202204,VOLVO,2534.0,986.0,2432.0,102.0,2285.0,1181.0
202204,VW,29873.0,1353.0,28009.0,1801.0,1908.0,1209.0
202203,ALFA ROMEO,213.0,2008.0,213.0,,,
202203,AUDI,21752.0,1324.0,19469.0,2175.0,12975.0,2688.0
202203,BMW,19804.0,116.0,16978.0,2719.0,10692.0,3610.0
202203,CITROEN,3832.0,1815.0,3307.0,522.0,138.0,138.0
202203,DACIA,4530.0,1179.0,4144.0,386.0,,
202203,DS,167.0,861.0,147.0,20.0,82.0,82.0
202203,FIAT,8055.0,1516.0,6063.0,1991.0,2084.0,
202203,FORD,12942.0,1313.0,12508.0,423.0,5221.0,2002.0
202203,HONDA,852.0,1171.0,798.0,53.0,670.0,
202203,HYUNDAI,9529.0,861.0,6895.0,2623.0,3210.0,968.0
202203,JAGUAR,353.0,1602.0,321.0,32.0,168.0,62.0
202203,JEEP,1392.0,1238.0,1375.0,,766.0,473.0
202203,KIA,6838.0,998.0,5767.0,1071.0,2196.0,1116.0
202203,LAND ROVER,940.0,1915.0,940.0,,762.0,236.0
202203,LEXUS,358.0,1269.0,357.0,1.0,342.0,59.0
202203,LYNK & CO,94.0,744.0,94.0,,94.0,60.0
202203,MAZDA,5084.0,1366.0,4963.0,121.0,2766.0,
202203,MERCEDES,20360.0,1342.0,18981.0,1362.0,9386.0,4605.0
202203,MG ROEWE,542.0,297.0,373.0,169.0,373.0,373.0
202203,MINI,3815.0,975.0,2759.0,1050.0,98.0,98.0
202203,MITSUBISHI,3315.0,879.0,3315.0,,1372.0,1372.0
202203,NISSAN,2864.0,1123.0,2260.0,604.0,1338.0,
202203,OPEL,11808.0,1154.0,10719.0,1087.0,431.0,431.0
202203,PEUGEOT,3747.0,848.0,2774.0,973.0,859.0,859.0
202203,POLESTAR,571.0,2.0,6.0,565.0,6.0,6.0
202203,PORSCHE,2948.0,2052.0,2569.0,365.0,272.0,271.0
202203,RENAULT,8074.0,935.0,5819.0,2255.0,1583.0,407.0
202203,SEAT,11188.0,1217.0,10919.0,269.0,2811.0,2266.0
202203,SKODA,12249.0,1227.0,11217.0,1031.0,680.0,555.0
202203,SMART,1794.0,,,1794.0,,
202203,SONSTIGE,2490.0,214.0,1792.0,229.0,375.0,133.0
202203,SUBARU,585.0,1829.0,585.0,,267.0,
202203,SUZUKI,1543.0,1222.0,1543.0,,1543.0,19.0
202203,TESLA,8045.0,,,8045.0,,
202203,TOYOTA,7028.0,1138.0,6994.0,7.0,5792.0,399.0
202203,VOLVO,3086.0,982.0,2803.0,282.0,2548.0,1237.0
202203,VW,38543.0,1349.0,36236.0,2250.0,3813.0,2763.0
202202,ALFA ROMEO,186.0,1913.0,182.0,,2.0,
202202,AUDI,16381.0,1343.0,14765.0,1481.0,10466.0,1864.0
202202,BMW,15619.0,115.0,13882.0,1698.0,8778.0,3297.0
202202,CITROEN,2442.0,1693.0,2120.0,321.0,110.0,110.0
202202,DACIA,4039.0,1211.0,3853.0,186.0,,
202202,DS,207.0,1042.0,199.0,8.0,77.0,77.0
202202,FIAT,5804.0,1493.0,4407.0,1392.0,1711.0,
202202,FORD,9167.0,1314.0,8854.0,309.0,3940.0,1130.0
202202,HONDA,607.0,1155.0,562.0,45.0,542.0,
202202,HYUNDAI,7373.0,796.0,4954.0,2407.0,2503.0,822.0
202202,JAGUAR,329.0,1751.0,301.0,28.0,123.0,27.0
202202,JEEP,1065.0,1188.0,1052.0,,562.0,542.0
202202,KIA,5217.0,1022.0,4303.0,914.0,1367.0,700.0
202202,LAND ROVER,557.0,1835.0,556.0,,463.0,156.0
202202,LEXUS,206.0,1194.0,205.0,1.0,191.0,46.0
202202,LYNK & CO,165.0,31.0,161.0,4.0,161.0,156.0
202202,MAZDA,1925.0,1398.0,1831.0,94.0,788.0,
202202,MERCEDES,18512.0,1257.0,16857.0,1652.0,8670.0,4563.0
202202,MG ROEWE,650.0,324.0,490.0,160.0,490.0,490.0
202202,MINI,3733.0,1008.0,2874.0,855.0,202.0,202.0
202202,MITSUBISHI,2916.0,932.0,2916.0,,980.0,980.0
202202,NISSAN,1896.0,1174.0,1550.0,346.0,783.0,
202202,OPEL,11698.0,1102.0,10155.0,1542.0,325.0,325.0
202202,PEUGEOT,3500.0,817.0,2646.0,854.0,751.0,751.0
202202,POLESTAR,364.0,,1.0,363.0,1.0,1.0
202202,PORSCHE,1885.0,1999.0,1589.0,290.0,203.0,201.0
202202,RENAULT,6074.0,93.0,4300.0,1774.0,1296.0,192.0
202202,SEAT,9060.0,1234.0,8970.0,90.0,2073.0,1539.0
202202,SKODA,12739.0,1236.0,11914.0,825.0,873.0,601.0
202202,SMART,1313.0,,,1313.0,,
202202,SONSTIGE,1849.0,1942.0,1239.0,262.0,258.0,91.0
202202,SUBARU,385.0,1849.0,385.0,,205.0,
202202,SUZUKI,756.0,1208.0,756.0,,756.0,9.0
202202,TESLA,5944.0,,,5944.0,,
202202,TOYOTA,5875.0,1172.0,5845.0,3.0,4462.0,379.0
202202,VOLVO,3185.0,1163.0,2899.0,286.0,2565.0,855.0
